Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. LSU Tigers,Feb 14 06:00PM ET,2026-02-13 16:30:47 UTC,Tennessee Volunteers,2.0,-16.5,-16.5,-12.3,-15.0,0.4495651839673769,-11.5,-0.08531853696285563,-0.0286029208354947,-13.6,-11.0,-15.0,-14.1,0.8901959921121,-900.0,-3000.0,0.9119143593471222,-0.07754594337177101,-0.009953420963414,0.9,0.85,0.9303919842242,3,145.0,145.08144098082124,145.0,144.5,145.0,145.0,145.0,144.485763923285,145.83999999999995,0.4924770562779967,0.4924770562779967,-0.047752828779474454,-0.03693470842788554,-0.0348837209302325,-0.0121951219512195
Tennessee Volunteers vs. LSU Tigers,Feb 14 06:00PM ET,2026-02-13 16:30:47 UTC,LSU Tigers,2.0,16.5,16.5,12.3,15.0,0.5504348160326231,11.5,0.0166352822330893,-0.0218021196685555,13.6,11.0,15.0,14.1,0.10980400788789996,600.0,970.0,0.0880856406528778,0.016346063962666316,-0.0349741152684702,0.0999999999999999,0.15,0.0696080157757999,3,145.0,145.08144098082124,145.0,144.5,145.0,145.0,145.0,144.485763923285,145.83999999999995,0.4924770562779967,0.4924770562779967,-0.047752828779474454,-0.03693470842788554,-0.0348837209302325,-0.0121951219512195
UCF Knights vs. West Virginia Mountaineers,Feb 14 06:00PM ET,2026-02-13 20:46:15 UTC,UCF Knights,2.0,-3.0,-3.0,-4.6,-3.5,0.5168516246190507,-3.5,-0.010335136610263751,-0.0406611484285745,-4.2,-5.0,-3.5,-3.1,0.657870447626399,-185.0,-161.0,0.5912549488960578,0.041012210078506306,-0.0557640291216302,0.67,0.68,0.635740895252798,2,140.5,140.48616537589726,140.5,138.5,140.5,138.0,141.0,144.554661503589,138.39,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0315887097620138,-0.0160303378570337
UCF Knights vs. West Virginia Mountaineers,Feb 14 06:00PM ET,2026-02-13 20:46:15 UTC,West Virginia Mountaineers,2.0,3.0,3.0,4.6,3.5,0.4831483753809493,3.5,-0.03723531766461424,-0.006957899190473,4.2,5.0,3.5,3.1,0.342129552373601,154.0,134.0,0.4087450511039422,-0.08522087497682634,0.0099306957882969,0.3299999999999999,0.32,0.364259104747202,2,140.5,140.48616537589726,140.5,138.5,140.5,138.0,141.0,144.554661503589,138.39,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0315887097620138,-0.0160303378570337
Richmond Spiders vs. VCU Rams,Feb 14 06:00PM ET,2026-02-13 22:48:44 UTC,Richmond Spiders,3.0,7.5,7.5,5.7,7.0,0.5160342270972185,7.5,0.0038391051459989445,-0.0077752967123052,4.4,7.0,4.9,5.4,0.29859941529934453,275.0,277.0,0.2537821377021614,0.03334742590942408,0.0158414448282686,0.35,0.28,0.317198830598689,2,155.5,156.62942346428125,156.5,156.5,155.5,158.0,157.0,156.047693857125,155.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
Princeton Tigers vs. Columbia Lions,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Princeton Tigers,2.0,1.5,1.5,-1.1,0.5,0.5336731946043589,,-0.0012105263258734844,-0.0049504950495049,-1.2,-1.0,-1.9,1.0,0.5521790020972215,,105.0,0.4592085979482169,0.064374124048441,0.0114353060350377,0.55,0.53,0.574358004194443,1,139.5,138.612105652047,138.5,,139.5,137.0,139.0,142.688422608188,135.76,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.028356331019320336,-0.0348837209302325,-0.0121951219512195
Dartmouth Big Green vs. Brown Bears,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Brown Bears,2.0,2.5,2.5,5.2,3.5,0.4663268053956411,3.5,-0.06197508139681174,-0.0585122589012162,6.4,4.0,3.0,5.4,0.358006512294877,142.0,123.0,0.4274479494785791,-0.09042398097866561,-0.042801976723989,0.25,0.33,0.386013024589754,1,139.5,137.47915204986475,137.5,137.5,139.5,135.0,138.0,140.866608199459,136.05,0.4658349641191438,0.5341650358808562,-0.05339580511162534,-0.000718685049376333,-0.0115579901435007,-0.0355208527379512
Pennsylvania Quakers vs. Cornell Big Red,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Pennsylvania Quakers,3.0,1.5,1.5,-2.0,0.0,0.547999242711806,,0.013115521781573491,0.043048747662301,-3.0,-1.0,0.5,0.5,0.5056691913476765,,-100.0,0.4693877551020409,0.0056691913476765166,0.0303212566063538,0.6,0.53,0.481338382695353,1,171.5,172.926318815049,173.0,,171.5,177.0,173.0,169.895275260196,171.81,0.5256375066113239,0.4743624933886761,-0.0198170388432215,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Pennsylvania Quakers vs. Cornell Big Red,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Cornell Big Red,3.0,-1.5,-1.5,2.0,-0.0,0.452000757288194,,-0.08288296364203851,-0.0892836463815306,3.0,1.0,-0.5,-0.5,0.4943308086523235,,-130.0,0.5306122448979592,-0.0708865826520243,-0.080979817903213,0.4,0.47,0.518661617304647,1,171.5,172.926318815049,173.0,,171.5,177.0,173.0,169.895275260196,171.81,0.5256375066113239,0.4743624933886761,-0.0198170388432215,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Dartmouth Big Green vs. Brown Bears,Feb 14 06:00PM ET,2026-02-14 13:57:36 UTC,Dartmouth Big Green,2.0,-2.5,-2.5,-5.2,-3.5,0.5336731946043589,-3.5,0.003156762679476177,0.0108932112821686,-6.4,-4.0,-3.0,-5.4,0.641993487705123,-170.0,-150.0,0.572552050521421,0.04199348770512301,-0.0063208302935549,0.75,0.67,0.613986975410246,1,139.5,137.47915204986475,137.5,137.5,139.5,135.0,138.0,140.866608199459,136.05,0.4658349641191438,0.5341650358808562,-0.05339580511162534,-0.000718685049376333,-0.0115579901435007,-0.0355208527379512
