Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 04:00PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,2.0,-4.5,-4.5,0.35,-2.5,0.4328930850299983,1.5,-0.09651867967588396,-0.0614543279169798,-0.3,1.0,1.4,-0.8,0.47140189153269396,100.0,-207.0,0.6363383587011529,-0.2028652094445047,-0.1353597309480305,0.51,0.5,0.442803783065388,2,140.5,149.3791635501795,149.5,148.5,140.5,149.0,151.0,148.346654200718,149.17000000000002,0.6372109798913135,0.3627890201086864,0.10232725896108097,-0.1720947008215461,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 04:00PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,2.0,4.5,4.5,-0.35,2.5,0.5671069149700017,-1.5,0.02687702991253027,0.0139702740544709,0.3,-1.0,-1.4,0.8,0.5285981084673059,-120.0,159.0,0.3636616412988472,0.14249772236691982,0.0899051854934851,0.49,0.5,0.557196216934612,2,140.5,149.3791635501795,149.5,148.5,140.5,149.0,151.0,148.346654200718,149.17000000000002,0.6372109798913135,0.3627890201086864,0.10232725896108097,-0.1720947008215461,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3.0,-8.5,-8.5,-8.75,-8.5,0.5,-8.5,-0.0157384987893463,-0.0724782582650647,-7.5,-10.0,-4.4,-8.9,0.7372720067230041,-485.0,-390.0,0.7631954607158482,-0.05864636062393469,-0.0811969121911049,0.75,0.81,0.664544013446008,2,153.5,155.7045827097795,155.5,153.5,153.5,158.0,156.0,154.288330839118,154.53,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3.0,-2.5,-2.5,-2.45,-2.5,0.5,-3.5,-0.026066350710900354,-0.0509179480274509,-1.9,-3.0,-2.1,-2.2,0.600657064819352,-175.0,-149.0,0.573809932978175,0.002263490522163236,-0.0297290619912734,0.57,0.62,0.581314129638704,1,157.0,161.0629736150055,161.0,158.5,157.0,164.0,161.0,159.711894460022,159.54000000000002,0.5596536884512725,0.4234937622050935,0.030241923745390253,-0.09457852695153302,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3.0,2.5,2.5,2.45,2.5,0.5,3.5,-0.021531100478468845,0.0014711203011019,1.9,3.0,2.1,2.2,0.399342935180648,145.0,125.0,0.426190067021825,-0.04510150926379641,-0.0092219149178653,0.43,0.38,0.418685870361296,1,157.0,161.0629736150055,161.0,158.5,157.0,164.0,161.0,159.711894460022,159.54000000000002,0.5596536884512725,0.4234937622050935,0.030241923745390253,-0.09457852695153302,-0.0004837930227922,-0.0471352545962555
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3.0,8.5,8.5,8.75,8.5,0.5,8.5,-0.031615925058548044,0.0257725140997362,7.5,10.0,4.4,8.9,0.26272799327699603,370.0,305.0,0.2368045392841519,0.015814413030082464,0.0333489268431194,0.25,0.19,0.335455986553992,2,153.5,155.7045827097795,155.5,153.5,153.5,158.0,156.0,154.288330839118,154.53,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1.0,-8.0,-8.0,-6.95,-7.5,0.4826321819260377,,-0.046779582779844564,-0.0238095238095237,-6.9,-7.0,-7.9,-10.5,0.7657431722238954,,-380.0,0.7553516819571866,-0.0259234944427712,0.0481428522083214,0.77,0.75,0.781486344447791,2,134.5,135.39768000762675,135.5,,134.5,135.0,135.0,135.300720030507,136.29,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1.0,8.0,8.0,6.95,7.5,0.5173678180739623,,-0.0030158749716012734,-0.0238095238095238,6.9,7.0,7.9,10.5,0.23425682777610451,,290.0,0.2446483180428134,-0.022153428634151873,-0.0897767164365053,0.2299999999999999,0.25,0.218513655552209,2,134.5,135.39768000762675,135.5,,134.5,135.0,135.0,135.300720030507,136.29,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3.0,-15.0,-15.0,-13.6,-14.5,0.4839657729027816,-14.5,-0.054140462663038236,-0.0077752967123053,-13.2,-14.0,-16.0,-17.1,0.9175598388125681,-1450.0,-1939.0,0.9120071380013596,-0.03339651233995766,-0.0068462669569913,0.89,0.9,0.935119677625136,3,146.5,144.936304118744,145.0,146.5,146.5,145.0,144.0,146.615216474976,144.13,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3.0,15.0,15.0,13.6,14.5,0.5160342270972185,14.5,0.007434718497709825,-0.0398437509067422,13.2,14.0,16.0,17.1,0.082440161187432,850.0,990.0,0.0879928619986403,-0.009302958078623053,-0.0360687388293015,0.1099999999999999,0.1,0.064880322374864,3,146.5,144.936304118744,145.0,146.5,146.5,145.0,144.0,146.615216474976,144.13,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0463676582987548,-0.0012513893202928
