Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.439760522201057,,127.0,0.4209643727095967,-0.0007681121601764707,0.0058937127111578,0.4399999999999999,0.45,0.429521044402114,1,144.5,144.225931162313,144.0,,144.5,144.0,144.0,144.633724649252,144.26999999999998,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.560239477798943,,-153.0,0.5790356272904033,-0.04450360520500951,-0.0500513214068099,0.56,0.55,0.570478955597886,1,144.5,144.225931162313,144.0,,144.5,144.0,144.0,144.633724649252,144.26999999999998,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0323605951179876,-0.01525845250106
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-1.4,-2.0,0.4831483753809493,,-0.04626338932493296,-0.0238095238095238,-0.8,-2.0,0.3,-0.3,0.5295874564904904,,-156.0,0.58289631405454,-0.07978754350950956,-0.0268140067686361,0.53,0.57,0.489174912980981,1,142.0,139.95882967110825,140.0,,142.0,139.0,140.0,140.595318684433,140.24,0.4573152641865706,0.525645335948283,-0.07209650051931166,0.007573046791656601,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,2.5,2.5,1.4,2.0,0.5168516246190507,,-0.0012206645375758551,-0.0238095238095237,0.8,2.0,-0.3,0.3,0.47041254350950945,,129.0,0.41710368594546,0.03373132080208585,-0.0165464268356999,0.47,0.43,0.510825087019019,1,142.0,139.95882967110825,140.0,,142.0,139.0,140.0,140.595318684433,140.24,0.4573152641865706,0.525645335948283,-0.07209650051931166,0.007573046791656601,-0.0323605951179876,-0.0152584525010599
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.75,-12.0,0.5504348160326231,-11.5,0.03236252687599661,0.0382396940814036,-16.5,-13.0,-14.9,-14.7,0.9053616033613575,-675.0,-628.0,0.826215395096724,0.04272424072399483,0.0124848264396341,0.94,0.88,0.930723206722715,3,138.5,137.39363362258726,137.5,139.5,138.5,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.75,12.0,0.4495651839673769,11.5,-0.07984658073850537,-0.0853185369628556,16.5,13.0,14.9,14.7,0.0946383966386424,490.0,451.0,0.173784604903276,-0.08684980662814526,-0.0529440937988469,0.06,0.12,0.0692767932772848,3,138.5,137.39363362258726,137.5,139.5,138.5,136.0,137.0,139.944534490349,136.63,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0497564027836938,0.0026775599022418
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.0,-6.0,-6.9,-6.5,0.5173678180739623,,-0.012043946631919988,-0.0238095238095238,-7.8,-6.0,-6.3,-6.5,0.719527962528059,,-294.0,0.7138529935405524,-0.026664930872956294,-0.0146998202117603,0.8,0.7,0.739055925056118,2,134.0,130.92407669577625,131.0,,134.0,130.0,130.0,132.806306783105,130.89,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.1011160379673318,0.0534969903482841
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.49739036412293003,-122.0,-112.0,0.5043297540699688,-0.030911522669522795,-0.025546063447886,0.52,0.52,0.47478072824586,1,142.5,139.461428500462,139.5,142.5,142.5,137.0,139.0,141.985714001848,139.86,0.4488307558422637,0.5511692441577363,-0.08605296508796872,0.03897412220651675,-0.0718333234514199,0.0247544805699679
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.0,6.0,6.9,6.5,0.4826321819260377,,-0.035440107230588824,-0.0238095238095238,7.8,6.0,6.3,6.5,0.280472037471941,,234.0,0.2861470064594474,-0.0189291601328494,-0.0311335131215729,0.1999999999999999,0.3,0.260944074943882,2,134.0,130.92407669577625,131.0,,134.0,130.0,130.0,132.806306783105,130.89,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.1011160379673318,0.0534969903482841
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 06:30PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.50260963587707,102.0,-108.0,0.4956702459300312,-0.016621133353699302,-0.0194807365294091,0.48,0.48,0.52521927175414,1,142.5,139.461428500462,139.5,142.5,142.5,137.0,139.0,141.985714001848,139.86,0.4488307558422637,0.5511692441577363,-0.08605296508796872,0.03897412220651675,-0.0718333234514199,0.0247544805699679
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,6.5,6.5,2.85,5.0,0.547999242711806,5.5,0.024189718902282165,0.012811793980328,1.7,4.0,4.3,3.1,0.3353847637047045,190.0,205.0,0.3122289679098004,0.007515911245688123,-0.010012680203877,0.4399999999999999,0.33,0.340769527409409,2,161.5,164.799462404783,165.0,160.5,161.5,167.0,166.0,163.927849619132,162.26999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0271021752515777,-0.0741810181330298
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-6.5,-6.5,-2.85,-5.0,0.452000757288194,-5.5,-0.07180876652132984,-0.0603444500035503,-1.7,-4.0,-4.3,-3.1,0.6646152362952955,-230.0,-260.0,0.6877710320901994,-0.0576069859269267,-0.0340460231445843,0.56,0.67,0.659230472590591,2,161.5,164.799462404783,165.0,160.5,161.5,167.0,166.0,163.927849619132,162.26999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0271021752515777,-0.0741810181330298
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.03488372093023251,-0.0168516246190507,-5.6,-5.0,-6.4,-4.2,0.6994184781552351,-245.0,-275.0,0.7011952191235059,-0.033914855178098224,-0.0222692414452191,0.72,0.66,0.73883695631047,2,143.5,142.413624225488,142.5,143.5,143.5,140.0,143.0,142.754496901952,143.9,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.068780276241277,0.0233257307867316
