Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2.0,12.0,12.0,16.25,13.5,0.4495651839673769,10.5,-0.07424433984214696,-0.0934643154747571,17.5,15.0,11.7,13.7,0.09467384889055644,600.0,595.0,0.1378421261404205,-0.04921104319577449,-0.0903127399431647,0.0699999999999999,0.09,0.119347697781113,3,139.0,137.6966666666667,138.5,138.5,139.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.04992827093302521,-0.012193784510005745,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2.0,-12.0,-12.0,-16.25,-13.5,0.5504348160326231,-10.5,0.026625292223099173,0.0423759902364049,-17.5,-15.0,-11.7,-13.7,0.9053261511094435,-900.0,-900.0,0.8621578738595795,0.0053261511094434555,0.0459726251805148,0.93,0.91,0.880652302218887,3,139.0,137.6966666666667,138.5,138.5,139.0,137.0,139.0,138.453066320852,137.09,0.4849554499972073,0.5000013374412138,-0.04992827093302521,-0.012193784510005745,-0.0426629068827225,-0.0044159359987294
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2.0,-15.5,-15.5,-17.45,-16.5,0.5336731946043589,-15.5,0.009863670794835189,0.0098636707948351,-18.9,-16.0,-15.6,-17.2,0.9383437737064695,-1800.0,-1939.0,0.912743972445465,-0.012612577446056261,-0.0166459662756701,0.94,0.93,0.936687547412939,3,140.0,138.47666666666666,139.5,139.5,140.0,137.0,140.0,139.352432503491,138.43,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3.0,-7.5,-7.5,-7.25,-7.5,0.5,-6.5,-0.021531100478468845,-0.0238095238095238,-6.5,-8.0,-6.2,-8.0,0.728378253576669,,-340.0,0.740871613663133,-0.04434901915060374,-0.0652598645937632,0.73,0.77,0.726756507153338,2,149.5,149.91,149.5,148.5,149.5,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3.0,7.5,7.5,7.25,7.5,0.5,6.5,-0.026066350710900354,-0.0238095238095238,6.5,8.0,6.2,8.0,0.27162174642333103,,270.0,0.2591283863368669,0.0013514761530607489,0.0214454316040725,0.27,0.23,0.273243492846662,2,149.5,149.91,149.5,148.5,149.5,151.0,150.0,150.061406685275,148.73000000000002,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2.0,15.5,15.5,17.45,16.5,0.4663268053956411,15.5,-0.05748271841388275,-0.0574827184138827,18.9,16.0,15.6,17.2,0.0616562262935305,1000.0,1000.0,0.087256027554535,-0.02925286461556041,-0.0288085791788756,0.06,0.07,0.063312452587061,3,140.0,138.47666666666666,139.5,139.5,140.0,137.0,140.0,139.352432503491,138.43,0.4849554499972073,0.5000013374412138,-0.037717581029045544,-0.024939280135983344,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1.0,10.5,10.5,12.55,11.5,0.4652972649083076,9.5,-0.052775024248318925,-0.0396532301411972,13.1,12.0,9.7,12.6,0.14031222285326944,,475.0,0.1655595298926929,-0.03360082062499142,-0.0221822999578857,0.1099999999999999,0.14,0.170624445706539,3,136.5,134.91333333333333,136.0,137.5,136.5,133.0,136.0,136.028905141071,135.74,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1.0,-10.5,-10.5,-12.55,-11.5,0.5347027350916924,-9.5,0.0052909703858100565,-0.0107518103628529,-13.1,-12.0,-9.7,-12.6,0.8596877771467305,,-710.0,0.8344404701073072,-0.016855432729812714,-0.02146096379923,0.89,0.86,0.829375554293461,3,136.5,134.91333333333333,136.0,137.5,136.5,133.0,136.0,136.028905141071,135.74,0.4924770562779967,0.5075229437220032,-0.03358929443290365,-0.014008156756465606,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2.0,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.04586831655557844,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1278476510664865,425.0,442.0,0.1767836776074008,-0.056654193951963694,-0.051600456766085,0.12,0.17,0.135695302132973,2,143.5,141.17999999999998,142.5,144.5,143.5,140.0,142.0,142.606217178204,141.54,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2.0,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,-0.0012105263258734844,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8721523489335135,-575.0,-611.0,0.8232163223925992,0.012799325023527541,0.0063623615279897,0.88,0.83,0.864304697867027,2,143.5,141.17999999999998,142.5,144.5,143.5,140.0,142.0,142.606217178204,141.54,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0426629068827225,-0.0044159359987295
