Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.45,-2.5,0.4663268053956411,-2.5,-0.052903963835128076,-0.0406611484285745,0.1,-1.0,-0.8,-2.0,0.520423301956377,-142,-165,0.5993657144805791,-0.10221820747758525,-0.0412822506170234,0.5,0.51,0.530846603912754,2,143.0,147.92853421104525,148.0,145.5,143.0,149.0,149.0,149.084136844181,144.63,0.5696738258215541,0.4150607975059382,0.040262061115671766,-0.10301149165068829,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.45,2.5,0.5336731946043589,2.5,0.005371307811905979,-0.0069578991904731,-0.1,1.0,0.8,2.0,0.479576698043623,120,140,0.4006342855194207,0.06291003137695633,-0.0046121254483285,0.5,0.49,0.469153396087246,2,143.0,147.92853421104525,148.0,145.5,143.0,149.0,149.0,149.084136844181,144.63,0.5696738258215541,0.4150607975059382,0.040262061115671766,-0.10301149165068829,-0.0067113093742987,-0.0409077382447489
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-12.5,-12.5,-10.75,-12.0,0.4839657729027816,-11.5,-0.028229349048437935,-0.06692628414133,-11.5,-10.0,-7.4,-11.0,0.7991715471003249,-700,-800,0.8524590163934427,-0.08971734178856394,-0.0495502106338225,0.85,0.83,0.76834309420065,3,148.5,144.83688816331474,145.0,147.5,148.5,148.0,144.0,145.687552653259,141.66,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0463676582987548,-0.0012513893202928
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,12.5,12.5,10.75,12.0,0.5160342270972185,11.5,-0.01884949383301393,0.0198474412598779,11.5,10.0,7.4,11.0,0.200828452899675,500,550,0.1475409836065574,0.04698229905352114,0.0078835439671558,0.15,0.17,0.23165690579935,3,148.5,144.83688816331474,145.0,147.5,148.5,148.0,144.0,145.687552653259,141.66,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0463676582987548,-0.0012513893202928
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-2.5,-2.5,-3.05,-2.5,0.5,-1.5,-0.019230769230769162,-0.0294203183573269,-3.1,-3.0,-2.7,-3.6,0.6061516015401605,-130,-134,0.5459837019790454,0.03350202889058784,0.0080319820059258,0.61,0.61,0.602303203080321,1,156.5,156.689497657374,156.5,156.5,156.5,161.0,157.0,155.877990629496,152.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742987
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,2.5,2.5,3.05,2.5,0.5,1.5,-0.028301886792452824,-0.0209847221467233,3.1,3.0,2.7,3.6,0.39384839845983954,110,110,0.4540162980209546,-0.08234207773063662,-0.0494398495007497,0.39,0.39,0.397696796919679,1,156.5,156.689497657374,156.5,156.5,156.5,161.0,157.0,155.877990629496,152.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0409077382447489,-0.0067113093742987
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,6.5,6.5,7.3,7.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0509179480274509,7.6,7.0,7.6,8.1,0.239955992483466,205,205,0.3146067415730336,-0.08791285997555037,-0.0568867369582942,0.24,0.25,0.229911984966932,2,153.5,151.9284582339445,152.0,152.5,153.5,155.0,151.0,151.823832935778,149.89,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0038391051459989,-7.6,-7.0,-7.6,-8.1,0.760044007516534,-250,-250,0.6853932584269664,0.0457582932308197,0.0092676893392464,0.76,0.75,0.770088015033068,2,153.5,151.9284582339445,152.0,152.5,153.5,155.0,151.0,151.823832935778,149.89,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987295
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.05091794802745092,-0.0509179480274509,-9.9,-11.0,-7.9,-12.5,0.8120050183609164,-650,-700,0.84,-0.06299498163908357,-0.0564572419573626,0.8,0.85,0.774010036721833,3,164.5,159.76916659256602,160.0,163.5,164.5,164.0,159.0,158.406666370264,157.67000000000002,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.0538745669857796,0.0062555193667319
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,10.45,11.0,0.5160342270972185,11.5,0.0038391051459989445,0.0038391051459989,9.9,11.0,7.9,12.5,0.1879949816390835,470,500,0.1599999999999999,0.021328314972416856,0.0143519787994678,0.1999999999999999,0.15,0.225989963278167,3,164.5,159.76916659256602,160.0,163.5,164.5,164.0,159.0,158.406666370264,157.67000000000002,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.0538745669857796,0.0062555193667319
