Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2.0,-5.0,-5.0,-7.45,-6.0,0.5336731946043589,-5.5,0.006486433375044509,0.005371307811906,-4.9,-10.0,-6.0,-4.2,0.7764642183936125,-230.0,-225.0,0.6655780243378668,0.08415652608592017,0.0883600963206068,0.69,0.82,0.732928436787225,2,142.5,143.78931670624675,144.0,143.5,142.5,145.0,142.0,141.817266824987,146.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2.0,5.0,5.0,7.45,6.0,0.4663268053956411,5.5,-0.05405688764992245,-0.0529039638351281,4.9,10.0,6.0,4.2,0.22353578160638748,190.0,187.0,0.3344219756621331,-0.12489627414274146,-0.129621030468156,0.31,0.18,0.267071563212775,2,142.5,143.78931670624675,144.0,143.5,142.5,145.0,142.0,141.817266824987,146.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0471382105206944,-0.016027381932595
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3.0,4.5,4.5,2.15,3.5,0.5320425632110974,4.5,0.0026307985052149707,-0.018849493833014,2.3,2.0,4.2,2.0,0.3962907000880955,164.0,152.0,0.3789494470774091,-0.0005346967373012768,-0.0636833638396044,0.42,0.45,0.342581400176191,2,157.5,155.74309550120051,155.5,154.5,157.5,158.0,156.0,154.632382004802,154.34,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3.0,-4.5,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0282293490484379,-2.3,-2.0,-4.2,-2.0,0.6037092999119045,-198.0,-185.0,0.6210505529225907,-0.045413507105639406,0.0192389193951599,0.58,0.55,0.657418599823809,2,157.5,155.74309550120051,155.5,154.5,157.5,158.0,156.0,154.632382004802,154.34,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0004837930227921,-0.0471352545962555
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2.0,6.5,6.5,6.55,6.5,0.5,4.5,-0.02941176470588236,-0.0406611484285745,5.1,8.0,2.9,4.9,0.3128709916042885,160.0,222.0,0.2968882805783604,0.0023119853931083956,-0.0609398475652256,0.31,0.24,0.385741983208577,2,142.5,145.7382911068955,145.5,142.5,142.5,145.0,148.0,144.413164427582,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2.0,-6.5,-6.5,-6.55,-6.5,0.5,-4.5,-0.01807228915662651,-0.0069578991904731,-5.1,-8.0,-2.9,-4.9,0.6871290083957116,-192.0,-276.0,0.7031117194216395,-0.046913544795777806,0.0199670746336898,0.69,0.76,0.614258016791423,2,142.5,145.7382911068955,145.5,142.5,142.5,145.0,148.0,144.413164427582,145.54000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0017946303082627,-0.0493920814976321
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Tulane Green Wave,3.0,4.5,4.5,4.25,4.5,0.5,4.5,-0.023809523809523836,-0.0327102803738317,4.5,4.0,5.1,5.2,0.3194683117124255,164.0,162.0,0.3656676992761284,-0.06221107760055161,-0.1004463700733782,0.3299999999999999,0.33,0.308936623424851,2,151.5,147.33164905937375,147.5,151.5,151.5,147.0,148.0,147.206596237495,147.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.07818771304737,0.0308332891994759
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Texas Longhorns,3.0,-6.5,-6.5,-5.65,-6.0,0.4839657729027816,-5.5,-0.03294243965760485,-0.018849493833014,-5.3,-6.0,-6.3,-6.7,0.728605692046201,-225.0,-257.0,0.6887802849121348,0.008717736864128134,0.0642421622725162,0.69,0.72,0.737211384092402,2,147.5,150.295712703905,150.5,150.5,147.5,151.0,152.0,147.99285081562,150.19,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0238095238095238,-0.0238095238095238
Texas Longhorns vs. Ole Miss Rebels,Mar 11 07:00PM ET,2026-03-09 15:49:29 UTC,Ole Miss Rebels,3.0,6.5,6.5,5.65,6.0,0.5160342270972185,5.5,-0.014482204827664158,-0.0282293490484379,5.3,6.0,6.3,6.7,0.27139430795379904,185.0,207.0,0.3112197150878652,-0.05433859106900224,-0.1105622857928456,0.31,0.28,0.262788615907598,2,147.5,150.295712703905,150.5,150.5,147.5,151.0,152.0,147.99285081562,150.19,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0238095238095238,-0.0238095238095238
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3.0,-4.5,-4.5,-4.25,-4.5,0.5,-4.5,-0.023809523809523836,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.6805316882875745,-198.0,-196.0,0.6343323007238715,0.018369526125412317,0.0562181524705476,0.67,0.67,0.691063376575149,2,151.5,147.33164905937375,147.5,151.5,151.5,147.0,148.0,147.206596237495,147.12,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.07818771304737,0.0308332891994759
