Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.2,-18.0,0.5160342270972185,-17.5,-0.0077752967123054795,-0.0031965421335508,-21.4,-17.0,-21.9,-22.8,0.9634436760513425,,-2553.0,0.9198482724499052,0.0011368535862087414,,0.95,0.94,0.976887352102685,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.2,18.0,0.4839657729027816,17.5,-0.03984375090674225,-0.0443361138896712,21.4,17.0,21.9,22.8,0.036556323948657654,,1093.0,0.0801517275500948,-0.04726597278227278,,0.05,0.06,0.0231126478973153,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,157.612157650522,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.041284403669724745,-0.041284403669724745,13.0,14.0,11.1,15.5,0.13041847895852393,,,0.0,,,0.1099999999999999,0.1,0.150836957917048,3,146.5,145.97666666666666,146.5,146.5,146.5,147.0,146.0,148.760288070777,144.93,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.004950495049504955,-0.004950495049504955,-13.0,-14.0,-11.1,-15.5,0.869581521041476,,,0.0,,,0.89,0.9,0.849163042082952,3,146.5,145.97666666666666,146.5,146.5,146.5,147.0,146.0,148.760288070777,144.93,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.04117734188348615,-0.0365985873047314,7.1,7.0,6.6,7.2,0.23629804387770642,,210.0,0.311111111111111,-0.08628260128358389,,0.2199999999999999,0.27,0.252596087755413,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.192228866275,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.006441705735561465,-0.0109340687184904,-7.1,-7.0,-6.6,-7.2,0.7637019561222935,,-250.0,0.688888888888889,0.04941624183657922,,0.78,0.73,0.747403912244587,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.192228866275,131.97,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0393649381035734,-0.0082541095154741
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.004261429898476554,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5376017072051725,,106.0,0.4654419639179504,0.05216481400128903,,0.54,0.5,0.535203414410345,1,140.0,140.38333333333333,140.0,139.5,140.0,139.0,143.0,139.592863318288,139.14999999999998,0.4914489286915362,0.4914489286915362,-0.037962836014346024,-0.026623360465090284,-0.0106796979223053,-0.0368529581009165
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,10.5,10.5,9.8,10.0,0.5160342270972185,9.5,-0.005496873381250378,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16503949231322945,455.0,472.0,0.167199012203282,-0.009785682511945365,-0.0023182839375333,0.1899999999999999,0.18,0.140078984626459,3,157.5,153.40666666666667,156.0,153.5,157.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-9.5,-0.042100577808118766,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8349605076867705,-625.0,-669.0,0.8328009877967179,-0.03500048060971839,-0.0424716714098015,0.81,0.82,0.859921015373541,3,157.5,153.40666666666667,156.0,153.5,157.5,153.0,154.0,152.918287383653,153.22,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.023809523809523836,-0.0121951219512195,-2.7,-2.0,-2.7,-4.9,0.605135819966404,-142.0,-145.0,0.5683460358309413,0.013299085272526434,-0.0074527114658129,0.61,0.57,0.600271639932808,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,146.479678363465,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
