Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.023809523809523836,-0.0454545454545454,4.0,4.0,3.7,1.0,0.3533174343845595,136.0,152,0.3798416434838432,-0.04350796244083732,-0.0089437954265851,0.3299999999999999,0.35,0.356634868769119,2,135.5,130.649288961089,130.5,135.5,135.5,128.0,130.0,133.387155844356,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.6466825656154405,-162.0,-184,0.6201583565161567,-0.0012047583282215335,-0.0359147276928075,0.67,0.65,0.643365131230881,2,135.5,130.649288961089,130.5,135.5,135.5,128.0,130.0,133.387155844356,131.21,0.422693485842192,0.577306514157808,-0.09653728338857714,0.04900462736535516,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.012195121951219523,-0.0454545454545453,-3.1,-1.0,-1.4,-2.8,0.5476346707757476,,-145,0.5678250132298465,-0.044202063918129975,-0.0342742280452154,0.63,0.54,0.555269341551495,1,141.5,139.880065491066,140.0,143.5,141.5,139.0,139.0,143.270261964264,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.05,2.5,0.5,1.5,-0.03488372093023251,-0.0049504950495048,3.1,1.0,1.4,2.8,0.45236532922425254,,122,0.4321749867701534,0.0019148787738020867,-0.0120220682510809,0.37,0.46,0.444730658448505,1,141.5,139.880065491066,140.0,143.5,141.5,139.0,139.0,143.270261964264,138.25,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0517353455492832,7.8,6.0,7.1,4.6,0.273208753071582,,220,0.299837925445705,-0.03929124692841801,,0.2199999999999999,0.3,0.246417506143164,2,143.5,141.86674167546124,142.0,142.5,143.5,141.0,142.0,143.336966701845,141.13,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0426629068827225,-0.0044159359987294
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.7267912469284179,,-270,0.7001620745542949,-0.0029384828013118147,,0.78,0.7,0.753582493856836,2,143.5,141.86674167546124,142.0,142.5,143.5,141.0,142.0,143.336966701845,141.13,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0426629068827225,-0.0044159359987294
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.021802119668555553,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.7992906708894755,,-720,0.8346774193548387,-0.0787581095983294,-0.0793691387563658,0.82,0.84,0.758581341778951,3,138.5,139.48610408882476,139.5,,138.5,139.0,141.0,137.664416355299,140.28,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.2,-3.5,0.5,-3.5,-0.03379953379953382,-0.0454545454545454,-2.4,-4.0,-4.4,-3.6,0.6573305250707295,-185.0,-185,0.6205921973639029,0.008207718053185653,-0.0098766265391826,0.59,0.65,0.664661050141459,2,149.0,149.378435110863,149.5,149.5,149.0,149.0,150.0,150.093740443452,148.42000000000002,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0193283066361826,-0.0277505362452692
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.2,3.5,0.5,3.5,-0.01338199513381988,-0.0049504950495049,2.4,4.0,4.4,3.6,0.34266947492927047,154.0,152,0.3794078026360971,-0.054155921896126336,-0.0355779189153627,0.41,0.35,0.335338949858541,2,149.0,149.378435110863,149.5,149.5,149.0,149.0,150.0,150.093740443452,148.42000000000002,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,2,11.5,11.5,10.05,11.0,0.5168516246190507,,-0.02443277905067398,-0.0280867273805831,9.1,11.0,6.9,12.1,0.2007093291105245,,475,0.1653225806451612,0.026796285632263633,0.0346536916018943,0.18,0.16,0.241418658221049,3,138.5,139.48610408882476,139.5,,138.5,139.0,141.0,137.664416355299,140.28,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,0.0062555193667319,-0.0538745669857795
