Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 17 06:00PM ET,2026-02-16 20:24:42 UTC,Gardner-Webb Bulldogs,3.0,17.5,17.5,18.25,18.0,0.4839657729027816,16.5,-0.03984375090674225,-0.0209847221467233,19.5,17.0,21.6,20.2,0.04205623832816235,,1280.0,0.0693641618497109,-0.030407529787779684,-0.037500232260183,0.06,0.06,0.0241124766563247,3,159.5,159.54698223922026,159.5,159.5,159.5,162.0,159.0,161.317928956881,155.87,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0424066646522358,-0.0046721782292162
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 17 06:00PM ET,2026-02-16 20:24:42 UTC,Charleston Southern Buccaneers,3.0,-17.5,-17.5,-18.25,-18.0,0.5160342270972185,-16.5,-0.0077752967123053685,-0.029420318357327,-19.5,-17.0,-21.6,-20.2,0.9579437616718375,,-3500.0,0.930635838150289,-0.01427846055038473,-0.0073820884842069,0.94,0.94,0.975887523343675,3,159.5,159.54698223922026,159.5,159.5,159.5,162.0,159.0,161.317928956881,155.87,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0424066646522358,-0.0046721782292162
Florida St Seminoles vs. Boston College Eagles,Feb 17 06:00PM ET,2026-02-16 19:26:12 UTC,Boston College Eagles,3.0,11.5,11.5,9.65,11.0,0.5160342270972185,11.5,-0.007775296712305257,-0.0077752967123052,10.3,9.0,8.3,11.7,0.205767928326118,525.0,572.0,0.1425105955833147,0.0569584045165942,0.0339124470926007,0.17,0.2,0.211535856652236,3,148.5,143.99422070163973,144.0,148.5,148.5,143.0,143.0,146.426882806559,143.55,0.4326131783459364,0.5673868216540636,-0.09345317236496398,0.04585572117559478,-0.0688537248383251,0.0212346772192775
Florida St Seminoles vs. Boston College Eagles,Feb 17 06:00PM ET,2026-02-16 19:26:12 UTC,Florida St Seminoles,3.0,-11.5,-11.5,-9.65,-11.0,0.4839657729027816,-11.5,-0.03984375090674225,-0.0398437509067422,-10.3,-9.0,-8.3,-11.7,0.794232071673882,-750.0,-850.0,0.8574894044166853,-0.10050477043138117,-0.0797439617150364,0.83,0.8,0.788464143347764,3,148.5,143.99422070163973,144.0,148.5,148.5,143.0,143.0,146.426882806559,143.55,0.4326131783459364,0.5673868216540636,-0.09345317236496398,0.04585572117559478,-0.0688537248383251,0.0212346772192775
Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Central Michigan Chippewas,2.0,4.5,4.5,5.75,5.0,0.4831483753809493,4.5,-0.025451133218559352,-0.0218021196685555,5.5,6.0,4.4,5.4,0.32124259486742,180.0,187.0,0.3344219756621331,-0.027189460881708927,-0.0170237349385991,0.29,0.31,0.33248518973484,2,143.5,141.77517564513775,142.0,143.5,143.5,140.0,142.0,143.860702580551,141.24,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227921
Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Eastern Michigan Eagles,2.0,-4.5,-4.5,-5.75,-5.0,0.5168516246190507,-4.5,-0.02125461094676906,-0.0286029208354946,-5.5,-6.0,-4.4,-5.4,0.67875740513258,-218.0,-225.0,0.6655780243378668,-0.013550287175112308,-0.027841668850035,0.71,0.69,0.66751481026516,2,143.5,141.77517564513775,142.0,143.5,143.5,140.0,142.0,143.860702580551,141.24,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962554,-0.0004837930227921
Xavier Musketeers vs. Villanova Wildcats,Feb 17 06:30PM ET,2026-02-16 18:46:39 UTC,Villanova Wildcats,3.0,-4.5,-4.5,-5.3,-5.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0282293490484379,-4.6,-6.0,-5.0,-5.9,0.6989970564017745,-198.0,-207.0,0.6477146290064281,0.02472995542457579,-0.0061702949927704,0.67,0.71,0.687994112803549,2,152.5,149.3948945985,149.5,149.5,152.5,148.0,150.0,149.859578394,149.72,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570337
Xavier Musketeers vs. Villanova Wildcats,Feb 17 06:30PM ET,2026-02-16 18:46:39 UTC,Xavier Musketeers,3.0,4.5,4.5,5.3,5.0,0.4839657729027816,6.5,-0.05091794802745092,-0.018849493833014,4.6,6.0,5.0,5.9,0.3010029435982255,164.0,172.0,0.3522853709935719,-0.06664411522530395,-0.0359662687393766,0.3299999999999999,0.29,0.312005887196451,2,152.5,149.3948945985,149.5,149.5,152.5,148.0,150.0,149.859578394,149.72,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0315887097620138,-0.0160303378570337
Buffalo Bulls vs. Northern Illinois Huskies,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Buffalo Bulls,3.0,-8.5,-8.5,-11.85,-10.0,0.547999242711806,,0.00776935765433473,-0.0077752967123053,-12.7,-11.0,-6.8,-10.0,0.7935260527590355,,-520.0,0.8010269576379974,-0.04518362466031933,-0.0786198114847103,0.87,0.84,0.747052105518071,2,147.5,144.67824685735624,144.5,,147.5,144.0,147.0,144.492987429425,143.22,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.061370804641998,0.0137517570229503
Buffalo Bulls vs. Northern Illinois Huskies,Feb 17 06:30PM ET,2026-02-16 19:54:32 UTC,Northern Illinois Huskies,3.0,8.5,8.5,11.85,10.0,0.452000757288194,,-0.05659875131131464,-0.0398437509067422,12.7,11.0,6.8,10.0,0.20647394724096452,,380.0,0.1989730423620025,-0.0018593860923688255,0.0327882968622746,0.13,0.16,0.252947894481929,2,147.5,144.67824685735624,144.5,,147.5,144.0,147.0,144.492987429425,143.22,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.061370804641998,0.0137517570229503
