Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Canisius Golden Griffins,1,7.5,7.5,8.25,8.0,0.4826321819260377,,-0.052251539004194825,-0.0238095238095238,8.5,8.0,9.6,9.7,0.209981112953588,,260.0,0.2664576802507837,-0.06779666482418978,-0.028099388130059,0.18,0.25,0.169962225907176,2,137.5,132.42617835010475,132.5,,137.5,131.0,132.0,134.864713400419,131.84,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0659709088623767,0.0188920659809245
Mt. St. Mary's Mountaineers vs. Canisius Golden Griffins,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Mt. St. Mary's Mountaineers,1,-7.5,-7.5,-8.25,-8.0,0.5173678180739623,,0.005172696122742737,-0.0238095238095238,-8.5,-8.0,-9.6,-9.7,0.790018887046412,,-325.0,0.7335423197492164,0.025313004693470864,-0.0195196594889885,0.82,0.75,0.830037774092824,2,137.5,132.42617835010475,132.5,,137.5,131.0,132.0,134.864713400419,131.84,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0659709088623767,0.0188920659809245
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Fort Wayne Mastodons,3,-3.5,-3.5,0.5,-2.0,0.452000757288194,-2.5,-0.06953034319027485,-0.0512733324418666,2.0,-1.0,-0.8,0.2,0.53020277817482,-148.0,-170.0,0.6042252244083779,-0.09942685145480967,-0.0467548084863471,0.43,0.53,0.53040555634964,2,162.5,162.3466021188535,162.5,160.5,162.5,164.0,163.0,162.016408475414,160.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0058631490884033,-0.0533958051116253
Cleveland St Vikings vs. Fort Wayne Mastodons,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Cleveland St Vikings,3,3.5,3.5,-0.5,2.0,0.547999242711806,2.5,0.021932892000905535,0.0037406764186446,-2.0,1.0,0.8,-0.2,0.46979722182518,124.0,142.0,0.3957747755916221,0.05657408132931224,0.0029312037756457,0.57,0.47,0.46959444365036,2,162.5,162.3466021188535,162.5,160.5,162.5,164.0,163.0,162.016408475414,160.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0058631490884033,-0.0533958051116253
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Fairfield Stags,3,7.0,7.0,6.8,7.0,0.5,5.5,-0.03488372093023251,-0.0352649963279875,7.6,6.0,5.1,7.8,0.294951096472498,190.0,240.0,0.2825575076978808,0.0008334494136744697,-0.039689560394277,0.24,0.28,0.309902192944996,2,150.5,148.6307410235475,148.5,148.5,150.5,150.0,148.0,150.38296409419,146.14,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0283018867924527,-0.0192307692307691
Quinnipiac Bobcats vs. Fairfield Stags,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Quinnipiac Bobcats,3,-7.0,-7.0,-6.8,-7.0,0.5,-5.5,-0.012195121951219523,-0.0122676596952342,-7.6,-6.0,-5.1,-7.8,0.705048903527502,-230.0,-295.0,0.7174424923021191,-0.04178653951047262,-0.0043691429541843,0.76,0.72,0.690097807055004,2,150.5,148.6307410235475,148.5,148.5,150.5,150.0,148.0,150.38296409419,146.14,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0283018867924527,-0.0192307692307691
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Saint Peter's Peacocks,1,6.5,6.5,5.2,6.0,0.5173678180739623,,-0.01751590285627025,-0.0239165855957623,5.4,5.0,4.8,4.9,0.310610155153658,,220.0,0.298804780876494,-0.0018898448463420259,-0.0217378973950703,0.28,0.31,0.311220310307316,2,136.5,136.13253591501126,136.0,,136.5,135.0,137.0,136.570143660045,135.96,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0044159359987294,-0.0426629068827225
Siena Saints vs. Saint Peter's Peacocks,Feb 22 02:00PM ET,2026-02-22 02:38:10 UTC,Siena Saints,1,-6.5,-6.5,-5.2,-6.0,0.4826321819260377,,-0.02956294002518184,-0.0223183131234671,-5.4,-5.0,-4.8,-4.9,0.689389844846342,,-275.0,0.7011952191235059,-0.043943488486991256,-0.0258811502239773,0.72,0.69,0.688779689692684,2,136.5,136.13253591501126,136.0,,136.5,135.0,137.0,136.570143660045,135.96,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0044159359987294,-0.0426629068827225
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Youngstown St Penguins,3,-1.5,-1.5,-4.0,-2.5,0.5320425632110974,-2.5,-0.002841157719134957,-0.018849493833014,-5.0,-3.0,-3.4,-4.4,0.6089111713919755,-162.0,-136.0,0.5527885408595292,0.032639984951297496,-0.0069865415240577,0.68,0.59,0.627822342783951,1,153.5,151.96553639161374,152.0,152.5,153.5,153.0,151.0,152.242145566455,151.62,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0207461932596833,-0.0263326496217687
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Rice Owls,3,5.5,5.5,6.2,6.0,0.4839657729027816,6.5,-0.054140462663038236,-0.0348837209302325,6.4,6.0,6.9,5.4,0.272890085033579,210.0,197.0,0.3233174754883535,-0.06381025166675774,-0.0302779149071706,0.27,0.3,0.245780170067158,2,147.5,145.31925324658602,145.5,145.5,147.5,145.0,146.0,146.087012986344,144.19,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0426629068827225,-0.0044159359987295
