Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.012267659695234245,-0.0348837209302325,9.8,9.0,7.7,10.8,0.2219846023611035,300.0,432,0.1792433254945358,0.03401467754907345,0.0186804255670777,0.1999999999999999,0.21,0.233969204722207,3,162.5,159.95613275363223,160.0,159.5,162.5,162.0,159.0,161.414531014529,157.41,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-11.5,-11.5,-12.3,-12.0,0.5160342270972185,-12.5,-0.010032123613681887,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8519770793946875,-1000.0,-824,0.855201667984758,-0.0397978123802043,-0.0886010654536142,0.88,0.84,0.863954158789375,3,149.5,147.6216937138935,147.5,150.5,149.5,148.0,149.0,147.876774855574,145.61,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-4.5,-4.5,-3.6,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0238095238095238,-4.2,-3.0,-0.8,-4.5,0.565621909951515,-185.0,-210,0.6486064891846921,-0.11179744488719467,-0.1260922083413768,0.67,0.6,0.53124381990303,2,136.5,136.162973581658,136.0,136.5,136.5,134.0,137.0,137.491894326632,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,11.5,11.5,12.3,12.0,0.4839657729027816,12.5,-0.03756532757568726,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1480229206053125,650.0,562,0.1447983320152419,-0.003034481207376316,0.0363134837542679,0.12,0.16,0.136045841210625,3,149.5,147.6216937138935,147.5,150.5,149.5,148.0,149.0,147.876774855574,145.61,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.035264996327987574,-0.0121951219512195,-9.8,-9.0,-7.7,-10.8,0.7780153976388966,-380.0,-615,0.8207566745054641,-0.0821244625009635,-0.0635756699967419,0.8,0.79,0.766030795277793,3,162.5,159.95613275363223,160.0,159.5,162.5,162.0,159.0,161.414531014529,157.41,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0271045349777424,-0.0199743079037095
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,4.5,4.5,3.6,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0238095238095237,4.2,3.0,0.8,4.5,0.43437809004848504,154.0,172,0.3513935108153078,0.0667310312249556,0.0816718399773465,0.3299999999999999,0.4,0.46875618009697,2,136.5,136.162973581658,136.0,136.5,136.5,134.0,137.0,137.491894326632,136.16,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0426629068827225,-0.0044159359987295
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-3.5,-3.5,-2.35,-3.0,0.4839657729027816,-4.5,-0.05091794802745092,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.6030757805860475,-185.0,-182,0.6158916175831879,-0.042314290335938365,-0.0541936538325752,0.64,0.52,0.686151561172095,2,147.5,145.02290701108927,145.0,145.5,147.5,144.0,143.0,148.531628044357,144.56,0.4611631516747801,0.5388368483252198,-0.054575347114566186,0.007220923266671786,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,3.5,3.5,2.35,3.0,0.5160342270972185,4.5,0.0038391051459989445,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.3969242194139525,154.0,148,0.384108382416812,-0.006301587037660372,0.0092590133096994,0.36,0.48,0.313848438827905,2,147.5,145.02290701108927,145.0,145.5,147.5,144.0,143.0,148.531628044357,144.56,0.4611631516747801,0.5388368483252198,-0.054575347114566186,0.007220923266671786,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,2.9,4.0,2.3,4.0,0.3839330040802365,142.0,147,0.3883737517831669,-0.020925295514905184,-0.0241838524618539,0.38,0.36,0.407866008160473,2,146.5,143.166082592121,143.0,147.5,146.5,141.0,144.0,144.914330368484,142.75,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-10.45,-9.5,0.5336731946043589,-8.5,-0.0012105263258734844,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.8077736853063104,-440.0,-457,0.7831094049904032,-0.012693101049165323,-0.0339934509547218,0.87,0.79,0.825547370612621,2,138.5,137.79993601094225,138.0,138.5,138.5,136.0,137.0,140.269744043769,137.93,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0348837209302325,-0.0121951219512195
