Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,5.5,5.5,5.8,5.5,0.5,4.5,-0.038106235565819824,-0.0327102803738317,5.6,6.0,6.5,7.0,0.2708674817804745,195.0,180,0.3428172137746654,-0.08627537536238267,-0.0517131633808158,0.29,0.28,0.261734963560949,2,135.5,143.5221262324425,143.5,136.5,135.5,143.0,144.0,143.41850492977,143.67000000000002,0.6224843793648158,0.3775156206351842,0.10095327888634686,-0.14855073007571618,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-5.5,-5.5,-5.8,-5.5,0.5,-4.5,-0.008599508599508643,-0.0145631067961164,-5.6,-6.0,-6.5,-7.0,0.7291325182195254,-238.0,-217,0.6571827862253347,0.0445899314687368,0.0069102959973031,0.71,0.72,0.738265036439051,2,135.5,143.5221262324425,143.5,136.5,135.5,143.0,144.0,143.41850492977,143.67000000000002,0.6224843793648158,0.3775156206351842,0.10095327888634686,-0.14855073007571618,-0.0037965329980882,-0.0432823098833637
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,7.5,7.5,6.35,7.0,0.5168516246190507,8.5,0.011901129569545699,-0.0069578991904731,5.7,7.0,7.1,7.1,0.256695096628878,275.0,280,0.2522237114658218,-0.006462798107964074,-0.010684582515507,0.29,0.27,0.243390193257756,2,144.5,145.32674154810326,145.5,143.5,144.5,146.0,145.0,146.666966192413,143.64,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,0.0072776641226203,-0.0548967117416679
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-7.5,-7.5,-6.35,-7.0,0.4831483753809493,-8.5,-0.058136028288775454,-0.0406611484285745,-5.7,-7.0,-7.1,-7.1,0.743304903371122,-345.0,-355,0.7477762885341781,-0.03691487684865824,-0.0314698714036527,0.71,0.73,0.756609806742244,2,144.5,145.32674154810326,145.5,143.5,144.5,146.0,145.0,146.666966192413,143.64,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,0.0072776641226203,-0.0548967117416679
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.03488372093023251,-0.0209847221467232,3.3,4.0,2.7,4.5,0.393649073955106,,130,0.4176257809930944,-0.04113353474054615,-0.0230175927115606,0.38,0.39,0.397298147910212,2,148.5,153.66414036065976,153.5,,148.5,154.0,154.0,153.356561442639,153.3,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0162855232275038,-0.0633643661089558
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.012195121951219523,-0.0294203183573269,-3.3,-4.0,-2.7,-4.5,0.606350926044894,,-154,0.5823742190069057,5.171344646881515e-05,-0.0232787035847356,0.62,0.61,0.602701852089788,2,148.5,153.66414036065976,153.5,,148.5,154.0,154.0,153.356561442639,153.3,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,0.0162855232275038,-0.0633643661089558
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,6.5,6.5,7.45,7.0,0.4839657729027816,6.5,-0.047650152155766345,-0.0283018867924528,6.9,8.0,7.9,6.0,0.2184037236617405,230.0,227,0.293008691206544,-0.08740667389177631,-0.0380065327485159,0.25,0.22,0.216807447323481,2,147.5,146.6543063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.5,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0348837209302325,-0.0121951219512195
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.1,4.5,0.5,4.5,-0.023809523809523725,-0.0348837209302325,5.2,3.0,2.8,4.1,0.37960490841656946,170.0,162,0.3648418664019289,-0.00207448089640766,0.0172860678368593,0.3,0.37,0.389209816833139,2,144.5,143.350635352575,143.5,144.5,144.5,142.0,145.0,144.4325414103,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3,-6.5,-6.5,-8.35,-7.0,0.5160342270972185,,-0.01884949383301404,-0.0252501765725062,-9.7,-7.0,-6.5,,0.7401516658864085,,-300,0.7153024911032029,-0.00984833411359154,0.0068183325530751,0.81,0.74,0.740303331772817,2,151.5,,,,151.5,152.0,153.0,150.501916688446,,,,,,,
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,0.0002957283078720563,-0.0192307692307691,-6.9,-8.0,-7.9,-6.0,0.7815962763382596,-285.0,-280,0.7069913087934561,0.04475417107510171,-0.0078774078722667,0.75,0.78,0.783192552676519,2,147.5,146.6543063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.5,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0348837209302325,-0.0121951219512195
