Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.014563106796116387,-0.0049504950495048,3.0,3.0,2.5,,0.407209094404009,130.0,132,0.414409534127844,-0.023825388354611676,-0.0266085890022115,0.39,0.41,0.404418188808018,1.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.03488372093023251,-0.0412844036697246,-3.0,-3.0,-2.5,,0.592790905595991,-155.0,-155,0.585590465872156,-0.015052231658910897,-0.0169265061952875,0.61,0.59,0.595581811191982,1.0,145.5,,,146.5,145.5,149.0,149.0,151.047087182713,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,-0.006441705735561576,-0.0434341687848627,4.7,7.0,7.5,7.8,0.2443483840651395,205.0,262,0.264527177906867,-0.03189470985751244,-0.0352346894751638,0.3,0.26,0.228696768130279,2.0,135.0,132.6597698250245,132.5,134.5,135.0,131.0,133.0,136.489079300098,130.15,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.04117734188348604,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.7556516159348605,-250.0,-330,0.7354728220931329,-0.011790244530255789,-0.0063554144100218,0.7,0.74,0.771303231869721,2.0,135.0,132.6597698250245,132.5,134.5,135.0,131.0,133.0,136.489079300098,130.15,0.4534208516464412,0.5310945482968809,-0.06811024883202765,0.005028197585980387,-0.0471352545962554,-0.0004837930227922
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.75,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0434950566199925,-11.5,-6.0,-3.2,-11.3,0.6593141212006115,-265.0,-325,0.7335423197492164,-0.10539176115232962,-0.030437549801092,0.84,0.7,0.618628242401223,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.75,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0910655108948705,11.5,6.0,3.2,11.3,0.3406858787993885,215.0,260,0.2664576802507837,0.06290810102161071,-0.0142229742258703,0.16,0.3,0.381371757598777,2.0,156.0,158.9064733597075,159.0,156.5,156.0,162.0,158.0,160.42589343883,155.2,0.5388456623099922,0.4457020863323481,0.009433897604109953,-0.07237020282427842,-0.0037965329980883,-0.0432823098833637
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-16.5,-16.5,-17.2,-17.0,0.5160342270972185,-15.5,0.002652231963398366,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.9430010485144775,,-2300,0.9174690508940854,-0.015332284818855846,,0.92,0.93,0.956002097028955,3.0,160.5,159.13928764547475,159.0,162.5,160.5,161.0,159.0,159.597150581899,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,16.5,16.5,17.2,17.0,0.4839657729027816,15.5,-0.04983376089675223,-0.06692628414133,17.4,17.0,18.3,17.9,0.0569989514855225,,1060,0.0825309491059147,-0.02920794506620164,,0.0799999999999999,0.07,0.043997902971045,3.0,160.5,159.13928764547475,159.0,162.5,160.5,161.0,159.0,159.597150581899,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-3.5,-3.5,-3.25,-3.5,0.5,-2.5,-0.012195121951219523,-0.0252501765725062,-4.5,-2.0,-3.3,-3.9,0.6006845340929019,-155.0,-170,0.6017699115044248,-0.02894509553672775,-0.0030025463437014,0.67,0.58,0.621369068185804,2.0,148.5,148.196009185236,148.0,147.5,148.5,148.0,148.0,151.314036740944,145.47,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.019750815483989,-0.0277818405392329
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-7.5,-7.5,-9.05,-8.0,0.5173678180739623,-8.5,-0.006441705735561465,-0.0260663507109004,-10.1,-8.0,-8.6,-8.1,0.7935463915479715,-410.0,-370,0.7530883436400769,0.006312348994779948,-0.0189897501917711,0.84,0.78,0.807092783095943,2.0,136.5,136.656757090987,136.5,136.5,136.5,136.0,138.0,136.067028363948,136.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
