Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,0.008233039401573605,-0.0294203183573269,-0.2,1.0,7.0,-1.8,0.375836737128534,124.0,150.0,0.381950384944397,-0.02416326287146603,0.0154391054371845,0.51,0.5,0.251673474257068,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0160342270972184,0.2,-1.0,-7.0,1.8,0.624163262871466,-148.0,-183.0,0.618049615055603,-0.022479846669170134,-0.0569595732734419,0.49,0.5,0.748326525742932,2,162.5,159.2051622599685,159.0,161.5,162.5,161.0,161.0,157.790649039874,157.03,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,2,-3.5,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0012206645375758551,-0.0077752967123053,-5.0,-5.0,-4.8,-4.9,0.675814846468585,-170.0,-170.0,0.6052252338805558,0.04618521683895538,0.0167512721688393,0.69,0.67,0.68162969293717,2,144.5,145.5918891726825,145.5,147.5,144.5,147.0,147.0,145.59755669073,142.76999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,2,3.5,3.5,5.0,4.0,0.4831483753809493,4.5,-0.04626338932493296,-0.0398437509067422,5.0,5.0,4.8,4.9,0.32418515353141497,142.0,143.0,0.3947747661194442,-0.08733748021344101,-0.0613258053797361,0.31,0.33,0.31837030706283,2,144.5,145.5918891726825,145.5,147.5,144.5,147.0,147.0,145.59755669073,142.76999999999998,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,1.5,1.5,2.55,2.0,0.4826321819260377,2.5,-0.052251539004194825,-0.0348837209302325,2.1,3.0,2.2,2.7,0.396132165069516,120.0,105.0,0.4675324675324675,-0.09167271297926449,-0.0336679674104201,0.4,0.38,0.412264330139032,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-1.5,-1.5,-2.55,-2.0,0.5173678180739623,-2.5,0.005172696122742737,-0.0121951219512195,-2.1,-3.0,-2.2,-2.7,0.603867834930484,-142.0,-125.0,0.5324675324675325,0.048312279374928435,-0.0076637167784068,0.6,0.62,0.587735669860968,1,130.5,128.98241263818977,129.0,132.5,130.5,126.0,129.0,132.119650552759,128.81,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0879400882926532,0.0404074322694311
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,3,-11.5,-11.5,-7.8,-10.0,0.452000757288194,-10.5,-0.08288296364203851,-0.0619750813968117,-7.6,-8.0,-9.8,-9.2,0.806520660630338,-600.0,-874.0,0.8604787780878249,-0.09080993485220823,-0.0579975990171881,0.77,0.78,0.833041321260676,3,146.5,144.61709054089198,144.5,143.5,146.5,144.0,144.0,145.908362163568,144.56,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.011992754019629404,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,3,11.5,11.5,7.8,10.0,0.547999242711806,10.5,0.03580412076058648,0.0144424253735896,7.6,8.0,9.8,9.2,0.193479339369662,440.0,587.0,0.139521221912175,0.047918931800520814,0.0144176376290076,0.2299999999999999,0.22,0.166958678739324,3,146.5,144.61709054089198,144.5,143.5,146.5,144.0,144.0,145.908362163568,144.56,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.011992754019629404,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-11.5,-11.5,-12.65,-12.0,0.5160342270972185,-13.5,-0.01884949383301404,-0.0121951219512195,-14.3,-11.0,-11.2,-12.7,0.8462021197166585,-1050.0,-850.0,0.857035364936042,-0.04853472238860468,-0.0474537944615898,0.88,0.83,0.862404239433317,3,151.5,149.30384395081177,149.5,149.5,151.5,150.0,151.0,149.775375803247,146.44,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,11.5,11.5,12.65,12.0,0.4839657729027816,13.5,-0.028229349048437935,-0.0348837209302325,14.3,11.0,11.2,12.7,0.15379788028334151,675.0,570.0,0.1429646350639578,0.004544148940057946,0.002581999589795,0.12,0.17,0.137595760566683,3,151.5,149.30384395081177,149.5,149.5,151.5,150.0,151.0,149.775375803247,146.44,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0197180656732228,-0.0273607772082292
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.0,-2.0,-2.5,-2.0,0.5,-1.5,-0.023809523809523725,-0.0244327790506739,-3.0,-2.0,-2.5,-4.7,0.5895888749986055,-142.0,-141.0,0.5616426723601967,0.004526634334705015,-0.0062682070873465,0.62,0.58,0.599177749997211,1,139.5,144.43391086396102,144.5,141.5,139.5,143.0,146.0,143.895643455844,144.84,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0234461372457011,-0.070978793268923
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.0,2.0,2.5,2.0,0.5,1.5,-0.023809523809523836,-0.0218021196685555,3.0,2.0,2.5,4.7,0.4104111250013945,120.0,119.0,0.4383573276398033,-0.04620987956481554,-0.0375840445571127,0.38,0.42,0.400822250002789,1,139.5,144.43391086396102,144.5,141.5,139.5,143.0,146.0,143.895643455844,144.84,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0234461372457011,-0.070978793268923
