Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Nevada Wolf Pack,3,-8.5,-8.5,-9.55,-9.0,0.5160342270972185,-8.5,-0.01884949383301404,-0.0260663507109004,-10.1,-9.0,-6.1,-9.9,0.761492226983843,-345.0,-410,0.7693872936920642,-0.04242934164360801,-0.0227227762391112,0.81,0.8,0.722984453967686,2,159.5,159.92471543140448,160.0,161.5,159.5,164.0,161.0,157.178861725618,157.51999999999998,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0582094517169641,0.011130608835512
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Murray St Racers,3,8.5,8.5,9.55,9.0,0.4839657729027816,8.5,-0.028229349048437935,-0.0215311004784688,10.1,9.0,6.1,9.9,0.238507773016157,275.0,315,0.2306127063079357,-0.002456082405529747,-0.0211343017269324,0.1899999999999999,0.2,0.277015546032314,2,159.5,159.92471543140448,160.0,161.5,159.5,164.0,161.0,157.178861725618,157.51999999999998,0.50777918595249,0.49222081404751,-0.02052270083996277,-0.02700995518325916,-0.0582094517169641,0.011130608835512
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Saint Joseph's Hawks,2,6.0,6.0,5.8,6.0,0.5,5.5,-0.023809523809523725,0.0046565026678311,4.6,7.0,3.5,5.4,0.31140609424646004,195.0,205,0.3133966011917898,-0.016462758212556328,-0.0054088665063716,0.3199999999999999,0.26,0.36281218849292,2,144.5,141.067862180189,141.0,143.5,144.5,143.0,141.0,140.951448720756,139.32,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0504391352242822,0.0033602923428301
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,UIC Flames,3,6.5,6.5,7.25,7.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0238095238095238,7.5,7.0,4.1,6.0,0.306038219094397,170.0,225,0.2949668357393679,-0.001654088597910719,-0.0496023243886993,0.2299999999999999,0.27,0.342076438188794,2,150.5,143.8958328762935,144.0,148.5,150.5,145.0,143.0,143.793331505174,143.79,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873873,-0.054896711741668,0.0072776641226203
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,California Golden Bears,3,-6.5,-6.5,-7.25,-7.0,0.5160342270972185,-4.5,-0.0077752967123053685,-0.0238095238095238,-7.5,-7.0,-4.1,-6.0,0.693961780905603,-205.0,-278,0.705033164260632,-0.041487954544132455,0.0071008064773454,0.77,0.73,0.657923561811206,2,150.5,143.8958328762935,144.0,148.5,150.5,145.0,143.0,143.793331505174,143.79,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873873,-0.054896711741668,0.0072776641226203
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Colorado St Rams,2,-6.0,-6.0,-5.8,-6.0,0.5,-5.5,-0.023809523809523836,-0.0538886616560878,-4.6,-7.0,-3.5,-5.4,0.68859390575354,-238.0,-255,0.6866033988082102,-0.02971595340138966,-0.0350667216545188,0.68,0.74,0.63718781150708,2,144.5,141.067862180189,141.0,143.5,144.5,143.0,141.0,140.951448720756,139.32,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0504391352242822,0.0033602923428301
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,0.008233039401573605,-0.018849493833014,-7.5,-6.0,-5.9,-7.8,0.71465371827144,-230.0,-200,0.63811738951977,0.047987051604773345,0.0027947467618558,0.74,0.72,0.70930743654288,2,163.5,161.80824122785202,162.0,164.5,163.5,163.0,162.0,162.432964911408,159.8,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.05585208702062133,-0.0317727258865647,7.5,6.0,5.9,7.8,0.28534628172856,190.0,164,0.3618826104802299,-0.09344159705931876,-0.0457893479461122,0.26,0.28,0.29069256345712,2,163.5,161.80824122785202,162.0,164.5,163.5,163.0,162.0,162.432964911408,159.8,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.057318630766943046,0.0067148390420812,12.6,10.0,7.2,14.3,0.20684104525178099,410.0,372,0.2029511574493665,-0.0050233615278800214,0.0193934487503086,0.15,0.17,0.243682090503562,3,162.5,163.64626442612524,163.5,164.5,162.5,166.0,166.0,160.105057704501,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,0.008645064535641955,-0.0529497377613109,-12.6,-10.0,-7.2,-14.3,0.793158954748219,-550.0,-492,0.7970488425506334,-0.03792212633286207,-0.0694181575024641,0.85,0.83,0.756317909496438,3,162.5,163.64626442612524,163.5,164.5,162.5,166.0,166.0,160.105057704501,162.48000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0724450017627068,0.0253661588812547
