Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,3,14.5,14.5,14.45,14.5,0.5,13.5,-0.021531100478468734,-0.031615925058548,12.9,16.0,11.1,13.4,0.109585005958719,850.0,895,0.0963323651688592,0.009082493395904931,0.0074405723354191,0.1099999999999999,0.08,0.139170011917438,3,146.5,145.9584289279375,146.0,146.5,146.5,145.0,148.0,146.79371571175,144.04,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897115,-0.0290540442004721,-0.0207789430704495
Ball State Cardinals vs. Akron Zips,Feb 20 06:30PM ET,2026-02-19 19:05:47 UTC,Akron Zips,3,-14.5,-14.5,-14.45,-14.5,0.5,-13.5,-0.026066350710900354,-0.0157384987893463,-12.9,-16.0,-11.1,-13.4,0.890414994041281,-1450.0,-1649,0.9036676348311408,-0.05240947708507693,-0.0510339010081445,0.89,0.92,0.860829988082562,3,146.5,145.9584289279375,146.0,146.5,146.5,145.0,148.0,146.79371571175,144.04,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.018543406988897115,-0.0290540442004721,-0.0207789430704495
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-5.9,-4.0,0.547999242711806,-1.5,0.03939973411229736,0.0289950287353235,-7.8,-4.0,-3.7,-6.6,0.645472938456189,-130.0,-137,0.5543599298794941,0.06741386672623118,0.0526532031330646,0.76,0.65,0.640945876912378,1,152.5,153.74650412301577,153.5,152.5,152.5,156.0,154.0,153.906016492063,151.07999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0230648537500842,-0.02428957009781
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,1.5,1.5,1.3,1.5,0.5,1.5,-0.023809523809523836,-0.0411773418834861,1.6,1.0,2.5,2.8,0.44474987363693497,114.0,105,0.466652901094363,-0.04305500441184551,-0.0452274177468844,0.43,0.49,0.39949974727387,1,131.5,128.1662076087705,128.0,130.5,131.5,126.0,129.0,130.614830435082,127.05,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0409077382447489,-0.0067113093742987
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.023809523809523836,-0.0064417057355615,-1.6,-1.0,-2.5,-2.8,0.5552501263630649,-135.0,-126,0.533347098905637,-0.002271997530740366,0.0014726983871446,0.57,0.51,0.60050025272613,1,131.5,128.1662076087705,128.0,130.5,131.5,126.0,129.0,130.614830435082,127.05,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0409077382447489,-0.0067113093742987
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,-1.5,-1.5,2.15,-0.0,0.4495651839673769,,-0.05043481603262312,,2.3,2.0,3.0,1.1,0.40668739073585947,,-115,0.5108342361863488,-0.12819633019437304,,0.41,0.43,0.383374781471719,1,139.5,142.7691911844365,143.0,,139.5,143.0,144.0,141.556764737746,142.51999999999998,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,,
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,1.5,1.5,-2.15,0.0,0.5504348160326231,,-0.0031366125388053723,,-2.3,-2.0,-3.0,-1.1,0.5933126092641405,,-105,0.4891657638136511,0.08111748731292101,,0.59,0.57,0.616625218528281,1,139.5,142.7691911844365,143.0,,139.5,143.0,144.0,141.556764737746,142.51999999999998,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,,0.009863670794835078,,-5.8,-7.0,-3.9,-4.3,0.694464228014182,,-210,0.6507042253521127,0.01704487317547232,,0.72,0.74,0.648928456028364,2,141.5,140.9388188865435,141.0,,141.5,140.0,141.0,141.355275546174,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,6.4,5.5,0.4663268053956411,,-0.05748271841388275,,5.8,7.0,3.9,4.3,0.305535771985818,,175,0.3492957746478873,-0.05810059165054565,,0.28,0.26,0.351071543971636,2,141.5,140.9388188865435,141.0,,141.5,140.0,141.0,141.355275546174,141.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,5.8,6.0,0.5160342270972185,6.5,0.0038391051459989445,-0.0121951219512195,5.6,6.0,7.2,6.7,0.26459208168084747,240.0,240,0.2818597075174391,-0.02952556537797607,-0.0116188337710984,0.31,0.29,0.239184163361695,2,154.5,157.1911217827335,157.0,154.5,154.5,158.0,160.0,154.734487130934,156.03,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0294117647058823,-0.0180722891566265
