Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-4.5,0.009863670794834967,0.009863670794835,-8.9,-6.0,-7.5,-5.2,0.7356826408793664,,-217,0.6546794948336951,0.051140054128577805,,0.8,0.71,0.761365281758733,2,143.5,145.7529536522095,146.0,143.5,143.5,147.0,146.0,146.691814608838,143.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,7.45,5.5,0.4663268053956411,4.5,-0.05748271841388275,-0.0574827184138827,8.9,6.0,7.5,5.2,0.2643173591206335,,177,0.3453205051663048,-0.0966934712042763,,0.1999999999999999,0.29,0.238634718241267,2,143.5,145.7529536522095,146.0,143.5,143.5,147.0,146.0,146.691814608838,143.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,-6.6,-6.5,0.5,-6.5,-0.012195121951219523,-0.001862951156807,-6.2,-7.0,-7.8,-7.3,0.7565957368588555,,-257,0.6887802849121348,0.03670778167678268,,0.75,0.73,0.783191473717711,2,136.5,134.21110062382223,134.0,136.5,136.5,133.0,135.0,135.094402495289,133.75,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.6,6.5,0.5,6.5,-0.03488372093023251,-0.0456697048664151,6.2,7.0,7.8,7.3,0.2434042631411445,,207,0.3112197150878652,-0.08232863588165679,,0.25,0.27,0.216808526282289,2,136.5,134.21110062382223,134.0,136.5,136.5,133.0,135.0,135.094402495289,133.75,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.0,-2.0,-0.95,-1.5,0.4831483753809493,,-0.03141473141516721,,0.1,-2.0,-0.7,-1.7,0.5446323170144425,,-131,0.5427345337199686,-0.022467250085124624,,0.5,0.56,0.529264634028885,1,143.0,145.55794128192076,145.5,,143.0,147.0,148.0,143.151765127683,144.07999999999998,0.5341748023380302,0.4488209893850897,-0.0007089185922023455,-0.06337413256612984,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.0,2.0,0.95,1.5,0.5168516246190507,,-0.018032096311181744,,-0.1,2.0,0.7,1.7,0.4553676829855575,,109,0.4572654662800314,-0.02310121653597358,,0.5,0.44,0.470735365971115,1,143.0,145.55794128192076,145.5,,143.0,147.0,148.0,143.151765127683,144.07999999999998,0.5341748023380302,0.4488209893850897,-0.0007089185922023455,-0.06337413256612984,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0157384987893463,5.0,6.0,4.1,5.4,0.3242709908765355,,197,0.3225391706830589,-0.01242934582380123,,0.3199999999999999,0.3,0.348541981753071,2,148.5,149.25176946420726,149.5,148.5,148.5,149.0,148.0,150.507077856829,149.5,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.031615925058548,-5.0,-6.0,-4.1,-5.4,0.6757290091234645,,-242,0.6774608293169412,-0.031873330057822113,,0.68,0.7,0.651458018246929,2,148.5,149.25176946420726,149.5,148.5,148.5,149.0,148.0,150.507077856829,149.5,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,11.5,11.5,9.65,11.0,0.5173678180739623,11.5,-0.01751590285627025,-0.0260111773598277,9.3,10.0,6.9,12.4,0.221115481325583,,515,0.1559339614486991,0.05851385530932285,,0.16,0.19,0.252230962651166,3,131.5,130.599472965693,130.5,132.5,131.5,129.0,130.0,134.207891862772,129.19,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103592885,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-11.5,-11.5,-9.65,-11.0,0.4826321819260377,-11.5,-0.02956294002518184,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7788845186744171,,-738,0.8440660385513008,-0.10178373908214611,,0.84,0.81,0.747769037348834,3,131.5,130.599472965693,130.5,132.5,131.5,129.0,130.0,134.207891862772,129.19,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103592885,-0.0422299737908933,-0.0053404804839846
