Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,9.4,9.5,0.5,9.5,-0.023809523809523836,-0.0348837209302325,9.8,9.0,7.7,10.8,0.222005130509347,300.0,385,0.1966429198789889,0.015819563499037737,0.0186804255670777,0.1999999999999999,0.21,0.234010261018694,2,160.5,160.03113275363225,160.0,159.5,160.5,162.0,159.0,161.714531014529,157.41,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-10.5,-10.5,-12.3,-11.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8519626501711954,-1000.0,-685,0.8360964427524663,-0.02064881479695746,-0.0886010654536142,0.88,0.84,0.863925300342391,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,2,-4.5,-4.5,-3.6,-4.0,0.4831483753809493,-4.5,-0.04626338932493296,-0.0238095238095238,-4.2,-3.0,-0.8,-4.5,0.5656129682447075,-185.0,-198,0.6377727921680603,-0.0988165619566348,-0.1260922083413768,0.67,0.6,0.531225936489415,2,139.0,136.237973581658,136.0,136.5,139.0,134.0,137.0,137.791894326632,136.16,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,10.5,10.5,12.3,11.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1480373498288045,650.0,485,0.1639035572475336,-0.022902821111366434,0.0363134837542679,0.12,0.16,0.136074699657609,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.023809523809523836,-0.0121951219512195,-9.8,-9.0,-7.7,-10.8,0.777994869490653,-380.0,-535,0.8033570801210109,-0.06452481554871703,-0.0635756699967419,0.8,0.79,0.765989738981306,2,160.5,160.03113275363225,160.0,159.5,160.5,162.0,159.0,161.714531014529,157.41,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0271045349777424,-0.0199743079037095
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,2,4.5,4.5,3.6,4.0,0.5168516246190507,4.5,-0.0012206645375758551,-0.0238095238095237,4.2,3.0,0.8,4.5,0.4343870317552925,154.0,165,0.3622272078319397,0.05702854118925471,0.0816718399773465,0.3299999999999999,0.4,0.468774063510585,2,139.0,136.237973581658,136.0,136.5,139.0,134.0,137.0,137.791894326632,136.16,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0426629068827225,-0.0044159359987295
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.603019391692502,-185.0,-197,0.6371362468464069,-0.06028027160716132,-0.0541936538325752,0.64,0.52,0.686038783385004,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,2.35,3.5,0.5320425632110974,4.5,0.008233039401573605,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.396980608307498,154.0,164,0.3628637531535931,0.0181927295196192,0.0092590133096994,0.36,0.48,0.313961216614996,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,-0.002841157719134957,-0.0238095238095238,2.9,4.0,2.3,4.0,0.38395264439128396,142.0,185,0.3364440847281036,0.03307545140882784,-0.0241838524618539,0.38,0.36,0.407905288782568,2,148.5,143.24108259212102,143.0,147.5,148.5,141.0,144.0,145.214330368484,142.75,0.4150753098134174,0.5849246901865826,-0.11099104089748296,0.0633935897081137,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-10.45,-10.0,0.5,-8.5,-0.026066350710900354,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.807819256105471,-440.0,-596,0.8143504005572971,-0.04850258297498877,-0.0339934509547218,0.87,0.79,0.825638512210942,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0348837209302325,-0.0121951219512195
