Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,Indiana St Sycamores,2,3.5,3.5,3.55,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,3.1,4.0,4.4,4.3,0.35145903438586146,150.0,154,0.3759809442965475,-0.04224175301571337,-0.0205485652896259,0.38,0.37,0.332918068771723,2,143.5,142.60762539175474,142.5,143.5,143.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Indiana St Sycamores vs. UIC Flames,Mar 01 01:00PM ET,2026-02-28 21:37:14 UTC,UIC Flames,2,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.0348837209302324,-0.0238095238095237,-3.1,-4.0,-4.4,-4.3,0.6485409656141385,-180.0,-187,0.6240190557034526,-0.0030269786367325136,-0.0253974947281007,0.62,0.63,0.667081931228277,2,143.5,142.60762539175474,142.5,143.5,143.5,141.0,142.0,144.410501567019,143.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0438573010865025,-0.0036753549367195
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Canisius Golden Griffins,1,7.5,7.5,7.05,7.5,0.5,,-0.023809523809523836,-0.0348837209302325,6.1,8.0,7.3,8.1,0.2373296922794965,,300,0.238095238095238,-0.01267030772050351,-0.0956866644547703,0.26,0.24,0.234659384558993,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0271045349777424,-0.0199743079037095
Canisius Golden Griffins vs. Quinnipiac Bobcats,Mar 01 01:00PM ET,2026-02-28 23:23:41 UTC,Quinnipiac Bobcats,1,-7.5,-7.5,-7.05,-7.5,0.5,,-0.023809523809523836,-0.0121951219512195,-6.1,-8.0,-7.3,-8.1,0.7626703077205035,,-400,0.7619047619047619,-0.03732969227949656,0.0480676168357226,0.74,0.76,0.765340615441007,2,137.5,136.01758095725148,136.0,,137.5,134.0,136.0,138.400323829006,135.67000000000002,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0271045349777424,-0.0199743079037095
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Ohio State Buckeyes,3,6.5,6.5,4.05,5.5,0.5320425632110974,5.5,-0.013411982243447862,-0.0252501765725061,4.1,4.0,5.7,3.9,0.3116612494633685,225.0,230,0.2909329541725911,0.008630946433065445,0.0160209948144948,0.35,0.34,0.283322498926737,2,150.0,151.27509306863402,151.5,150.5,150.0,150.0,152.0,151.440372274536,151.66000000000005,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.008254109515474,-0.0393649381035735
Ohio State Buckeyes vs. Purdue Boilermakers,Mar 01 01:30PM ET,2026-02-28 21:23:40 UTC,Purdue Boilermakers,3,-6.5,-6.5,-4.05,-5.5,0.4679574367889025,-5.5,-0.03699305826060245,-0.0209847221467232,-4.1,-4.0,-5.7,-3.9,0.6883387505366315,-278.0,-282,0.709067045827409,-0.049881144751326545,-0.0554491592426592,0.65,0.66,0.716677501073263,2,150.0,151.27509306863402,151.5,150.5,150.0,150.0,152.0,151.440372274536,151.66000000000005,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Fairfield Stags,2,-3.5,-3.5,-5.85,-4.5,0.5336731946043589,-4.5,0.004261429898476554,-0.011450262173402,-6.7,-5.0,-4.7,-5.9,0.673368907589135,-198.0,-182,0.6170373477113192,0.027978836667149176,-0.0121466455682666,0.74,0.67,0.67673781517827,2,144.5,144.5982194562065,144.5,143.5,144.5,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0115579901435007,-0.0355208527379512
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Siena Saints,1,-14.5,-14.5,-17.65,-16.0,0.5519720368591103,,0.02816251304958639,0.0046565026678311,-18.3,-17.0,-14.7,-18.2,0.9307164712194615,,-1600,0.8994082840236686,-0.010459999368773731,-0.0209897246765888,0.95,0.93,0.931432942438923,3,137.5,137.64061290957375,137.5,,137.5,137.0,137.0,138.232451638295,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Siena Saints vs. Rider Broncs,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Rider Broncs,1,14.5,14.5,17.65,16.0,0.4480279631408896,,-0.07578156066863423,-0.0517353455492832,18.3,17.0,14.7,18.2,0.0692835287805387,,850,0.1005917159763313,-0.035979629114198136,-0.0266293229424584,0.05,0.07,0.0685670575610774,3,137.5,137.64061290957375,137.5,,137.5,137.0,137.0,138.232451638295,138.32999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0272383345127984,-0.0198405083686534
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Merrimack Warriors,1,-8.5,-8.5,-7.4,-8.0,0.4826321819260377,,-0.031930924870078814,-0.0411773418834861,-6.8,-8.0,-6.6,-7.1,0.763342903460313,,-425,0.7727272727272727,-0.04618090606349656,-0.0360727608201461,0.78,0.77,0.756685806920626,2,127.5,126.332419903929,126.5,,127.5,124.0,128.0,127.559679615716,125.77,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0348837209302325,-0.0121951219512195
