Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3.0,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.013411982243447862,-0.0235129923444581,-3.6,1.0,1.5,-2.2,0.457030432799606,-115.0,-110.0,0.5,-0.06677909100991786,-0.0650251479109018,0.62,0.47,0.444060865599212,1.0,162.5,163.73580903340525,163.5,161.5,162.5,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,0.0103555120713324,-0.05797455969038
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3.0,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,3.6,-1.0,-1.5,2.2,0.542969567200394,-105.0,-110.0,0.5,0.019160043390870185,0.0174061002918541,0.38,0.53,0.555939134400788,1.0,162.5,163.73580903340525,163.5,161.5,162.5,166.0,165.0,165.023236133621,158.92,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,0.0103555120713324,-0.05797455969038
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Saint Joseph's Hawks,1.0,-5.0,-5.0,-5.8,-5.5,0.5173678180739623,,-0.006441705735561576,-0.0280867273805831,-7.6,-4.0,-4.4,-5.2,0.6703202618468771,,-230.0,0.6727813584531482,-0.02664943512281992,-0.0383284135103129,0.79,0.67,0.670640523693754,2.0,131.5,130.5710101092535,130.5,,131.5,127.0,130.0,134.364040437014,130.92,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0238095238095238,-0.0238095238095238
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2.0,-4.5,-4.5,-1.8,-3.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.0574827184138827,-0.6,-3.0,-2.5,-1.5,0.589631144213427,,-204.0,0.6407465177214432,-0.08142148736552035,-0.1030243359360587,0.53,0.58,0.599262288426854,2.0,140.5,141.42240905397173,141.5,139.5,140.5,141.0,143.0,140.899636215887,140.79,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2.0,4.5,4.5,1.8,3.5,0.5336731946043589,4.5,-0.0012105263258734844,0.0098636707948349,0.6,3.0,2.5,1.5,0.410368855786573,,166.0,0.3592534822785568,0.034429006162512876,0.0586039675720284,0.47,0.42,0.400737711573146,2.0,140.5,141.42240905397173,141.5,139.5,140.5,141.0,143.0,140.899636215887,140.79,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3.0,-4.5,-4.5,-7.3,-5.5,0.5320425632110974,-4.5,-0.002841157719134957,-0.0134119822434478,-8.6,-6.0,-5.9,-8.2,0.703528516677375,,-219.0,0.6570708131960497,0.01700814050182642,-0.0010886138015829,0.79,0.69,0.71705703335475,2.0,150.5,149.63407768215376,149.5,149.5,150.5,149.0,150.0,151.766310728615,147.77,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3.0,-8.5,-8.5,-8.55,-8.5,0.5,-7.5,-0.0157384987893463,-0.0100321236136818,-8.1,-9.0,-7.2,-9.9,0.7790824678190571,-325.0,-365.0,0.7500255284386806,-0.005863768740082653,-0.0090697324346092,0.77,0.8,0.758164935638114,2.0,151.5,152.04831887199376,152.0,151.5,151.5,152.0,153.0,153.773275487975,149.42000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570336,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3.0,4.5,4.5,7.3,5.5,0.4679574367889025,4.5,-0.04423768516231702,-0.0369930582606024,8.6,6.0,5.9,8.2,0.29647148332262496,,179.0,0.3429291868039504,-0.06195145574547539,-0.0437767899870511,0.2099999999999999,0.31,0.28294296664525,2.0,150.5,149.63407768215376,149.5,149.5,150.5,149.0,150.0,151.766310728615,147.77,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0238095238095238,-0.0238095238095238
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Fordham Rams,1.0,5.0,5.0,5.8,5.5,0.4826321819260377,,-0.04343416878486267,-0.0223183131234672,7.6,4.0,4.4,5.2,0.329679738153123,,195.0,0.3272186415468517,-0.009303312694334598,-0.0073869838245767,0.2099999999999999,0.33,0.329359476306246,2.0,131.5,130.5710101092535,130.5,,131.5,127.0,130.0,134.364040437014,130.92,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0238095238095238,-0.0238095238095238
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3.0,8.5,8.5,8.55,8.5,0.5,7.5,-0.031615925058548044,-0.0375653275756872,8.1,9.0,7.2,9.9,0.220917532180943,260.0,282.0,0.2499744715613192,-0.04086257253109887,-0.0368142081861733,0.2299999999999999,0.2,0.241835064361886,2.0,151.5,152.04831887199376,152.0,151.5,151.5,152.0,153.0,153.773275487975,149.42000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570336,-0.0315887097620138
