Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-3.5,-3.5,-1.25,-2.5,0.4652972649083076,-2.5,-0.04689785704291194,-0.0411773418834861,-0.5,-2.0,-1.3,-2.6,0.5718815355409219,-162.0,-170,0.6027618035969379,-0.057748094088707735,-0.0117502499484739,0.52,0.59,0.553763071081844,2,134.5,132.17774379417025,132.0,134.5,134.5,131.0,132.0,133.490975176681,132.22,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0834477253097242,0.0358286776906764
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.85,-10.0,0.5160342270972185,,0.011083732047713513,0.0119011295695455,-11.7,-10.0,-10.9,-10.0,0.842654947770801,,-550,0.8024316109422492,-0.003498898383045179,0.0329133064482585,0.86,0.83,0.855309895541602,2,146.5,147.38673271384977,147.5,,146.5,148.0,148.0,147.076930855399,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.008599508599508643,-0.0085995085995086,-9.0,-9.0,-7.8,-9.4,0.7881033470239276,-440.0,-465,0.7872860635696822,-0.03490550253359448,0.0201677949051543,0.79,0.8,0.776206694047855,2,154.5,155.75874766391775,156.0,155.5,154.5,157.0,157.0,154.744990655671,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.5,4.5,2.25,3.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.0035320684265127,1.5,3.0,1.7,3.7,0.4115736323216415,145.0,160,0.3694783321988935,0.026958247706256877,0.0058708390074425,0.4399999999999999,0.39,0.433147264643283,2,142.5,140.1983003942075,140.0,141.5,142.5,138.0,141.0,141.01320157683,140.78,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0390642295760778,-0.0082901942718164
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-6.5,-6.5,-8.15,-7.0,0.5168516246190507,,-0.012560140086831706,-0.0076112090653659,-9.3,-7.0,-8.9,-8.5,0.7757183854676335,,-290,0.711913357400722,0.032128641877889885,0.0490681040949675,0.82,0.74,0.811436770935267,2,144.5,142.17162144675427,142.0,,144.5,141.0,143.0,144.516485787017,140.17000000000002,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0355208527379511,-0.0115579901435007
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,Albany Great Danes,2,6.5,6.5,8.15,7.0,0.4831483753809493,,-0.03492391377567722,-0.0434771161729863,9.3,7.0,8.9,8.5,0.2242816145323665,,232,0.288086642599278,-0.07692320474474196,-0.0976761465165318,0.18,0.26,0.188563229064733,2,144.5,142.17162144675427,142.0,,144.5,141.0,143.0,144.516485787017,140.17000000000002,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0355208527379511,-0.0115579901435007
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,-1.5,-1.5,2.7,0.0,0.452000757288194,,-0.08288296364203851,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.54848030421971,,-135,0.552594002855783,-0.025987780886673084,0.0768860541348908,0.41,0.38,0.71696060843942,1,153.5,152.3772078592465,152.5,,153.5,154.0,153.0,152.038831436986,150.47,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0494470304208477,0.0018279828018001
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.038106235565819824,-0.0381062355658198,9.0,9.0,7.8,9.4,0.21189665297607252,340.0,350,0.2127139364303178,-0.01032556924614969,-0.061103467419774,0.2099999999999999,0.2,0.223793305952145,2,154.5,155.75874766391775,156.0,155.5,154.5,157.0,157.0,154.744990655671,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,1.5,1.5,-2.7,-0.0,0.547999242711806,,0.035804120760586367,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.45151969578029,,115,0.447405997144217,-0.013596583289477437,-0.1193996179862147,0.59,0.62,0.28303939156058,1,153.5,152.3772078592465,152.5,,153.5,154.0,153.0,152.038831436986,150.47,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0494470304208477,0.0018279828018001
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.03488372093023251,-0.0238095238095237,1.4,1.0,-2.0,0.7,0.509235907011799,105.0,-100,0.4782608695652174,0.009235907011798994,0.023171625426593,0.4499999999999999,0.44,0.578471814023598,1,151.5,146.87952921129101,147.0,148.5,151.5,146.0,147.0,148.098116845164,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.031615925058548044,-0.0348837209302325,9.0,7.0,7.5,8.4,0.23919703622355648,285.0,260,0.2668161434977579,-0.03858074155422131,-0.054839915365084,0.1999999999999999,0.25,0.228394072447113,2,147.0,143.17442140662675,143.0,146.5,147.0,143.0,145.0,143.377685626507,141.32,0.4303289969025921,0.5543007892662126,-0.08774329225403432,0.024889024560330375,-0.0664842216340992,0.0194053787526472
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.0157384987893463,-0.0121951219512195,-9.0,-7.0,-7.5,-8.4,0.7608029637764435,-360.0,-322,0.7331838565022422,-0.0022302115790067134,0.0107222683062604,0.8,0.75,0.771605927552887,2,147.0,143.17442140662675,143.0,146.5,147.0,143.0,145.0,143.377685626507,141.32,0.4303289969025921,0.5543007892662126,-0.08774329225403432,0.024889024560330375,-0.0664842216340992,0.0194053787526472
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,3.5,3.5,1.25,2.5,0.5347027350916924,2.5,-0.0001809858385400931,-0.0064417057355614,0.5,2.0,1.3,2.6,0.428118464459078,136.0,141,0.3972381964030622,0.013180705122978364,-0.026128537930314,0.48,0.41,0.446236928918156,2,134.5,132.17774379417025,132.0,134.5,134.5,131.0,132.0,133.490975176681,132.22,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0834477253097242,0.0358286776906764
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0074347184977098,-1.5,1.0,0.8,0.2,0.478791421223587,105.0,105,0.4670922702429614,-0.0090134568251935,0.0046410732546547,0.56,0.49,0.467582842447174,1,153.5,150.58326713193827,150.5,152.5,153.5,151.0,151.0,150.273068527753,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0541404626630382,1.5,-1.0,-0.8,-0.2,0.521208578776413,-125.0,-125,0.5329077297570386,-0.03434697677914256,-0.0552996345515139,0.4399999999999999,0.51,0.532417157552826,1,153.5,150.58326713193827,150.5,152.5,153.5,151.0,151.0,150.273068527753,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.012195121951219523,-0.0238095238095238,-1.4,-1.0,2.0,-0.7,0.490764092988201,-125.0,-120,0.5217391304347826,-0.05469045246634441,-0.0684986273691787,0.55,0.56,0.421528185976402,1,151.5,146.87952921129101,147.0,148.5,151.5,146.0,147.0,148.098116845164,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.85,10.0,0.4839657729027816,,-0.057318630766943046,-0.0581360282887753,11.7,10.0,10.9,10.0,0.157345052229199,,380,0.1975683890577508,-0.050988281104134336,-0.0777312336191268,0.14,0.17,0.144690104458398,2,146.5,147.38673271384977,147.5,,146.5,148.0,148.0,147.076930855399,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-4.5,-4.5,-2.25,-3.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.0440383858483651,-1.5,-3.0,-1.7,-3.7,0.5884263676783585,-175.0,-191,0.6305216678011064,-0.06793102063779266,-0.0568912471707079,0.56,0.61,0.566852735356717,2,142.5,140.1983003942075,140.0,141.5,142.5,138.0,141.0,141.01320157683,140.78,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0390642295760778,-0.0082901942718164
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-8.5,-8.5,-10.85,-9.5,0.5336731946043589,-10.5,-0.006556690453112246,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.8650628569509424,-600.0,-535,0.8025519811820327,0.0225431719115724,-0.0207020591362355,0.84,0.87,0.860125713901885,2,139.5,136.095075488027,136.0,134.5,139.5,135.0,134.0,137.540301952108,137.84,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,8.5,8.5,10.85,9.5,0.4663268053956411,10.5,-0.05748271841388275,-0.0238095238095238,9.7,12.0,11.0,12.4,0.13493714304905752,440.0,382,0.1974480188179672,-0.07253173661899229,-0.0216259831918067,0.16,0.13,0.139874286098115,2,139.5,136.095075488027,136.0,134.5,139.5,135.0,134.0,137.540301952108,137.84,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0087663112479449,-0.0388527363711027
