Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.061454327916979745,-0.0558520870206213,3.6,-1.0,-1.5,2.2,0.5423603705781734,-105.0,-125,0.5318580694391454,-0.013195184977382146,0.0140828103413256,0.38,0.53,0.554720741156347,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.05832078723171097,-0.10539963011316311,0.0415813992946458,-0.1059180025007887
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,0.013970274054470933,-0.0134119822434478,-3.6,1.0,1.5,-2.2,0.45763962942182645,-115.0,104,0.4681419305608546,-0.03255644900954607,-0.0592929096941649,0.62,0.47,0.445279258843653,1,158.5,163.95507764904727,164.0,161.5,158.5,167.0,165.0,164.760310596189,159.06,0.5932045081619436,0.4067954918380564,0.05832078723171097,-0.10539963011316311,0.0415813992946458,-0.1059180025007887
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.007775296712305257,-0.0283018867924528,-3.1,-2.0,-1.3,-2.7,0.5652155241022869,-125.0,-125,0.5329077297570386,0.009659968546731346,-0.0037426601857848,0.62,0.58,0.550431048204574,1,147.5,144.57404796972924,144.5,145.5,147.5,143.0,146.0,145.186191878917,144.11,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0918894869326133,0.0442704393135655
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,5.0,5.0,5.8,5.5,0.4826321819260377,,-0.04117734188348615,-0.0475113122171945,7.6,4.0,4.5,5.2,0.327987408659491,,190,0.3324808184143222,-0.016840177547405577,-0.0228930256290356,0.2099999999999999,0.33,0.325974817318982,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-5.0,-5.0,-5.8,-5.5,0.5173678180739623,,-0.006441705735561576,0.0,-7.6,-4.0,-4.5,-5.2,0.6720125913405091,,-225,0.6675191815856776,-0.020295100967183233,-0.0202918596611128,0.79,0.67,0.674025182681018,2,135.5,130.464014721007,130.5,,135.5,127.0,130.0,133.896058884028,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-1.85,-3.0,0.4831483753809493,-4.5,-0.04846754967759864,-0.0386236896538637,-0.7,-3.0,-2.5,-1.5,0.589119990997242,-185.0,-185,0.6224665518611737,-0.060002816020301886,-0.0719066473396429,0.53,0.58,0.598239981994484,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.031615925058548,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,1.85,3.0,0.5168516246190507,4.5,0.0011131258297043534,-0.0076112090653658,0.7,3.0,2.5,1.5,0.410880009002758,154.0,154,0.3775334481388264,0.01717922160118318,0.0335312076210627,0.47,0.42,0.401760018005516,2,139.5,141.38129348309474,141.5,139.5,139.5,141.0,143.0,140.575173932379,140.95,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,-0.031615925058548,-0.0157384987893463
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,3.5,3.5,7.3,5.0,0.452000757288194,4.5,-0.06953034319027485,-0.044237685162317,8.6,6.0,5.9,8.1,0.2963423902694995,164.0,150,0.3835616438356164,-0.10365760973050053,-0.0740505569442718,0.2099999999999999,0.31,0.282684780538999,2,150.5,149.56269766154026,149.5,149.5,150.5,149.0,150.0,151.330790646161,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.05,10.5,0.5,12.5,-0.008599508599508643,-0.0157384987893463,12.1,10.0,11.1,10.9,0.1541593060197475,575.0,500,0.1597661958110082,-0.012507360646919152,-0.0026612573525025,0.14,0.17,0.138318612039495,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.05,-10.5,0.5,-12.5,-0.04022988505747116,-0.031615925058548,-12.1,-10.0,-11.1,-10.9,0.8458406939802525,-850.0,-710,0.8402338041889916,-0.030702515896290694,-0.0428418937407106,0.86,0.83,0.861681387960505,3,152.5,151.80580787231474,152.0,152.5,152.5,152.0,152.0,151.343231489259,151.88,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0463676582987548,-0.0012513893202927
