Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.510103612267873,105.0,110.0,0.4556166535742341,0.03391313607739688,0.023171625426593,0.4499999999999999,0.44,0.580207224535746,1,151.5,146.8824533843205,147.0,148.5,151.5,146.0,147.0,148.109813537282,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.05091794802745092,-0.0454459918031006,2.4,3.0,-6.0,6.7,0.549492864825713,,-100.0,0.4782608695652174,0.04949286482571302,0.0768860541348908,0.41,0.38,0.718985729651426,1,153.5,152.37755888290775,152.5,,153.5,154.0,153.0,152.040235531631,150.47,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0494470304208477,0.0018279828018001
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.85,10.0,0.4839657729027816,,-0.05091794802745092,-0.0581360282887753,11.7,10.0,10.8,10.0,0.1577323736188145,,346.0,0.2135092858317616,-0.0664828730179568,-0.0777312336191268,0.14,0.17,0.145464747237629,2,146.5,147.37692565705174,147.5,,146.5,148.0,148.0,147.037702628207,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,10.85,10.5,0.5,10.5,-0.028301886792452824,-0.0238095238095238,9.7,12.0,11.1,12.4,0.13395023043804,440.0,455.0,0.172876304023845,-0.046229949742140175,-0.0216259831918067,0.16,0.13,0.13790046087608,3,138.5,136.06290201531675,136.0,134.5,138.5,135.0,134.0,137.411608061267,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.019230769230769273,-0.0238095238095238,-9.7,-12.0,-11.1,-12.4,0.86604976956196,-600.0,-625.0,0.827123695976155,0.003980804044718678,-0.0207020591362355,0.84,0.87,0.86209953912392,3,138.5,136.06290201531675,136.0,134.5,138.5,135.0,134.0,137.411608061267,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.85,-10.0,0.5160342270972185,,0.0038391051459989445,0.0119011295695455,-11.7,-10.0,-10.8,-10.0,0.8422676263811855,,-474.0,0.7864907141682382,0.016483654255749935,0.0329133064482585,0.86,0.83,0.854535252762371,2,146.5,147.37692565705174,147.5,,146.5,148.0,148.0,147.037702628207,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.5,4.5,2.25,3.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.0035320684265127,1.5,3.0,1.6,3.7,0.413414838201108,145.0,160.0,0.3690596562184025,0.02879945358572339,0.0058708390074425,0.4399999999999999,0.39,0.436829676402216,2,143.5,140.18363651132626,140.0,141.5,143.5,138.0,141.0,140.954546045305,140.78,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0390642295760778,-0.0082901942718164
UMBC Retrievers vs. Albany Great Danes,Feb 21 01:00PM ET,2026-02-21 12:26:01 UTC,UMBC Retrievers,2,-5.5,-5.5,-8.15,-6.5,0.5336731946043589,,-0.0076112090653659425,-0.0076112090653659425,-9.3,-7.0,-8.8,-8.5,0.7750955013552415,,-265.0,0.6923725242309313,0.049068104094967535,0.049068104094967535,0.82,0.74,0.810191002710483,2,143.5,142.16677622575577,142.0,,143.5,141.0,143.0,144.497104903023,140.17000000000002,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.035520852737951136,-0.011557990143500785
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.028301886792452824,-0.0348837209302325,9.0,7.0,7.4,8.4,0.240403760310625,285.0,285.0,0.2491874322860238,-0.019336499429634724,-0.054839915365084,0.1999999999999999,0.25,0.23080752062125,2,148.5,143.18008705208723,143.0,146.5,148.5,143.0,145.0,143.400348208349,141.32,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0664842216340992,0.0194053787526472
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.004950495049504955,-0.0085995085995086,-9.0,-9.0,-7.9,-9.4,0.7884091903054125,-440.0,-480.0,0.7919655667144907,-0.03917701659113926,0.0201677949051543,0.79,0.8,0.776818380610825,2,154.5,155.757745854807,156.0,155.5,154.5,157.0,157.0,154.740983419228,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
