Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3,3.5,3.5,-5.55,-0.0,0.6108053684643127,,0.07592164753408004,,-6.1,-5.0,-5.9,,0.6989735977425605,,140.0,0.3887399463806971,0.28230693107589383,,0.72,0.68,0.717947195485121,2.0,146.5,,,,146.5,150.0,149.0,148.525821731878,,,,,,,
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,1,-2.5,-2.5,-1.95,-2.5,0.5,-1.5,-0.04022988505747116,-0.0348837209302325,-2.9,-1.0,-1.8,-0.2,0.5444125884202495,-115.0,-147.0,0.5633380998364241,-0.05072911198460872,0.0155968727934011,0.61,0.52,0.568825176840499,1.0,137.0,145.76133039894273,146.0,145.5,137.0,145.0,147.0,146.085321595771,144.95999999999998,0.6422576287239915,0.341866890560098,0.11064170366544346,-0.19623934500572182,-0.0260663507109004,-0.0215311004784688
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,2,6.5,6.5,,,,,,,,5.0,2.5,4.7,0.37625674413753596,,220.0,0.2949962658700523,0.06375674413753596,,0.5,0.35,0.402513488275072,2.0,142.5,145.836302064974,146.0,,142.5,147.0,145.0,145.215208259896,146.13,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.08917282061311221,,
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,3.5,3.5,-2.35,1.0,0.5861849792321917,-1.5,0.045955094174720434,-0.0238095238095238,-1.7,-3.0,-3.8,-3.0,0.629869686805514,-130.0,130.0,0.4108958216750606,0.19508707810986187,0.003757765681176,0.57,0.61,0.649739373611028,2.0,136.5,136.6440495875695,136.5,137.5,136.5,135.0,137.0,137.976198350278,136.60000000000002,0.5,0.5,-0.031615925058548044,-0.038106235565819824,-0.0348837209302325,-0.0121951219512195
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,2,-6.5,-6.5,-2.5,-5.0,0.4495651839673769,,-0.07650116674352347,,-0.0,-5.0,-2.5,-4.7,0.623743255862464,,-295.0,0.7050037341299478,-0.12309218717551063,,0.5,0.65,0.597486511724928,2.0,142.5,145.836302064974,146.0,,142.5,147.0,145.0,145.215208259896,146.13,0.5542890996828796,0.4457109003171203,0.01940537875264725,-0.08917282061311221,,
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Army Knights,3,-3.5,-3.5,5.55,0.0,0.3891946315356873,,-0.14568908939454522,,6.1,5.0,5.9,,0.3010264022574395,,-190.0,0.6112600536193029,-0.35414601153566394,,0.28,0.32,0.282052804514879,2.0,146.5,,,,146.5,150.0,149.0,148.525821731878,,,,,,,
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,1.5,1.5,1.75,1.5,0.5,-2.5,-0.028301886792452713,-0.0574827184138827,2.5,1.0,-0.3,0.1,0.48553473792523005,-148.0,105.0,0.4594397076735688,-0.0022701401235504237,-0.0850680629724369,0.4,0.46,0.51106947585046,1.0,145.5,139.41421450528625,139.5,143.5,145.5,139.0,139.0,140.616858021145,139.04000000000002,0.3984998474787725,0.6015001525212275,-0.13638387345146002,0.06661643159099484,-0.0494470304208477,0.0018279828018
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,-6.05,-5.5,0.5,-5.5,-0.04337899543378987,-0.0348837209302325,-8.1,-4.0,-4.5,-5.9,0.6724532878871485,-225.0,-294.0,0.7031512778390381,-0.07373960551386671,0.0054847335073117,0.79,0.67,0.674906575774297,2.0,142.5,141.22243952585126,141.0,141.5,142.5,140.0,142.0,142.339758103405,140.55,0.4766742692132684,0.5233257307867316,-0.057125264586265434,-0.011557990143500785,-0.0426629068827225,-0.0044159359987295
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,6.05,5.5,0.5,5.5,-0.023809523809523836,-0.0121951219512195,8.1,4.0,4.5,5.9,0.32754671211285147,185.0,217.0,0.296848722160962,0.01208929886364013,-0.04866961879746,0.2099999999999999,0.33,0.325093424225703,2.0,142.5,141.22243952585126,141.0,141.5,142.5,140.0,142.0,142.339758103405,140.55,0.4766742692132684,0.5233257307867316,-0.057125264586265434,-0.011557990143500785,-0.0426629068827225,-0.0044159359987295
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,-1.5,-1.5,-1.75,-1.5,0.5,2.5,-0.03917050691244239,0.009863670794835,-2.5,-1.0,0.3,-0.1,0.5144652620747701,124.0,-135.0,0.5405602923264312,-0.06000282303161297,0.0406236185279926,0.6,0.54,0.48893052414954,1.0,145.5,139.41421450528625,139.5,143.5,145.5,139.0,139.0,140.616858021145,139.04000000000002,0.3984998474787725,0.6015001525212275,-0.13638387345146002,0.06661643159099484,-0.0494470304208477,0.0018279828018
