Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:41PM ET,2026-02-07 00:50:42 UTC,Eastern Illinois Panthers,1,2.5,2.5,3.0,2.5,0.5,4.5,-0.04022988505747116,-0.0069578991904731,3.0,3.0,3.5,4.5,0.37798865348377,170.0,114,0.4396032803198383,-0.08930106614239824,-0.0027349597704868,0.38,0.39,0.36597730696754,1,135.0,136.7157851116965,136.5,140.5,135.0,135.0,137.0,139.743140446786,135.12,0.5171040958885084,0.4658290826658605,-0.006705427921015472,-0.07962546278868493,-0.0121951219512195,-0.0348837209302325
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:41PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,1,-2.5,-2.5,-3.0,-2.5,0.5,-4.5,-0.02941176470588236,-0.0406611484285745,-3.0,-3.0,-3.5,-4.5,0.62201134651623,-205.0,-146,0.5603967196801617,0.02851541155688042,-0.039766558140867,0.62,0.61,0.63402269303246,1,135.0,136.7157851116965,136.5,140.5,135.0,135.0,137.0,139.743140446786,135.12,0.5171040958885084,0.4658290826658605,-0.006705427921015472,-0.07962546278868493,-0.0121951219512195,-0.0348837209302325
SE Missouri St Redhawks vs. Southern Indiana Screaming Eagles,Feb 07 04:45PM ET,2026-02-07 00:50:42 UTC,Southern Indiana Screaming Eagles,2,11.5,11.5,10.75,11.0,0.5168516246190507,11.5,-0.012560140086831706,-0.0238095238095238,10.5,11.0,9.8,13.3,0.167214381664361,525.0,524,0.1519448946515397,0.006957971407950736,-0.0020623075926793,0.15,0.16,0.174428763328722,3,141.5,139.64978525116675,139.5,140.5,141.5,139.0,139.0,142.099141004667,138.5,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.0006532784703734418,-0.0358248305144561,-0.011707825508766
SE Missouri St Redhawks vs. Southern Indiana Screaming Eagles,Feb 07 04:45PM ET,2026-02-07 00:50:42 UTC,SE Missouri St Redhawks,2,-11.5,-11.5,-10.75,-11.0,0.4831483753809493,-11.5,-0.04626338932493296,-0.0238095238095238,-10.5,-11.0,-9.8,-13.3,0.832785618335639,-750.0,-847,0.8480551053484604,-0.061617760756230044,-0.0460372399186328,0.85,0.84,0.825571236671278,3,141.5,139.64978525116675,139.5,140.5,141.5,139.0,139.0,142.099141004667,138.5,0.4699349568237442,0.5300650431762558,-0.05947680788213805,0.0006532784703734418,-0.0358248305144561,-0.011707825508766
Northern Kentucky Norse vs. Milwaukee Panthers,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-8.45,-7.5,0.5320425632110974,-7.5,0.005976212500197087,0.0038391051459989,-8.9,-8.0,-7.0,-8.3,0.7603926910181751,-325.0,-282,0.7058583356583397,0.02217279573021702,-0.010577386930573,0.79,0.77,0.75078538203635,2,156.5,153.7985345479305,154.0,157.5,156.5,155.0,154.0,153.704138191722,152.49,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0393649381035735,-0.0082541095154741
UC Davis Aggies vs. Cal Poly Mustangs,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Cal Poly Mustangs,3,5.5,5.5,8.95,7.0,0.452000757288194,5.5,-0.07630112950425882,-0.0512733324418667,10.9,7.0,7.1,8.0,0.25769360753695303,215.0,202,0.3176763888276044,-0.07343222027761653,-0.0402072943140092,0.1899999999999999,0.26,0.255387215073906,2,169.5,167.77364842220248,168.0,169.5,169.5,171.0,167.0,167.83459368881,165.26,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0289374094278697,-0.0182441195054841
Lipscomb Bisons vs. Central Arkansas Bears,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Lipscomb Bisons,3,-3.5,-3.5,-2.5,-3.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.06692628414133,-2.0,-3.0,-5.3,0.1,0.6512398343789105,-205.0,-185,0.6205921973639029,0.0021170273613666524,-0.046961263708118,0.57,0.61,0.692479668757821,2,155.5,152.9658516416005,153.0,155.5,155.5,154.0,153.0,152.523406566402,152.33999999999995,0.4611631516747801,0.5388368483252198,-0.052218843459039876,0.00503731452568601,-0.0416217650049501,-0.0059756861844191
Lipscomb Bisons vs. Central Arkansas Bears,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Central Arkansas Bears,3,3.5,3.5,2.5,3.0,0.5160342270972185,4.5,-0.007775296712305257,0.0198474412598779,2.0,3.0,5.3,-0.1,0.34876016562108947,170.0,152,0.3794078026360971,-0.048065231204307335,0.001815642147901,0.43,0.39,0.307520331242179,2,155.5,152.9658516416005,153.0,155.5,155.5,154.0,153.0,152.523406566402,152.33999999999995,0.4611631516747801,0.5388368483252198,-0.052218843459039876,0.00503731452568601,-0.0416217650049501,-0.0059756861844191
Austin Peay Governors vs. North Alabama Lions,Feb 07 05:00PM ET,2026-02-07 01:33:49 UTC,Austin Peay Governors,2,-12.5,-12.5,-16.4,-14.0,0.5504348160326231,-12.5,0.03352660347223668,0.0214780726531393,-18.8,-14.0,-11.9,-14.4,0.8884373291213354,-950.0,-1092,0.8731660601417354,-0.027670053429000085,0.0029672591702237,0.94,0.9,0.876874658242671,3,145.5,143.455178904496,143.5,145.5,145.5,143.0,144.0,144.660715617984,142.16,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711026,-0.0087663112479449
Austin Peay Governors vs. North Alabama Lions,Feb 07 05:00PM ET,2026-02-07 01:33:49 UTC,North Alabama Lions,2,12.5,12.5,16.4,14.0,0.4495651839673769,12.5,-0.08095124795750575,-0.0685569155345914,18.8,14.0,11.9,14.4,0.1115626708786645,625.0,651,0.1268339398582647,-0.021593121398299553,-0.0504045546991223,0.06,0.1,0.123125341757329,3,145.5,143.455178904496,143.5,145.5,145.5,143.0,144.0,144.660715617984,142.16,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0388527363711026,-0.0087663112479449
