Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,Western Carolina Catamounts,3,-7.5,-7.5,-9.5,-8.5,0.5320425632110974,-8.5,-0.0060636723547222715,0.0046565026678311,-10.0,-9.0,-8.7,-9.1,0.792568064458672,-380.0,-355,0.7477762885341781,0.012348284238891782,-0.0079224960050391,0.83,0.78,0.805136128917344,2,146.0,146.528678996027,146.5,145.5,146.0,148.0,147.0,146.354715984108,144.76,0.5000014788054652,0.4844431069004852,-0.018070810351161315,-0.04496865780539705,-0.0271045349777424,-0.0199743079037095
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-10.6,-11.0,0.4831483753809493,-10.5,-0.025451133218559352,-0.004950495049505,-10.2,-11.0,-13.4,-14.0,0.87475553141845,-675.0,-683,0.8337781681813574,0.0024694522358190696,0.0193632743437226,0.84,0.84,0.9095110628369,3,139.5,141.51076942493523,141.5,142.5,139.5,140.0,141.0,143.793077699741,141.25,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0238095238095238,-0.0238095238095238
Maryland Terrapins vs. Iowa Hawkeyes,Feb 11 06:00PM ET,2026-02-10 19:51:44 UTC,Maryland Terrapins,2,11.5,11.5,10.6,11.0,0.5168516246190507,10.5,-0.02125461094676917,-0.0454545454545454,10.2,11.0,13.4,14.0,0.12524446858155,490.0,475,0.1662218318186425,-0.048668574896710864,-0.0637033891063726,0.16,0.16,0.0904889371631,3,139.5,141.51076942493523,141.5,142.5,139.5,140.0,141.0,143.793077699741,141.25,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.5,-7.5,-5.3,-6.5,0.4663268053956411,,-0.06855691553459142,-0.0218021196685555,-4.6,-6.0,-4.1,-5.6,0.6801343476189254,,-400,0.7619047619047619,-0.1198656523810746,-0.0665788926771491,0.68,0.7,0.660268695237851,2,142.5,142.23413040086825,142.0,,142.5,141.0,142.0,142.166521603473,143.76999999999998,0.49222081404751,0.5077791859524899,-0.04048946632632172,-0.006783920843626445,-0.0426629068827225,-0.0044159359987295
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-2.5,-2.5,-1.2,-2.0,0.4831483753809493,,-0.05173534554928322,-0.0386236896538637,-0.4,-2.0,-1.0,-1.0,0.5554297151389824,,-160,0.5911949685534591,-0.05995490024563299,-0.079564859635798,0.51,0.57,0.540859430277965,1,140.5,144.5552106694425,144.5,,140.5,147.0,146.0,143.55084267777,141.67,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0315887097620138,-0.0160303378570338
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,2.5,2.5,1.2,2.0,0.5168516246190507,,0.0046565026678311305,-0.0117813508501865,0.4,2.0,1.0,1.0,0.44457028486101746,,135,0.4088050314465408,0.019038369967400437,0.0339887779634597,0.49,0.43,0.459140569722035,1,140.5,144.5552106694425,144.5,,140.5,147.0,146.0,143.55084267777,141.67,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0315887097620138,-0.0160303378570338
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.5,7.5,5.3,6.5,0.5336731946043589,,0.02147807265313928,-0.0286029208354946,4.6,6.0,4.1,5.6,0.3198656523810745,,300,0.238095238095238,0.0698656523810745,0.0256258025803509,0.3199999999999999,0.3,0.339731304762149,2,142.5,142.23413040086825,142.0,,142.5,141.0,142.0,142.166521603473,143.76999999999998,0.49222081404751,0.5077791859524899,-0.04048946632632172,-0.006783920843626445,-0.0426629068827225,-0.0044159359987295
Western Carolina Catamounts vs. The Citadel Bulldogs,Feb 11 06:00PM ET,2026-02-10 21:33:36 UTC,The Citadel Bulldogs,3,7.5,7.5,9.5,8.5,0.4679574367889025,8.5,-0.043045008198872525,-0.0517353455492832,10.0,9.0,8.7,9.1,0.207431935541328,300.0,280,0.2522237114658218,-0.055725959195514096,-0.0337441706616274,0.17,0.22,0.194863871082656,2,146.0,146.528678996027,146.5,145.5,146.0,148.0,147.0,146.354715984108,144.76,0.5000014788054652,0.4844431069004852,-0.018070810351161315,-0.04496865780539705,-0.0271045349777424,-0.0199743079037095
La Salle Explorers vs. VCU Rams,Feb 11 06:30PM ET,2026-02-10 20:13:48 UTC,VCU Rams,3,-12.5,-12.5,-9.75,-11.5,0.4679574367889025,-11.5,-0.05585208702062133,-0.0369930582606023,-7.5,-12.0,-9.7,-12.0,0.8441448558330216,-800.0,-1000,0.8682634730538922,-0.06494605325788749,-0.0630917130515761,0.76,0.86,0.828289711666043,3,147.0,146.2334214333585,146.0,146.5,147.0,146.0,146.0,146.643685733434,146.29,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558653,-0.0424066646522358,-0.0046721782292162
Ohio State Buckeyes vs. USC Trojans,Feb 11 06:30PM ET,2026-02-10 19:51:44 UTC,USC Trojans,3,7.5,7.5,5.6,6.5,0.5320425632110974,6.5,0.008233039401573716,-0.0049504950495048,6.2,5.0,8.2,6.3,0.2613444711408625,270.0,267,0.2611956862565486,-0.011135092891835063,-0.052257066331228,0.28,0.31,0.212688942281725,2,151.5,151.891995691996,152.0,151.5,151.5,152.0,153.0,151.957982767984,150.61,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0193283066361826,-0.0277505362452692
