Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.030516431924882625,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.843501310916354,-700.0,-682,0.8361180898271424,-0.028621451231983563,-0.0142200703360062,0.83,0.84,0.847002621832708,3,152.5,151.2943630531685,151.5,150.5,152.5,152.0,153.0,150.837452212674,149.34,0.4849567874384211,0.5150432125615789,-0.03078171135092511,-0.016572712496969122,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0082330394015736,-1.4,1.0,1.1,-0.4,0.46931600117991545,,118,0.437338686550043,0.0106004048496402,0.0123357134887042,0.55,0.48,0.458632002359831,1,151.5,151.3282674079895,151.5,152.5,151.5,152.0,151.0,151.793069631958,150.51999999999998,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-2.5,-2.5,0.19999999999999996,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0558520870206213,1.4,-1.0,-1.1,0.4,0.5306839988200844,,-144,0.562661313449957,-0.05947993560614506,-0.062888044512857,0.4499999999999999,0.52,0.541367997640169,1,151.5,151.3282674079895,151.5,152.5,151.5,152.0,151.0,151.793069631958,150.51999999999998,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,3.0,3.0,2.45,3.0,0.5,2.5,-0.030516431924882625,-0.0238095238095238,2.9,2.0,3.4,1.1,0.3992754147500895,124.0,130,0.4170073589533933,-0.035507193945562676,-0.0487768555678494,0.4,0.43,0.368550829500179,2,160.5,163.09453719411323,163.0,159.5,160.5,163.0,164.0,160.698148776453,164.68,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.023809523809523725,-0.0360823938498198,-4.3,-3.0,-5.4,,0.6510673272812155,-185.0,-185,0.6229276813425038,0.0019445202636716452,-0.0073899735090492,0.67,0.6,0.702134654562431,2,145.5,,,144.5,145.5,143.0,145.0,144.753383956788,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-3.0,-3.0,-2.45,-3.0,0.5,-2.5,-0.016908212560386437,-0.0238095238095238,-2.9,-2.0,-3.4,-1.1,0.6007245852499105,-148.0,-155,0.5829926410466066,-0.007118552004991452,0.0048304701580493,0.6,0.57,0.631449170499821,2,160.5,163.09453719411323,163.0,159.5,160.5,163.0,164.0,160.698148776453,164.68,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.029046746570270232,-0.0406611484285745,1.6,-1.0,0.8,-0.3,0.48502251067214397,,-125,0.5324675324675325,-0.07053304488341161,-0.0899828498670345,0.43,0.5,0.470045021344288,1,140.5,141.4963065065175,141.5,,140.5,140.0,143.0,143.41522602607,139.57,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.018032096311181744,-0.006957899190473,-1.6,1.0,-0.8,0.3,0.514977489327856,,105,0.4675324675324675,0.027172611279075554,0.0393242885701753,0.57,0.5,0.529954978655712,1,140.5,141.4963065065175,141.5,,140.5,140.0,143.0,143.41522602607,139.57,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.016908212560386437,-0.0282293490484379,10.5,11.0,10.3,11.8,0.156498689083646,500.0,485,0.1638819101728574,-0.01444148185652494,-0.0301200444266436,0.17,0.16,0.152997378167292,3,152.5,151.2943630531685,151.5,150.5,152.5,152.0,153.0,150.837452212674,149.34,0.4849567874384211,0.5150432125615789,-0.03078171135092511,-0.016572712496969122,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,3.5,3.5,3.65,3.5,0.5,4.5,-0.023809523809523836,-0.0114502621734021,4.3,3.0,5.4,,0.3489326727187845,154.0,154,0.3770723186574962,-0.04476811468279035,-0.0399393030291523,0.3299999999999999,0.4,0.297865345437569,2,145.5,,,144.5,145.5,143.0,145.0,144.753383956788,,,,,,-0.0348837209302325,-0.0121951219512195
