Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,CSU Fullerton Titans,3.0,5.5,5.5,3.8,5.0,0.5160342270972185,3.5,-0.007775296712305257,-0.0398437509067422,4.6,3.0,5.2,2.3,0.350501938202541,136.0,187.0,0.3344219756621331,0.002069882453412053,-0.0649855303146509,0.3399999999999999,0.39,0.311003876405082,2,156.5,157.26975822686126,157.5,157.5,156.5,159.0,155.0,158.019032907445,157.06,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Utah Tech Trailblazers,2.0,8.5,8.5,4.7,7.0,0.5504348160326231,6.5,0.024368465321722654,-0.0411773418834861,5.4,4.0,5.5,4.7,0.3147691743089465,200.0,290.0,0.2451612903225806,0.05835891789869013,-0.0713235139910442,0.29,0.34,0.289538348617893,2,143.5,139.68157407656076,139.5,137.5,143.5,138.0,140.0,139.116296306243,141.61,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0271045349777424,-0.0199743079037095
Cal Baptist Lancers vs. Utah Tech Trailblazers,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Cal Baptist Lancers,2.0,-8.5,-8.5,-4.7,-7.0,0.4495651839673769,-6.5,-0.07196591651109185,-0.0064417057355615,-5.4,-4.0,-5.5,-4.7,0.6852308256910535,-245.0,-375.0,0.7548387096774194,-0.10424285851947279,0.0270208381094209,0.71,0.66,0.710461651382107,2,143.5,139.68157407656076,139.5,137.5,143.5,138.0,140.0,139.116296306243,141.61,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0271045349777424,-0.0199743079037095
Hawai'i Rainbow Warriors vs. CSU Fullerton Titans,Mar 13 11:30PM ET,2026-03-13 10:02:45 UTC,Hawai'i Rainbow Warriors,3.0,-5.5,-5.5,-3.8,-5.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0077752967123053,-4.6,-3.0,-5.2,-2.3,0.6494980617974591,-162.0,-225.0,0.6655780243378668,-0.04280963051023323,0.0196862600165936,0.66,0.61,0.688996123594918,2,156.5,157.26975822686126,157.5,157.5,156.5,159.0,155.0,158.019032907445,157.06,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3.0,7.5,7.5,,,,7.5,,,,,4.1,,,310.0,270.0,0.2591283863368669,,,,,0.348541289509325,2,160.5,,,160.5,160.5,,,162.45536089764,,,,,,,
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3.0,6.5,6.5,5.35,6.0,0.5160342270972185,5.5,-0.015581697961329466,-0.0238095238095238,4.7,6.0,5.7,,0.2907504153495445,200.0,197.0,0.3233174754883535,-0.04594992135079223,-0.0485908119410612,0.3299999999999999,0.29,0.291500830699089,2,148.5,,,148.5,148.5,152.0,154.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3.0,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-19.0,-11.8,,0.9147279436999525,-850.0,-900.0,0.8584905660377359,0.01472794369995245,0.0234278751314368,,0.96,0.869455887399905,3,161.5,,,161.5,161.5,,161.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3.0,12.5,12.5,,,,12.5,,-0.06692628414133,,19.0,11.8,,0.0852720563000475,575.0,574.0,0.1415094339622641,-0.06309589622220768,-0.0663128653848481,,0.04,0.130544112600095,3,161.5,,,161.5,161.5,,161.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3.0,-7.5,-7.5,,,,-7.5,,,,,-4.1,,,-395.0,-340.0,0.740871613663133,,,,,0.651458710490675,2,160.5,,,160.5,160.5,,,162.45536089764,,,,,,,
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3.0,-6.5,-6.5,-5.35,-6.0,0.4839657729027816,-5.5,-0.03177272588656471,-0.0238095238095238,-4.7,-6.0,-5.7,,0.7092495846504554,-245.0,-237.0,0.6766825245116463,0.005985489694965818,0.0086263802852348,0.67,0.71,0.708499169300911,2,148.5,,,148.5,148.5,152.0,154.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1.0,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5485991299645415,-155.0,-153.0,0.5799120662168191,-0.056143953039411,-0.0074525824926701,0.49,0.52,0.577198259929083,1,136.0,137.074679320473,137.0,135.5,136.0,135.0,137.0,136.578717281892,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1.0,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.020139628295575807,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4514008700354585,130.0,128.0,0.420087933783181,0.012804378807388328,-0.0382990514942579,0.51,0.48,0.422801740070917,1,136.0,137.074679320473,137.0,135.5,136.0,135.0,137.0,136.578717281892,139.72,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3.0,-14.5,-14.5,-12.15,-13.5,0.4679574367889025,-14.5,-0.05585208702062133,-0.0558520870206213,-10.3,-14.0,-12.5,,0.894771705146366,-1200.0,-1200.0,0.8869565217391304,-0.02830521793055718,-0.0273710993405,0.82,0.9,0.889543410292732,3,153.5,,,153.5,153.5,154.0,156.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3.0,14.5,14.5,12.15,13.5,0.5320425632110974,14.5,0.008233039401573605,0.0082330394015736,10.3,14.0,12.5,,0.105228294853634,750.0,750.0,0.1130434782608695,-0.012418763969895413,-0.0133528825599524,0.18,0.1,0.110456589707268,3,153.5,,,153.5,153.5,154.0,156.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3.0,-1.5,-1.5,,,,-1.5,,,,-1.0,-2.4,,0.5520361186663545,-130.0,-112.0,0.5059933372770011,0.023734231873901668,0.023734231873901668,,0.51,0.594072237332709,1,150.5,,,150.5,150.5,,151.0,149.711095414064,,,,,,,
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:30PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3.0,1.5,1.5,,,,1.5,,,,1.0,2.4,,0.4479638813336455,110.0,-107.0,0.4940066627229988,-0.06894433122674093,-0.06894433122674093,,0.49,0.405927762667291,1,150.5,,,150.5,150.5,,151.0,149.711095414064,,,,,,,
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2.0,1.5,1.5,,,,1.5,,-0.0517454837609854,,7.0,-0.2,,0.388284351286261,105.0,107.0,0.4623992765675715,-0.09480743615335252,-0.0994005808918854,,0.27,0.506568702572522,1,141.5,,,141.5,141.5,,145.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2.0,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-7.0,0.2,,0.611715648713739,-125.0,-127.0,0.5376007234324285,0.05224428307497242,0.0560401472875493,,0.73,0.493431297427478,1,141.5,,,141.5,141.5,,145.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,UMBC Retrievers,1.0,-2.5,-2.5,-5.6,-3.5,0.5347027350916924,-2.5,0.010893211282168469,0.0049802705780777,-7.2,-4.0,-4.2,-4.7,0.6520073482149475,-142.0,-142.0,0.5634920634920635,0.06523048871081527,0.0819711552773191,0.77,0.64,0.664014696429895,1,137.5,139.38803252762276,139.5,137.5,137.5,137.0,142.0,139.382130110491,139.17000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,-0.01525845250106,-0.0323605951179875
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Yale Bulldogs,3.0,-3.5,-3.5,,,,,,,-5.7,,-5.5,-5.8,,,-170.0,0.6067006554989074,,,0.68,,0.704039199485927,2,164.5,,,,164.5,172.0,,165.274751173494,166.75,,,,,,
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Cornell Big Red,3.0,3.5,3.5,,,,,,,5.7,,5.5,5.8,,,145.0,0.3932993445010924,,,0.3199999999999999,,0.295960800514073,2,164.5,,,,164.5,172.0,,165.274751173494,166.75,,,,,,
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,Vermont Catamounts,1.0,2.5,2.5,5.6,3.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0553853110821279,7.2,4.0,4.2,4.7,0.34799265178505245,120.0,120.0,0.4365079365079364,-0.10655280276040208,-0.1271271487091746,0.2299999999999999,0.36,0.335985303570105,1,137.5,139.38803252762276,139.5,137.5,137.5,137.0,142.0,139.382130110491,139.17000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,-0.01525845250106,-0.0323605951179875
San Diego St Aztecs vs. New Mexico Lobos,Mar 14 12:00AM ET,2026-03-13 10:02:45 UTC,San Diego St Aztecs,3.0,-2.5,-2.5,-1.45,-2.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0558520870206213,-1.9,-1.0,-1.1,0.2,0.531170281521262,-120.0,-140.0,0.5580683586554388,-0.05216305181207137,-0.0894508349162225,0.57,0.52,0.542340563042524,1,150.5,150.14566476495952,150.0,149.5,150.5,150.0,151.0,149.142659059838,150.44,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0351705035918515,-0.0123135502706572
