Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Stetson Hatters vs. North Alabama Lions,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Stetson Hatters,2.0,-1.5,-1.5,-5.3,-3.0,0.5504348160326231,-2.5,0.03469631724327682,0.0098636707948349,-7.6,-3.0,-4.7,-4.6,0.7237349315288915,-148.0,-122.0,0.5248429347247364,0.17418538197934186,0.1271262343985102,0.77,0.63,0.677469863057783,1.0,144.5,143.98666666666668,144.5,146.5,144.5,143.0,145.0,146.296468929519,143.96,0.5,0.5,-0.03379953379953382,-0.01338199513381988,-0.0260663507109003,-0.0215311004784688
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2.0,5.5,5.5,10.0,7.5,0.4328930850299983,7.5,-0.08863801544847044,-0.0552042950828277,11.0,9.0,8.0,9.6,0.1829324936143945,260.0,212.0,0.3072786237762929,-0.13758032689842603,-0.0849847530081097,0.15,0.22,0.215864987228789,2.0,142.5,144.66666666666666,143.5,141.5,142.5,145.0,145.0,143.764044987229,144.0,0.5155554142940497,0.4844445857059503,-0.018244119505484102,-0.02893740942786971,-0.0182441195054841,-0.0289374094278697
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3.0,-2.5,-2.5,-6.9,-4.5,0.5638787496655561,-3.5,0.05168362771433643,0.0185874780059236,-7.8,-6.0,-4.0,-7.0,0.7060035033703045,-170.0,-143.0,0.5630751866643515,0.11752613711516047,0.0903525264860737,0.76,0.71,0.652007006740609,1.0,156.5,153.6,155.5,156.5,156.5,154.0,154.0,156.675684783914,152.8,0.4829017855647749,0.5170982144352251,-0.04871413949377312,0.0013597156458786674,-0.0504391352242822,0.00336029234283
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2.0,-5.5,-5.5,-10.0,-7.5,0.5671069149700017,-7.5,0.04104056425910119,0.0076068438934584,-11.0,-9.0,-8.0,-9.6,0.8170675063856054,-325.0,-259.0,0.6927213762237071,0.09561903841903163,0.04088664983063,0.85,0.78,0.784135012771211,2.0,142.5,144.66666666666666,143.5,141.5,142.5,145.0,145.0,143.764044987229,144.0,0.5155554142940497,0.4844445857059503,-0.018244119505484102,-0.02893740942786971,-0.0182441195054841,-0.0289374094278697
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3.0,-10.5,-10.5,-8.95,-10.0,0.4839657729027816,-12.5,-0.03756532757568726,-0.0625589951359801,-6.9,-11.0,-6.8,-10.4,0.7288650732804475,-800.0,-711.0,0.8362186134916136,-0.1478303644507486,-0.1734969351742824,0.72,0.84,0.737730146560895,3.0,165.5,169.12666666666667,167.0,168.5,165.5,171.0,169.0,166.699206351499,167.38,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0087663112479448,-0.0388527363711027
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3.0,10.5,10.5,8.95,10.0,0.5160342270972185,12.5,-0.010032123613681887,0.015134350650711,6.9,11.0,6.8,10.4,0.2711349267195525,550.0,482.0,0.1637813865083864,0.09931362087762813,0.1259757432914158,0.28,0.16,0.262269853439105,3.0,165.5,169.12666666666667,167.0,168.5,165.5,171.0,169.0,166.699206351499,167.38,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0087663112479448,-0.0388527363711027
Chicago St Cougars vs. Mercyhurst Lakers,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Mercyhurst Lakers,1.0,-2.5,-2.5,-4.75,-3.5,0.5347027350916924,-5.5,0.022507613140472893,-0.0342760306343486,-4.5,-5.0,-3.1,-3.9,0.6572940809498009,-230.0,-143.0,0.5645500080788496,0.06881671469465689,-0.0402813073362691,0.69,0.67,0.624588161899602,1.0,129.5,129.82333333333335,129.5,129.5,129.5,128.0,131.0,133.711292792713,130.47,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0260663507109004,-0.0215311004784688
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,LIU Sharks,2.0,-2.5,-2.5,-2.6,-2.5,0.5,-3.5,-0.023809523809523836,-0.0348837209302325,-2.2,-3.0,-0.4,-2.1,0.5524467515158109,-185.0,-145.0,0.5678050951162531,-0.039389983178066634,-0.0561497819090364,0.59,0.61,0.514893503031622,1.0,142.5,145.62333333333333,143.5,144.5,142.5,145.0,145.0,142.113284034063,146.87,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,-0.0067113093742986,-0.0409077382447489
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2.0,2.5,2.5,2.6,2.5,0.5,3.5,-0.023809523809523836,-0.0121951219512195,2.2,3.0,0.4,2.1,0.447553248484189,154.0,122.0,0.4321949048837468,-0.0028972019662614756,0.0135240359584823,0.41,0.39,0.485106496968378,1.0,142.5,145.62333333333333,143.5,144.5,142.5,145.0,145.0,142.113284034063,146.87,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748915,-0.0067113093742986,-0.0409077382447489
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3.0,1.5,1.5,2.4,2.0,0.4839657729027816,2.5,-0.04544599180310066,-0.0121951219512195,2.8,2.0,1.7,2.4,0.41774986952810955,140.0,-100.0,0.4782780566865636,-0.08225013047189045,-0.0180625256442266,0.4,0.45,0.435499739056219,1.0,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.173710101909,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0476146463601077,0.0001900018748386
