Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,5.8,5.0,0.4826321819260377,4.5,-0.04343416878486267,-0.0327102803738317,5.6,6.0,6.4,7.0,0.2716126619212935,195.0,170,0.3543720250365429,-0.09875770844907683,-0.0517131633808158,0.29,0.28,0.263225323842587,2,136.0,143.35647354814398,143.5,136.5,136.0,143.0,144.0,142.755894192576,143.67000000000002,0.6075987569192038,0.3774943634235288,0.0837892331096799,-0.146315160385995,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,-4.5,-0.004163282404506474,-0.0145631067961164,-5.6,-6.0,-6.4,-7.0,0.7283873380787065,-238.0,-207,0.6456279749634573,0.05412023710150782,0.0069102959973031,0.71,0.72,0.736774676157413,2,136.0,143.35647354814398,143.5,136.5,136.0,143.0,144.0,142.755894192576,143.67000000000002,0.6075987569192038,0.3774943634235288,0.0837892331096799,-0.146315160385995,-0.0037965329980882,-0.0432823098833637
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,South Carolina St Bulldogs,2,8.5,8.5,6.3,7.5,0.5336731946043589,8.5,0.01214209412589018,-0.0069578991904731,5.6,7.0,7.1,7.1,0.25751368527434304,275.0,320,0.227882037533512,0.01941844717910496,-0.010684582515507,0.29,0.27,0.245027370548686,2,142.5,145.17624869308125,145.0,143.5,142.5,146.0,145.0,146.064994772325,143.64,0.5388368483252199,0.4611631516747801,0.023098349535873752,-0.07045277338376782,0.0072776641226203,-0.0548967117416679
North Carolina Central Eagles vs. South Carolina St Bulldogs,Mar 05 05:00PM ET,2026-03-05 03:35:50 UTC,North Carolina Central Eagles,2,-8.5,-8.5,-6.3,-7.5,0.4663268053956411,-8.5,-0.05973954531525927,-0.0406611484285745,-5.6,-7.0,-7.1,-7.1,0.7424863147256571,-345.0,-417,0.7721179624664879,-0.06409008759542612,-0.0314698714036527,0.71,0.73,0.754972629451314,2,142.5,145.17624869308125,145.0,143.5,142.5,146.0,145.0,146.064994772325,143.64,0.5388368483252199,0.4611631516747801,0.023098349535873752,-0.07045277338376782,0.0072776641226203,-0.0548967117416679
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,3.5,3.5,3.65,3.5,0.5,,-0.012195121951219523,-0.0209847221467232,3.3,4.0,2.6,4.5,0.39442893094762355,,150,0.3845089903181189,-0.005571069052376476,-0.0230175927115606,0.38,0.39,0.398857861895247,2,147.5,153.490478047125,153.5,,147.5,154.0,154.0,152.6619121885,153.3,0.5925110663595023,0.4074889336404976,0.06420917956704952,-0.11174183559027157,0.0162855232275038,-0.0633643661089558
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,James Madison Dukes,2,-1.5,-1.5,-1.4,-1.5,0.5,-1.5,-0.01338199513381988,-0.01338199513381988,-1.8,-1.0,-2.7,-1.3,0.572468810993176,-120.0,-121,0.5239119681083231,0.024957498775981413,0.024957498775981413,0.57,0.54,0.604937621986352,1,142.5,143.82810376442475,144.0,141.5,142.5,143.0,145.0,143.262415057699,144.05,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.007565217454697404,-0.05504927131720616
Southern Miss Golden Eagles vs. James Madison Dukes,Mar 05 06:00PM ET,2026-03-05 18:19:22 UTC,Southern Miss Golden Eagles,2,1.5,1.5,1.4,1.5,0.5,1.5,-0.03379953379953382,-0.03379953379953382,1.8,1.0,2.7,1.3,0.427531189006824,100.0,101,0.476088031891677,-0.06998124880412127,-0.06998124880412127,0.43,0.46,0.395062378013648,1,142.5,143.82810376442475,144.0,141.5,142.5,143.0,145.0,143.262415057699,144.05,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,0.007565217454697404,-0.05504927131720616
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-3.5,-3.5,-3.65,-3.5,0.5,,-0.03488372093023251,-0.0294203183573269,-3.3,-4.0,-2.6,-4.5,0.6055710690523766,,-178,0.6154910096818811,-0.03471670073179611,-0.0232787035847356,0.62,0.61,0.601142138104753,2,147.5,153.490478047125,153.5,,147.5,154.0,154.0,152.6619121885,153.3,0.5925110663595023,0.4074889336404976,0.06420917956704952,-0.11174183559027157,0.0162855232275038,-0.0633643661089558
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-4.6,-4.5,0.5,-4.5,-0.023809523809523836,-0.0121951219512195,-5.2,-4.0,-2.7,-4.1,0.6191834989896114,-205.0,-202,0.6416394432701019,-0.04969067319581899,-0.0621445909562521,0.7,0.63,0.608366997979223,2,144.5,143.45474217265576,143.5,144.5,144.5,142.0,146.0,143.848968690623,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.6,4.5,0.5,4.5,-0.023809523809523836,-0.0348837209302325,5.2,4.0,2.7,4.1,0.3808165010103885,170.0,167,0.3583605567298982,0.006284665804395961,0.0172860678368593,0.3,0.37,0.391633002020777,2,144.5,143.45474217265576,143.5,144.5,144.5,142.0,146.0,143.848968690623,141.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,7.5,7.5,7.45,7.5,0.5,6.5,-0.03703703703703698,-0.0283018867924528,6.9,8.0,7.4,6.0,0.225156756647521,230.0,255,0.2711445580141525,-0.05653338419754944,-0.0380065327485159,0.25,0.22,0.230313513295042,2,147.5,146.60683378857425,146.5,147.5,147.5,147.0,148.0,145.927335154297,145.5,0.4844445857059503,0.5155554142940497,-0.04935494809358354,0.002173419160229728,-0.0348837209302325,-0.0121951219512195
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-7.5,-7.5,-7.45,-7.5,0.5,-6.5,-0.023809523809523836,-0.0192307692307691,-6.9,-8.0,-7.4,-6.0,0.774843243352479,-285.0,-312,0.7288554419858475,0.017561689954420756,-0.0078774078722667,0.75,0.78,0.769686486704958,2,147.5,146.60683378857425,146.5,147.5,147.5,147.0,148.0,145.927335154297,145.5,0.4844445857059503,0.5155554142940497,-0.04935494809358354,0.002173419160229728,-0.0348837209302325,-0.0121951219512195
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Loyola (MD) Greyhounds,3,6.5,6.5,8.35,7.0,0.4839657729027816,,-0.025838148665845828,-0.0209847221467233,9.7,7.0,6.5,,0.25992078581737255,,250,0.2758620689655172,-0.025793499896913152,-0.0526516658864084,0.1899999999999999,0.26,0.259841571634745,2,154.5,,,,154.5,152.0,153.0,149.748603319221,,,,,,,
