Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,North Alabama Lions,2,8.0,8.0,7.0,7.5,0.5168516246190507,7.5,-0.012560140086831706,-0.0238095238095238,7.0,7.0,6.2,5.0,0.2633717447501675,245.0,287,0.2471709535540471,0.004973811933630057,-0.0236545480572931,0.25,0.26,0.266743489500335,2,141.5,143.00859145602126,143.0,143.5,141.5,143.0,145.0,143.194365824085,140.84,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0271045349777423,-0.0199743079037095
Florida Gulf Coast Eagles vs. North Alabama Lions,Mar 04 02:30PM ET,2026-03-03 23:48:38 UTC,Florida Gulf Coast Eagles,2,-8.0,-8.0,-7.0,-7.5,0.4831483753809493,-7.5,-0.03492391377567722,-0.0238095238095238,-7.0,-7.0,-6.2,-5.0,0.7366282552498324,-305.0,-367,0.7528290464459528,-0.049238982437533774,-0.0210958822353057,0.75,0.74,0.733256510499665,2,141.5,143.00859145602126,143.0,143.5,141.5,143.0,145.0,143.194365824085,140.84,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0271045349777423,-0.0199743079037095
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Stetson Hatters,3,4.5,4.5,2.25,3.5,0.5320425632110974,4.5,-0.002841157719134957,0.0110837320477135,2.5,2.0,3.8,2.0,0.386951922454288,160.0,167,0.3593335291616916,0.012420087248295464,0.01417512071193,0.41,0.42,0.353903844908576,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0004837930227922,-0.0471352545962554
Eastern Kentucky Colonels vs. Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Eastern Kentucky Colonels,3,-4.5,-4.5,-2.25,-3.5,0.4679574367889025,-4.5,-0.04423768516231702,-0.0614887725517638,-2.5,-2.0,-3.8,-2.0,0.613048077545712,-192.0,-200,0.6406664708383083,-0.05361858912095463,-0.0594405966111225,0.59,0.58,0.646096155091424,2,155.5,154.6116135451345,154.5,156.5,155.5,155.0,156.0,154.206454180538,153.24,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0004837930227922,-0.0471352545962554
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,James Madison Dukes,1,-6.5,-6.5,-6.0,-6.5,0.5,-4.5,-0.01807228915662651,0.0108932112821685,-4.0,-8.0,-6.3,-5.9,0.7606677188485865,-205.0,-272,0.700679538345378,0.02948492314966178,0.0914082858517684,0.67,0.78,0.741335437697173,2,133.0,133.27734518011525,133.5,134.5,133.0,132.0,134.0,133.539380720461,133.57,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Louisiana Ragin' Cajuns,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,6.0,6.5,0.5,4.5,-0.02941176470588225,-0.0585122589012162,4.0,8.0,6.3,5.9,0.23933228115141347,170.0,220,0.2993204616546219,-0.07316771884858653,-0.1339098037631223,0.3299999999999999,0.22,0.258664562302827,2,133.0,133.27734518011525,133.5,134.5,133.0,132.0,134.0,133.539380720461,133.57,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0315887097620138,-0.0160303378570338
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Creighton Bluejays,3,2.5,2.5,3.9,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467232,5.8,2.0,0.7,4.5,0.435363129119789,120.0,124,0.4267354234243072,-0.011065442308782425,-0.0095396595311518,0.3,0.4,0.470726258239578,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Butler Bulldogs vs. Creighton Bluejays,Mar 04 06:00PM ET,2026-03-03 23:48:38 UTC,Butler Bulldogs,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0252501765725061,-5.8,-2.0,-0.7,-4.5,0.564636870880211,-142.0,-149,0.5732645765756927,-0.033756703416977785,-0.02674151960717,0.7,0.6,0.529273741760422,1,155.5,155.50661838419575,155.5,155.5,155.5,156.0,156.0,154.266473536783,155.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-2.5,-2.5,0.4,-1.5,0.4652972649083076,,-0.04689785704291194,-0.0468978570429119,1.8,-1.0,-2.5,0.7,0.5502031115888465,,-140,0.5575221238938054,-0.033130221744486876,-0.040095315032125,0.42,0.5,0.600406223177693,1,130.5,126.83894448980975,127.0,,130.5,123.0,127.0,128.085777959239,129.26999999999998,0.4403617984997996,0.5596382015002004,-0.07886897073096955,0.024754480569967874,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,1,-6.5,-6.5,-6.2,-6.5,0.5,-7.5,-0.023809523809523836,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-280,0.7053643121713679,-0.0034662210976813546,-0.005836782003975,0.74,0.71,0.756751768330953,2,136.5,139.18763213686776,139.0,138.5,136.5,138.0,140.0,140.230528547471,138.51999999999998,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.008254109515474,-0.0393649381035735
