Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Montana St Bobcats vs. Sacramento St Hornets,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Sacramento St Hornets,3,7.5,7.5,11.95,9.5,0.4361212503344439,9.5,-0.09876247059578863,-0.0603444500035503,12.9,11.0,10.9,12.2,0.158127741802276,340.0,270.0,0.2588115553146913,-0.11214252846799427,-0.0435770750988142,0.15,0.17,0.146255483604552,2.0,158.5,157.08368328128475,157.0,157.5,158.5,159.0,157.0,156.484733125139,155.85,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570337
Oakland Golden Grizzlies vs. Detroit Mercy Titans,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Oakland Golden Grizzlies,3,-8.5,-8.5,-7.2,-8.0,0.4839657729027816,-8.5,-0.028229349048437935,-0.0209847221467233,-7.4,-7.0,-8.0,-8.1,0.7699328178992411,-360.0,-387.0,0.7595549259005746,-0.024728373065851295,-0.0278168421873347,0.74,0.76,0.779865635798482,2.0,162.5,163.688507124611,163.5,161.5,162.5,166.0,165.0,161.674028498444,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0027853011396914,-0.0503179571629133
Oakland Golden Grizzlies vs. Detroit Mercy Titans,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Detroit Mercy Titans,3,8.5,8.5,7.2,8.0,0.5160342270972185,8.5,-0.01884949383301404,-0.0252501765725062,7.4,7.0,8.0,8.1,0.230067182100759,285.0,297.0,0.2404450740994253,-0.021821986664984083,-0.0162409307033901,0.26,0.24,0.220134364201518,2.0,162.5,163.688507124611,163.5,161.5,162.5,166.0,165.0,161.674028498444,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0027853011396914,-0.0503179571629133
Monmouth Hawks vs. Elon Phoenix,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Elon Phoenix,3,3.5,3.5,4.7,4.0,0.4839657729027816,3.5,-0.04544599180310066,-0.0398437509067422,6.4,3.0,3.8,5.3,0.366970448645768,150.0,142.0,0.3945000862699345,-0.04625269185009978,-0.0312759546732684,0.27,0.38,0.353940897291536,2.0,152.5,150.01333265502376,150.0,152.5,152.5,150.0,151.0,149.063330620095,149.99,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750985,-0.058067617555989,0.010534961532767
Monmouth Hawks vs. Elon Phoenix,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Monmouth Hawks,3,-3.5,-3.5,-4.7,-4.0,0.5160342270972185,-3.5,-0.002038062059408041,-0.0077752967123052,-6.4,-3.0,-3.8,-5.3,0.633029551354232,-180.0,-172.0,0.6054999137300654,0.0006766101777614386,-0.012847652216296,0.73,0.62,0.646059102708464,2.0,152.5,150.01333265502376,150.0,152.5,152.5,150.0,151.0,149.063330620095,149.99,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750985,-0.058067617555989,0.010534961532767
Longwood Lancers vs. Radford Highlanders,Feb 28 03:00PM ET,2026-02-28 03:03:58 UTC,Longwood Lancers,3,-1.5,-1.5,-0.44999999999999996,-1.0,0.4839657729027816,1.5,-0.054140462663038236,-0.017506986338452,-1.9,1.0,-1.4,0.2,0.5226326898762025,-105.0,-132.0,0.5447654341783881,-0.046332827365176854,0.0106509477789905,0.57,0.49,0.555265379752405,1.0,155.5,153.82893377640374,154.0,152.5,155.5,154.0,155.0,154.635735105615,151.68,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0026643801811289,-0.044868275842093
Louisiana Tech Bulldogs vs. Florida Int'l Golden Panthers,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Louisiana Tech Bulldogs,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.038382725097519554,-0.0290467465702702,-1.0,-1.0,-4.5,-1.3,0.6098333441113515,-142.0,-143.0,0.5645500080788496,0.021355977856207464,-0.0320317930595801,0.54,0.55,0.669666688222703,1.0,145.5,141.20627917315602,141.0,143.5,145.5,139.0,141.0,143.115116692624,141.70999999999998,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06429562889261475,-0.0619076757072394,0.0143750196840174
Louisiana Tech Bulldogs vs. Florida Int'l Golden Panthers,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Florida Int'l Golden Panthers,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.009214726091849812,-0.0180320963111817,1.0,1.0,4.5,1.3,0.3901666558886485,120.0,120.0,0.4354499919211504,-0.06437879865680601,-0.0118204585848792,0.4599999999999999,0.45,0.330333311777297,1.0,145.5,141.20627917315602,141.0,143.5,145.5,139.0,141.0,143.115116692624,141.70999999999998,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06429562889261475,-0.0619076757072394,0.0143750196840174
Western Kentucky Hilltoppers vs. UTEP Miners,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,UTEP Miners,3,9.5,9.5,10.55,10.0,0.4839657729027816,9.5,-0.05091794802745092,-0.0290467465702702,10.1,11.0,7.7,10.0,0.196960150666661,440.0,380.0,0.1994851994851995,-0.011373182666672338,-0.0097537345807526,0.17,0.17,0.223920301333322,2.0,146.5,141.51306746999825,141.5,143.5,146.5,140.0,141.0,143.282269879993,141.76999999999998,0.422693485842192,0.577306514157808,-0.10337286486870834,0.055775413679339136,-0.0432823098833637,-0.0037965329980882
Montana St Bobcats vs. Sacramento St Hornets,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Montana St Bobcats,3,-7.5,-7.5,-11.95,-9.5,0.5638787496655561,-9.5,0.05168362771433643,0.012811793980328,-12.9,-11.0,-10.9,-12.2,0.841872258197724,-440.0,-342.0,0.7411884446853088,0.06811660208912673,-0.0018774703557311,0.85,0.83,0.853744516395448,2.0,158.5,157.08368328128475,157.0,157.5,158.5,159.0,157.0,156.484733125139,155.85,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0315887097620138,-0.0160303378570337
Western Kentucky Hilltoppers vs. UTEP Miners,Feb 28 03:00PM ET,2026-02-27 23:24:25 UTC,Western Kentucky Hilltoppers,3,-9.5,-9.5,-10.55,-10.0,0.5160342270972185,-9.5,0.0038391051459989445,-0.0180320963111818,-10.1,-11.0,-7.7,-10.0,0.803039849333339,-600.0,-510.0,0.8005148005148006,-0.03302572443715279,-0.0340293342023161,0.83,0.83,0.776079698666678,2.0,146.5,141.51306746999825,141.5,143.5,146.5,140.0,141.0,143.282269879993,141.76999999999998,0.422693485842192,0.577306514157808,-0.10337286486870834,0.055775413679339136,-0.0432823098833637,-0.0037965329980882
