Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon Ducks vs. Washington Huskies,Mar 07 11:10PM ET,2026-03-06 20:08:56 UTC,Washington Huskies,2.0,4.0,4.0,-1.5,2.0,0.5671069149700017,1.5,0.03222319403976914,0.0,-1.0,-2.0,-1.2,-0.7,0.5642805790096985,-102.0,146.0,0.3839923049663342,0.15777651396904813,0.039515552288283,0.54,0.58,0.548561158019397,2,143.0,141.08162045183127,141.0,140.5,143.0,141.0,142.0,140.976481807325,140.35000000000002,0.4611572532986117,0.5233316291629,-0.07155302707522004,-0.011552091767332406,-0.05797455969038,0.0103555120713324
Oregon Ducks vs. Washington Huskies,Mar 07 11:10PM ET,2026-03-06 20:08:56 UTC,Oregon Ducks,2.0,-4.0,-4.0,1.5,-2.0,0.4328930850299983,-1.5,-0.09981719534383343,-0.0495495495495496,1.0,2.0,1.2,0.7,0.4357194209903015,-118.0,-188.0,0.6160076950336657,-0.21705835678747631,-0.0848126722299528,0.4599999999999999,0.42,0.451438841980603,2,143.0,141.08162045183127,141.0,140.5,143.0,141.0,142.0,140.976481807325,140.35000000000002,0.4611572532986117,0.5233316291629,-0.07155302707522004,-0.011552091767332406,-0.05797455969038,0.0103555120713324
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:10PM ET,2026-03-06 16:45:59 UTC,Arizona Wildcats,3.0,-11.0,-11.0,-14.05,-12.0,0.5320425632110974,-17.5,0.004855801981783037,-0.0718087665213298,-14.1,-14.0,-13.6,-14.6,0.8954398687719075,-1100.0,-710.0,0.8282047924577713,0.018896658895364293,-0.033363324764353,0.89,0.89,0.900879737543815,3,157.5,157.2447999787305,157.0,155.5,157.5,158.0,158.0,158.449199914922,154.53,0.4924770562779967,0.5075229437220032,-0.05090193915579316,-0.016286580087520597,-0.0087663112479448,-0.0388527363711027
Colorado Buffaloes vs. Arizona Wildcats,Mar 07 11:10PM ET,2026-03-06 16:45:59 UTC,Colorado Buffaloes,3.0,11.0,11.0,14.05,12.0,0.4679574367889025,17.5,-0.07227244826856866,0.024189718902282,14.1,14.0,13.6,14.6,0.10456013122809249,700.0,450.0,0.1717952075422286,-0.07725805059008933,-0.0123355999668297,0.1099999999999999,0.11,0.099120262456185,3,157.5,157.2447999787305,157.0,155.5,157.5,158.0,158.0,158.449199914922,154.53,0.4924770562779967,0.5075229437220032,-0.05090193915579316,-0.016286580087520597,-0.0087663112479448,-0.0388527363711027
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:35PM ET,2026-03-07 11:23:10 UTC,Pacific Tigers,1.0,-1.5,-1.5,-0.4,-1.0,0.4826321819260377,-1.5,-0.02956294002518184,-0.0585122589012162,0.2,-1.0,0.8,1.0,0.489725180197356,-130.0,-118.0,0.5173641257162701,-0.05155922347236874,-0.0305342640142592,0.49,0.51,0.469450360394712,1,129.5,131.06787804496747,131.0,129.5,129.5,129.0,131.0,132.19151217987,132.07999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,-0.0067113093742987,-0.0409077382447489
Pacific Tigers vs. Seattle Redhawks,Mar 07 11:35PM ET,2026-03-07 11:23:10 UTC,Seattle Redhawks,1.0,1.5,1.5,0.4,1.0,0.5173678180739623,1.5,-0.017515902856270138,0.0108932112821685,-0.2,1.0,-0.8,-1.0,0.510274819802644,110.0,-102.0,0.4826358742837298,0.0053243247531390425,-0.0108736034805646,0.51,0.49,0.530549639605288,1,129.5,131.06787804496747,131.0,129.5,129.5,129.0,131.0,132.19151217987,132.07999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,-0.0067113093742987,-0.0409077382447489
Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Mar 07 11:59PM ET,2026-03-06 23:24:40 UTC,Long Beach St 49ers,3.0,14.5,14.5,13.0,14.0,0.5160342270972185,13.5,-0.013377537608663781,-0.0238095238095238,14.0,12.0,13.5,11.7,0.1183382131206304,700.0,855.0,0.1003934671487345,0.013626171235813653,-0.0370763037769663,0.12,0.14,0.0966764262412608,3,150.5,146.65968342592674,146.5,148.5,150.5,146.0,146.0,147.348733703707,147.29000000000002,0.4400404230797142,0.5599595769202858,-0.07803186607691232,0.03054781221440339,-0.0538745669857795,0.0062555193667319
Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Mar 07 11:59PM ET,2026-03-06 23:24:40 UTC,Hawai'i Rainbow Warriors,3.0,-14.5,-14.5,-13.0,-14.0,0.4839657729027816,-13.5,-0.03410651625384492,-0.0238095238095238,-14.0,-12.0,-13.5,-11.7,0.8816617868793695,-1100.0,-1522.0,0.8996065328512654,-0.05668593198622851,-0.0065669599801495,0.88,0.86,0.903323573758739,3,150.5,146.65968342592674,146.5,148.5,150.5,146.0,146.0,147.348733703707,147.29000000000002,0.4400404230797142,0.5599595769202858,-0.07803186607691232,0.03054781221440339,-0.0538745669857795,0.0062555193667319
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5698898585006165,-118.0,-114.0,0.5086763235525,0.03717957812678474,0.0382816161533222,0.54,0.59,0.549779717001233,1,152.5,146.31041500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.91,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3.0,1.5,1.5,1.5,1.5,0.5,1.5,-0.04337899543378987,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4301101414993835,-102.0,-106.0,0.4913236764474999,-0.08445296529673302,-0.0831870184783735,0.4599999999999999,0.41,0.450220282998767,1,152.5,146.31041500189974,146.5,150.5,152.5,145.0,146.0,148.331660007599,145.91,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0749787679672601,0.0273597203482123
