Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0398437509067422,1.6,3.0,3.0,1.8,0.392466455916947,,,0.0,,,0.4399999999999999,0.4,0.384932911833894,1.0,147.5,148.60326722533574,148.5,147.5,147.5,148.0,149.0,150.283068901343,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,New Haven Chargers,1,1.5,1.5,0.75,1.0,0.5173678180739623,,-0.006441705735561576,-0.0175159028562702,-0.5,2.0,2.0,0.6,0.430324320632735,,105.0,0.4677790304396843,-0.057480557416045464,-0.0574805574160454,0.52,0.44,0.42064864126547,1.0,135.5,135.34190898554476,135.5,,135.5,133.0,136.0,136.807635942179,135.56,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-1.5,-1.5,-0.75,-1.0,0.4826321819260377,,-0.04117734188348615,-0.0295629400251818,0.5,-2.0,-2.0,-0.6,0.569675679367265,,-125.0,0.5322209695603156,0.014120123811709462,0.0141201238117094,0.48,0.56,0.57935135873453,1.0,135.5,135.34190898554476,135.5,,135.5,133.0,136.0,136.807635942179,135.56,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,Central Connecticut St Blue Devils,3,-8.5,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.01884949383301404,-0.0077752967123052,-10.8,-9.0,-9.7,,0.8092042546173634,-360.0,-425.0,0.7727272727272727,-0.00031955490644608453,-0.000319554906446,0.83,0.79,0.828408509234727,2.0,156.5,,,155.5,156.5,155.0,155.0,151.524354529361,,,,,,-0.0121951219512195,-0.0348837209302325
Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,St. Francis (PA) Red Flash,3,8.5,8.5,9.9,9.0,0.4839657729027816,8.5,-0.028229349048437935,-0.0398437509067422,10.8,9.0,9.7,,0.1907957453826365,285.0,320.0,0.2272727272727272,-0.04729949271260159,-0.0472994927126015,0.17,0.21,0.171591490765273,2.0,156.5,,,155.5,156.5,155.0,155.0,151.524354529361,,,,,,-0.0121951219512195,-0.0348837209302325
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.9,-4.5,0.5,,-0.023809523809523836,-0.0238095238095238,-5.8,-4.0,-3.1,-5.4,0.62577506162416,,-190.0,0.6301020408163266,-0.029397352168943458,-0.0661451981877243,0.72,0.63,0.62155012324832,2.0,143.5,143.90792264932475,144.0,,143.5,144.0,144.0,144.231690597299,143.4,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,0.0039531273949875,-0.0510319702764394
Lafayette Leopards vs. Army Knights,Feb 28 01:00PM ET,2026-02-27 23:24:25 UTC,Army Knights,2,4.5,4.5,4.9,4.5,0.5,,-0.023809523809523836,-0.0238095238095238,5.8,4.0,3.1,5.4,0.37422493837584003,,160.0,0.3698979591836735,-0.010390446239544604,0.021724829823694,0.28,0.37,0.37844987675168,2.0,143.5,143.90792264932475,144.0,,143.5,144.0,144.0,144.231690597299,143.4,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,0.0039531273949875,-0.0510319702764394
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,11.0,10.0,0.4826321819260377,,-0.04117734188348615,-0.0517353455492832,11.0,11.0,11.4,10.4,0.143886100087751,,339.0,0.2178217821782178,-0.08390433271407133,-0.094209138007487,0.14,0.16,0.127772200175502,2.0,137.5,139.57744425775252,139.5,,137.5,139.0,141.0,140.25977703101,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-11.0,-10.0,0.5173678180739623,,-0.006441705735561465,0.0046565026678311,-11.0,-11.0,-11.4,-10.4,0.8561138999122491,,-449.0,0.7821782178217822,0.03826326238948041,0.0465900903884395,0.86,0.84,0.872227799824498,2.0,137.5,139.57744425775252,139.5,,137.5,139.0,141.0,140.25977703101,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0077752967123052,-1.6,-3.0,-3.0,-1.8,0.6075335440830529,,,0.0,,,0.56,0.6,0.615067088166106,1.0,147.5,148.60326722533574,148.5,147.5,147.5,148.0,149.0,150.283068901343,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
