Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Dakota Fighting Hawks vs. Omaha Mavericks,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Omaha Mavericks,3.0,1.5,1.5,,,,1.5,,-0.0252501765725061,,1.0,0.8,3.6,,114.0,107.0,0.4602661780306683,,-0.0424041725365076,,0.45,0.468058655787939,1,150.5,,150.5,149.5,150.5,,151.0,150.849846714178,149.05,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
North Dakota Fighting Hawks vs. Omaha Mavericks,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,North Dakota Fighting Hawks,3.0,-1.5,-1.5,,,,-1.5,,-0.0209847221467232,,-1.0,-0.8,-3.6,,-135.0,-130.0,0.5397338219693316,,-0.0082543887603515,,0.55,0.531941344212061,1,150.5,,150.5,149.5,150.5,,151.0,150.849846714178,149.05,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
Samford Bulldogs vs. The Citadel Bulldogs,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Samford Bulldogs,3.0,-13.5,-13.5,,,,-13.5,,-0.0626299379838426,,-11.0,-11.2,-12.3,,-900.0,-1684.0,0.905137939871094,,-0.0568683163320775,,0.84,0.866556218353983,3,146.5,,146.5,142.5,146.5,,143.0,142.693296033067,141.2,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0313324675315271,-0.0162865800875205
Samford Bulldogs vs. The Citadel Bulldogs,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,The Citadel Bulldogs,3.0,13.5,13.5,,,,13.5,,0.0155510951023907,,11.0,11.2,12.3,,600.0,911.0,0.0948620601289061,,0.0140111734749346,,0.16,0.133443781646017,3,146.5,,146.5,142.5,146.5,,143.0,142.693296033067,141.2,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0313324675315271,-0.0162865800875205
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Abilene Christian Wildcats,2.0,15.0,15.0,,,,13.5,,-0.044237685162317,,15.0,13.6,17.0,,800.0,965.0,0.0901701803403606,,-0.0365373774725236,,0.09,0.0976105703934773,3,145.5,,145.5,146.5,145.5,,143.0,143.799489089622,140.33,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0463676582987547,-0.0012513893202928
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Lindenwood Lions,3.0,-1.5,-1.5,,,,-1.5,,-0.0049504950495049,,-1.0,1.9,-1.8,,-118.0,-115.0,0.5108429004162997,,-0.0329376995817937,,0.53,0.428471141741569,1,150.0,,150.0,152.5,150.0,,149.0,149.564147418578,149.02,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828017999
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Utah Valley Wolverines,2.0,-15.0,-15.0,,,,-13.5,,-0.0028411577191349,,-15.0,-13.6,-17.0,,-1350.0,-1809.0,0.9098298196596392,,-0.0051292891941431,,0.91,0.902389429606523,3,145.5,,145.5,146.5,145.5,,143.0,143.799489089622,140.33,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0463676582987547,-0.0012513893202928
Arkansas-Little Rock Trojans vs. Lindenwood Lions,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Arkansas-Little Rock Trojans,3.0,1.5,1.5,,,,1.5,,-0.0412844036697247,,1.0,-1.9,1.8,,-102.0,-105.0,0.4891570995837003,,-0.0132971991374359,,0.47,0.571528858258431,1,150.0,,150.0,152.5,150.0,,149.0,149.564147418578,149.02,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828017999
North Dakota St Bison vs. Denver Pioneers,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,North Dakota St Bison,3.0,-12.5,-12.5,,,,-11.5,,-0.0077752967123052,,-11.0,-10.4,-13.5,,-800.0,-1233.0,0.8840477863668307,,-0.0140498994114879,,0.84,0.84509605013599,3,155.5,,155.5,160.5,155.5,,161.0,156.600409286963,157.51999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302325,-0.0121951219512194
North Dakota St Bison vs. Denver Pioneers,Feb 05 08:00PM ET,2026-02-05 00:54:15 UTC,Denver Pioneers,3.0,12.5,12.5,,,,11.5,,-0.0398437509067422,,11.0,10.4,13.5,,550.0,724.0,0.1159522136331693,,-0.0276167672551786,,0.16,0.15490394986401,3,155.5,,155.5,160.5,155.5,,161.0,156.600409286963,157.51999999999998,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302325,-0.0121951219512194
