Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Troy Trojans vs. Akron Zips,Feb 07 06:00PM ET,2026-02-06 23:53:20 UTC,Troy Trojans,3.0,2.5,2.5,4.4,3.5,0.4679574367889025,4.5,-0.05585208702062133,-0.0121951219512195,2.8,6.0,1.8,5.1,0.366387738432766,140.0,128.0,0.4202321581185023,-0.07220875279530414,-0.0263495239069563,0.4,0.3,0.432775476865532,1.0,157.5,157.40350220721723,157.5,154.5,157.5,159.0,158.0,157.964008828869,154.64999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0036753549367195,-0.0438573010865025
Southern Jaguars vs. Alabama A&M Bulldogs,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,6.55,6.5,0.5,6.5,-0.014563106796116387,-0.0238095238095238,7.1,6.0,6.6,6.8,0.286202583992314,250.0,250.0,0.2750524109014675,0.0004882982780283207,-0.0620671974410849,0.25,0.31,0.262405167984628,2.0,144.0,146.51094841522877,146.5,144.5,144.0,147.0,146.0,148.623793660915,144.42000000000002,0.531094548296881,0.4534208516464412,0.01186377906611169,-0.07488103514601163,-0.0160303378570337,-0.0315887097620137
Troy Trojans vs. Akron Zips,Feb 07 06:00PM ET,2026-02-06 23:53:20 UTC,Akron Zips,3.0,-2.5,-2.5,-4.4,-3.5,0.5320425632110974,-4.5,0.008233039401573716,-0.0348837209302325,-2.8,-6.0,-1.8,-5.1,0.6336122615672339,-166.0,-152.0,0.5797678418814977,0.030437658392630795,-0.0136679726646614,0.6,0.7,0.567224523134468,1.0,157.5,157.40350220721723,157.5,154.5,157.5,159.0,158.0,157.964008828869,154.64999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0036753549367195,-0.0438573010865025
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Gonzaga Bulldogs,3.0,-19.0,-19.0,-16.05,-18.0,0.4679574367889025,-18.5,-0.05585208702062133,-0.0398437509067422,-15.1,-17.0,-16.5,-16.5,0.9412247862324005,-2100.0,-3431.0,0.9311960838144144,-0.0304546246993469,-0.0409129314188877,0.92,0.94,0.942449572464801,3.0,148.5,145.47068301465976,145.5,145.5,148.5,145.0,147.0,147.172732058639,142.71,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875204
Oregon St Beavers vs. Gonzaga Bulldogs,Feb 07 06:00PM ET,2026-02-06 19:55:51 UTC,Oregon St Beavers,3.0,19.0,19.0,16.05,18.0,0.5320425632110974,18.5,0.008233039401573605,-0.0077752967123052,15.1,17.0,16.5,16.5,0.058775213767599296,1100.0,1293.0,0.0688039161855857,-0.013012295205839325,-0.0037730589192765,0.0799999999999999,0.06,0.0575504275351986,3.0,148.5,145.47068301465976,145.5,145.5,148.5,145.0,147.0,147.172732058639,142.71,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0313324675315271,-0.0162865800875204
Idaho State Bengals vs. N Colorado Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Idaho State Bengals,3.0,2.5,2.5,0.95,2.0,0.5160342270972185,2.5,-0.025250176572506167,-0.0077752967123052,0.9,1.0,1.0,-0.6,0.4652683806022915,114.0,115.0,0.4455064278520508,0.00015210153252404046,-0.0227164548860999,0.4599999999999999,0.47,0.460536761204583,1.0,151.5,151.92355976555825,152.0,151.5,151.5,153.0,153.0,152.034239062233,149.66,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0207461932596833,-0.0263326496217687
Idaho State Bengals vs. N Colorado Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,N Colorado Bears,3.0,-2.5,-2.5,-0.95,-2.0,0.4839657729027816,-2.5,-0.023423389658794813,-0.0398437509067422,-0.9,-1.0,-1.0,0.6,0.5347316193977085,-135.0,-137.0,0.5544935721479493,-0.04332745233224933,-0.020643978718236,0.54,0.53,0.539463238795417,1.0,151.5,151.92355976555825,152.0,151.5,151.5,153.0,153.0,152.034239062233,149.66,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0207461932596833,-0.0263326496217687
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota St Jackrabbits,3.0,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-10.5,-0.054140462663038236,-0.0454545454545454,-9.8,-9.0,-11.0,-10.7,0.8157628605636535,-650.0,-683.0,0.8366755377756684,-0.056523218618977356,-0.0333026270327607,0.8,0.78,0.851525721127307,3.0,159.5,159.06603356522,159.0,157.5,159.5,160.0,159.0,161.54413426088,155.72,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.0271045349777423,-0.0199743079037095
Washington St Cougars vs. Santa Clara Broncos,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,Washington St Cougars,3.0,8.5,8.5,7.6,8.0,0.5160342270972185,8.5,-0.022072008468601245,-0.0077752967123052,7.2,8.0,7.4,9.2,0.238923643289972,295.0,297.0,0.241406406073117,-0.012965525475771067,0.0299599702233218,0.26,0.24,0.237847286579944,2.0,160.5,157.585857867079,157.5,160.5,160.5,159.0,158.0,158.133431468316,155.21,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0347861835248188,-0.0127464724984031
Southern Jaguars vs. Alabama A&M Bulldogs,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Southern Jaguars,2.0,-6.5,-6.5,-6.55,-6.5,0.5,-6.5,-0.032710280373831724,-0.0238095238095238,-7.1,-6.0,-6.6,-6.8,0.713797416007686,-310.0,-305.0,0.7249475890985325,-0.03928900374540045,0.0223846577585452,0.75,0.69,0.737594832015372,2.0,144.0,146.51094841522877,146.5,144.5,144.0,147.0,146.0,148.623793660915,144.42000000000002,0.531094548296881,0.4534208516464412,0.01186377906611169,-0.07488103514601163,-0.0160303378570337,-0.0315887097620137
South Dakota St Jackrabbits vs. South Dakota Coyotes,Feb 07 06:00PM ET,2026-02-07 00:14:06 UTC,South Dakota Coyotes,3.0,10.5,10.5,9.4,10.0,0.5160342270972185,10.5,0.007434718497709825,-0.0049504950495048,9.8,9.0,11.0,10.7,0.1842371394363465,470.0,487.0,0.1633244622243317,0.01387938815866338,-0.0110374877298892,0.1999999999999999,0.22,0.148474278872693,3.0,159.5,159.06603356522,159.0,157.5,159.5,160.0,159.0,161.54413426088,155.72,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387901,-0.0271045349777423,-0.0199743079037095
