Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,St. Francis (PA) Red Flash,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.01807228915662651,-0.0049504950495048,3.0,3.0,2.5,,0.40736826200550347,,125,0.4288840262582056,-0.03707618243894095,,0.39,0.41,0.404736524011007,1,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Chicago St Cougars vs. St. Francis (PA) Red Flash,Feb 09 04:00PM ET,2026-02-08 21:07:15 UTC,Chicago St Cougars,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.02941176470588225,-0.0412844036697246,-3.0,-3.0,-2.5,,0.5926317379944965,,-145,0.5711159737417943,0.0007950033006189905,,0.61,0.59,0.595263475988993,1,145.5,,,146.5,145.5,149.0,149.0,151.18042805195,,,,,,0.0103555120713323,-0.05797455969038
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Navy Midshipmen,1,-6.5,-6.5,-5.85,-6.0,0.4826321819260377,-6.5,-0.02956294002518184,-0.0041632824045065,-4.7,-7.0,-7.5,-7.8,0.756673402895504,-250.0,-302,0.7231050160931837,0.005429621800976614,-0.0063554144100218,0.7,0.74,0.773346805791008,2,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
Bucknell Bison vs. Navy Midshipmen,Feb 09 06:00PM ET,2026-02-08 21:07:15 UTC,Bucknell Bison,1,6.5,6.5,5.85,6.0,0.5173678180739623,6.5,-0.01751590285627025,-0.0434341687848627,4.7,7.0,7.5,7.8,0.243326597104496,205.0,247,0.2768949839068163,-0.044857840935849824,-0.0352346894751638,0.3,0.26,0.226653194208992,2,134.5,132.66084347245624,132.5,134.5,134.5,131.0,133.0,136.493373889825,130.15,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0471352545962554,-0.0004837930227922
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,St. John's Red Storm,3,-15.5,-15.5,-17.2,-16.0,0.5160342270972185,-15.5,-0.002038062059408041,0.0198474412598779,-17.4,-17.0,-18.3,-17.9,0.943099665686961,,-2000,0.9113924050632912,-0.009281286693991309,,0.92,0.93,0.956199331373922,3,160.5,159.17074690506675,159.0,162.5,160.5,161.0,159.0,159.722987620267,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Xavier Musketeers,Feb 09 06:30PM ET,2026-02-08 19:42:04 UTC,Xavier Musketeers,3,15.5,15.5,17.2,16.0,0.4839657729027816,15.5,-0.04544599180310066,-0.06692628414133,17.4,17.0,18.3,17.9,0.056900334313039154,,980,0.0886075949367088,-0.035692258279553433,,0.0799999999999999,0.07,0.0438006686260783,3,160.5,159.17074690506675,159.0,162.5,160.5,161.0,159.0,159.722987620267,156.96,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0313324675315271,-0.0162865800875205
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Jackson St Tigers,3,7.5,7.5,8.75,8.0,0.4839657729027816,6.5,-0.03984375090674225,-0.0910655108948705,11.5,6.0,3.3,11.3,0.3390796438028255,215.0,260,0.2668161434977579,0.061301866025047724,-0.0142229742258703,0.16,0.3,0.378159287605651,2,156.5,158.92466870961948,159.0,156.5,156.5,162.0,158.0,160.498674838478,155.2,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0037965329980883,-0.0432823098833637
Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Feb 09 06:30PM ET,2026-02-08 21:07:15 UTC,Arkansas-Pine Bluff Golden Lions,3,-7.5,-7.5,-8.75,-8.0,0.5160342270972185,-6.5,-0.007775296712305257,0.0434950566199925,-11.5,-6.0,-3.3,-11.3,0.6609203561971745,-265.0,-322,0.7331838565022422,-0.10211281915827575,-0.030437549801092,0.84,0.7,0.621840712394349,2,156.5,158.92466870961948,159.0,156.5,156.5,162.0,158.0,160.498674838478,155.2,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0037965329980883,-0.0432823098833637
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Central Arkansas Bears,3,-7.0,-7.0,-8.9,-8.0,0.5320425632110974,-7.5,0.01630406442175114,-0.002841157719135,-9.8,-8.0,-5.4,-10.6,0.7461777164384691,,-335,0.7375961393454983,-0.023937226090266495,,0.83,0.79,0.702355432876938,2,146.0,144.93169795611524,145.0,149.5,146.0,144.0,146.0,145.096791824461,144.63,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0432823098833637,-0.0037965329980883
North Alabama Lions vs. Central Arkansas Bears,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,North Alabama Lions,3,7.0,7.0,8.9,8.0,0.4679574367889025,7.5,-0.06365848826964554,-0.044237685162317,9.8,8.0,5.4,10.6,0.25382228356153097,,265,0.2624038606545015,-0.020150319178195042,,0.17,0.21,0.297644567123062,2,146.0,144.93169795611524,145.0,149.5,146.0,144.0,146.0,145.096791824461,144.63,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0432823098833637,-0.0037965329980883
