Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,0.0046565026678311305,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.7267474931871729,-225.0,-227,0.6681988566582255,0.03255789074068971,0.0143913218401533,0.78,0.7,0.753494986374346,2,143.0,141.59759183170974,141.5,142.5,143.0,140.0,142.0,143.260367326839,141.13,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0426629068827225,-0.0044159359987294
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.019230769230769162,-0.0454545454545453,-3.0,-1.0,-1.4,-2.8,0.547657052884317,-115.0,-119,0.5195508119770313,0.004278057450527006,-0.0342742280452154,0.62,0.54,0.555314105768634,1,142.5,139.8609156473145,140.0,143.5,142.5,139.0,139.0,143.193662589258,138.25,0.4573230935235297,0.5426769064764703,-0.06874325718737068,0.02114580599800131,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.6467805554579951,-162.0,-175,0.6140350877192983,0.010416919094358712,-0.0359147276928075,0.67,0.65,0.64356111091599,2,135.5,130.6301391173375,130.5,135.5,135.5,128.0,130.0,133.31055646935,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,1.5,1.5,2.0,1.5,0.5,1.5,-0.028301886792452824,-0.0049504950495048,3.0,1.0,1.4,2.8,0.452342947115683,-105.0,-101,0.4804491880229686,-0.05014461507337176,-0.0120220682510809,0.38,0.46,0.444685894231366,1,142.5,139.8609156473145,140.0,143.5,142.5,139.0,139.0,143.193662589258,138.25,0.4573230935235297,0.5426769064764703,-0.06874325718737068,0.02114580599800131,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.023809523809523836,-0.0454545454545454,4.0,4.0,3.7,1.0,0.353219444542005,136.0,150,0.3859649122807018,-0.04678055545799503,-0.0089437954265851,0.3299999999999999,0.35,0.35643888908401,2,135.5,130.6301391173375,130.5,135.5,135.5,128.0,130.0,133.31055646935,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.05173534554928322,-0.0517353455492832,7.8,6.0,7.1,4.6,0.273252506812827,185.0,190,0.3318011433417744,-0.0715750793940696,-0.0526054898291757,0.2199999999999999,0.3,0.246505013625654,2,143.0,141.59759183170974,141.5,142.5,143.0,140.0,142.0,143.260367326839,141.13,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0426629068827225,-0.0044159359987294
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,2,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.03379953379953382,-0.0454545454545454,-2.3,-4.0,-4.4,-3.6,0.6573353224123085,-185.0,-185,0.6205921973639029,0.008212515394764641,-0.0098766265391826,0.59,0.65,0.664670644824617,2,145.5,149.1092852671115,149.0,149.5,145.5,148.0,150.0,150.017141068446,148.42000000000002,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,2,-11.5,-11.5,-10.05,-11.0,0.4831483753809493,,-0.040661148428574545,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.799347515135182,,-820,0.8528000000000001,-0.09195683269090493,-0.0793691387563658,0.82,0.84,0.758695030270364,3,138.5,138.96695424507325,139.0,,138.5,137.0,141.0,137.587816980293,140.28,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,2,3.5,3.5,3.15,3.5,0.5,3.5,-0.01338199513381988,-0.0049504950495049,2.3,4.0,4.4,3.6,0.3426646775876915,154.0,152,0.3794078026360971,-0.054160719237705324,-0.0355779189153627,0.41,0.35,0.335329355175383,2,145.5,149.1092852671115,149.0,149.5,145.5,148.0,150.0,150.017141068446,148.42000000000002,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0193283066361826,-0.0277505362452692
IUPUI Jaguars vs. Northern Kentucky Norse,Feb 12 06:30PM ET,2026-02-11 20:46:09 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0209847221467232,-1.6,-7.0,-4.8,-2.8,0.6967302708486475,-250.0,-242,0.6799017601309866,-0.010872068332639095,-0.0133254556717243,0.55,0.72,0.673460541697295,2,163.5,167.2839204891775,167.5,163.5,163.5,170.0,167.0,166.72568195671,165.41,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,0.0271021752515778,-0.0741810181330298
