Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Fordham Rams,1,-3.5,-3.5,1.4,-1.5,0.4308566188612561,,-0.10402710206897642,-0.0468978570429119,1.8,1.0,-2.5,0.7,0.5502031115888465,,-175.0,0.599271402550091,-0.08616052477478986,-0.040095315032125,0.42,0.5,0.600406223177693,2,134.5,126.83894448980975,127.0,,134.5,123.0,127.0,128.085777959239,129.26999999999998,0.3849478032521625,0.6150521967478375,-0.13886172055736135,0.06959765129329198,-0.1335597059268702,0.0859406583078226
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,3.5,3.5,-1.4,1.5,0.5691433811387439,,0.034259660208511344,-0.0001809858385399,-1.8,-1.0,2.5,-0.7,0.4497968884111535,,135.0,0.4007285974499089,0.02426497351753648,-0.006286874207207,0.58,0.5,0.399593776822307,2,134.5,126.83894448980975,127.0,,134.5,123.0,127.0,128.085777959239,129.26999999999998,0.3849478032521625,0.6150521967478375,-0.13886172055736135,0.06959765129329198,-0.1335597059268702,0.0859406583078226
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:31PM ET,2026-03-03 23:48:38 UTC,Indiana Hoosiers,2,-10.5,-10.5,-6.2,-9.0,0.4495651839673769,-7.5,-0.07984658073850537,-0.0406611484285745,-6.4,-6.0,-6.8,-6.8,0.7333758841654765,-258.0,-683.0,0.824141405073266,-0.1389101950171544,-0.005836782003975,0.74,0.71,0.756751768330953,3,140.5,139.18763213686776,139.0,138.5,140.5,138.0,140.0,140.230528547471,138.51999999999998,0.477441865510769,0.5225581344892309,-0.057441855419463506,-0.012325586441001457,-0.008254109515474,-0.0393649381035735
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:31PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,10.5,10.5,6.2,9.0,0.5504348160326231,7.5,0.010204930975151849,-0.006957899190473,6.4,6.0,6.8,6.8,0.2666241158345235,210.0,437.0,0.1758585949267339,0.08040437654215851,-0.031870608644592,0.26,0.29,0.243248231669047,3,140.5,139.18763213686776,139.0,138.5,140.5,138.0,140.0,140.230528547471,138.51999999999998,0.477441865510769,0.5225581344892309,-0.057441855419463506,-0.012325586441001457,-0.008254109515474,-0.0393649381035735
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,2.5,2.5,4.4,3.5,0.4652972649083076,4.5,-0.06958645602192493,-0.0283018867924528,3.8,5.0,2.5,4.1,0.376092868190979,150.0,115.0,0.4455064278520508,-0.08902341087878846,-0.0339377572628423,0.3399999999999999,0.35,0.402185736381958,1,136.5,133.81941273771326,134.0,137.5,136.5,132.0,133.0,135.227650950853,135.05,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0891728206131122,0.04209397773166
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-2.5,-2.5,-1.65,-2.0,0.4831483753809493,-1.5,-0.04626338932493296,0.0049504950495048,-1.3,-2.0,-1.4,-1.3,0.567911361779436,-120.0,-143.0,0.5645500080788496,-0.020566004475708,-0.0057432214919499,0.55,0.58,0.555822723558872,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,2.5,2.5,1.65,2.0,0.5168516246190507,1.5,-0.0012206645375758551,-0.0495495495495496,1.3,2.0,1.4,1.3,0.432088638220564,100.0,120.0,0.4354499919211504,-0.02245681632489055,-0.0401015005949376,0.4499999999999999,0.42,0.444177276441128,1,143.5,143.68990845193176,143.5,143.5,143.5,143.0,144.0,144.849633807727,142.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,3,2.5,2.5,-0.09999999999999998,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0012105263258734,-1.2,1.0,2.6,0.0,0.44833095633848197,100.0,122.0,0.4327052307803324,-0.0021194941119684896,-0.0052379383039604,0.55,0.5,0.396661912676964,1,147.0,144.59032226340048,144.5,144.5,147.0,143.0,147.0,143.691289053602,144.67,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,3,-2.5,-2.5,0.09999999999999998,-1.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0458683165555784,1.2,-1.0,-2.6,-0.0,0.5516690436615179,-120.0,-143.0,0.5672947692196675,-0.0368083225936261,-0.0428186150717417,0.4499999999999999,0.5,0.603338087323036,1,147.0,144.59032226340048,144.5,144.5,147.0,143.0,147.0,143.691289053602,144.67,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-3.5,-3.5,-5.6,-4.5,0.5336731946043589,-4.5,0.015600905447732405,-0.0023791446117186,-5.2,-6.0,-6.1,-6.4,0.719125998075324,-192.0,-185.0,0.6229276813425038,0.07000319105778008,0.0127696445710564,0.7,0.71,0.728251996150648,2,143.5,142.11608623949274,142.0,142.5,143.5,141.0,142.0,143.254344957971,142.21,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0426629068827225,-0.0044159359987295
