Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas St Red Wolves vs. UL Monroe Warhawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,UL Monroe Warhawks,3.0,20.5,20.5,21.2,21.0,0.4839657729027816,19.5,-0.03984375090674225,-0.0282293490484379,23.4,19.0,19.6,21.7,0.038382529421214,1400.0,1421.0,0.0628345216214578,-0.027363690171159437,-0.0145029239766081,0.05,0.04,0.036765058842428,3.0,162.5,162.313160411471,162.5,159.5,162.5,165.0,161.0,162.102641645884,161.15,0.5,0.5,-0.012195121951219523,-0.0348837209302324,0.0183305116017049,-0.0658631676249271
Northern Illinois Huskies vs. Bowling Green Falcons,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Bowling Green Falcons,2.0,-7.5,-7.5,-5.95,-7.0,0.4831483753809493,-6.5,-0.029046746570270232,-0.0238095238095238,-4.9,-7.0,-6.5,-2.8,0.7307894644127679,-278.0,-332.0,0.7359014317716958,-0.03772905410575056,-0.0179331533194194,0.69,0.73,0.731578928825536,2.0,144.5,140.54483020755902,140.5,141.5,144.5,139.0,141.0,143.309320830236,138.87,0.4380141038181897,0.5619858961818103,-0.0957854299813441,0.04860390104799017,-0.0277505362452692,-0.0193283066361826
Texas Tech Red Raiders vs. Colorado Buffaloes,Feb 11 08:00PM ET,2026-02-10 19:51:44 UTC,Colorado Buffaloes,3.0,13.5,13.5,14.95,14.0,0.4839657729027816,14.5,-0.03410651625384492,-0.0049504950495049,16.9,13.0,13.9,14.0,0.0998424061294578,850.0,800.0,0.1063905325443786,-0.011268704981653305,0.0015809282335662,0.0799999999999999,0.11,0.0896848122589156,3.0,155.5,158.56461967587148,158.5,157.5,155.5,161.0,159.0,156.868478703486,157.39,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0012513893202927,-0.0463676582987548
Texas Tech Red Raiders vs. Colorado Buffaloes,Feb 11 08:00PM ET,2026-02-10 19:51:44 UTC,Texas Tech Red Raiders,3.0,-13.5,-13.5,-14.95,-14.0,0.5160342270972185,-14.5,-0.013377537608663781,-0.0454545454545454,-16.9,-13.0,-13.9,-14.0,0.900157593870542,-1450.0,-1398.0,0.8936094674556213,-0.03308673189714828,-0.0469885649724725,0.92,0.89,0.910315187741084,3.0,155.5,158.56461967587148,158.5,157.5,155.5,161.0,159.0,156.868478703486,157.39,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,-0.0012513893202927,-0.0463676582987548
South Dakota Coyotes vs. North Dakota Fighting Hawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,South Dakota Coyotes,3.0,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,-1.5,-0.002841157719134957,0.0270920681615923,-4.1,-4.0,-5.0,-2.4,0.6564103688746485,-122.0,-132.0,0.5443693808096715,0.0874448516332692,0.0334937430813102,0.64,0.63,0.682820737749297,1.0,156.5,158.81090601781,159.0,157.5,156.5,160.0,158.0,161.70362407124,155.54,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0026643801811289,-0.044868275842093
Arkansas St Red Wolves vs. UL Monroe Warhawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Arkansas St Red Wolves,3.0,-20.5,-20.5,-21.2,-21.0,0.5160342270972185,-19.5,-0.0077752967123053685,-0.018849493833014,-23.4,-19.0,-19.6,-21.7,0.961617470578786,-3200.0,-5000.0,0.937165478378542,-0.018774686283959063,-0.0218607123870282,0.95,0.96,0.963234941157572,3.0,162.5,162.313160411471,162.5,159.5,162.5,165.0,161.0,162.102641645884,161.15,0.5,0.5,-0.012195121951219523,-0.0348837209302324,0.0183305116017049,-0.0658631676249271
South Dakota Coyotes vs. North Dakota Fighting Hawks,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,North Dakota Fighting Hawks,3.0,1.5,1.5,4.05,2.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0733269668808222,4.1,4.0,5.0,2.4,0.34358963112535146,102.0,110.0,0.4556306191903286,-0.1326008450651247,-0.0780927975813549,0.36,0.37,0.317179262250703,1.0,156.5,158.81090601781,159.0,157.5,156.5,160.0,158.0,161.70362407124,155.54,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,-0.0026643801811289,-0.044868275842093
Northern Illinois Huskies vs. Bowling Green Falcons,Feb 11 08:00PM ET,2026-02-10 21:33:36 UTC,Northern Illinois Huskies,2.0,7.5,7.5,5.95,7.0,0.5168516246190507,6.5,-0.018032096311181744,-0.0238095238095237,4.9,7.0,6.5,2.8,0.269210535587232,225.0,262.0,0.2640985682283043,-0.007032558335419936,-0.0252088898226237,0.31,0.27,0.268421071174464,2.0,144.5,140.54483020755902,140.5,141.5,144.5,139.0,141.0,143.309320830236,138.87,0.4380141038181897,0.5619858961818103,-0.0957854299813441,0.04860390104799017,-0.0277505362452692,-0.0193283066361826
Lipscomb Bisons vs. Eastern Kentucky Colonels,Feb 11 08:00PM ET,2026-02-11 00:58:45 UTC,Lipscomb Bisons,3.0,-6.5,-6.5,-8.25,-7.0,0.5160342270972185,-5.5,0.0038391051459989445,-0.0028411577191349,-8.5,-8.0,-6.4,-7.8,0.7410396153533725,-238.0,-270.0,0.7001620745542949,0.011309885623642768,0.0308469564733766,0.77,0.75,0.732079230706745,2.0,161.5,159.51579079037074,159.5,161.5,161.5,162.0,160.0,158.773163161483,157.29,0.4689128120678558,0.5310871879321442,-0.050317957162913374,0.002785301139691332,-0.0626463721347436,0.0150273245156959
Lipscomb Bisons vs. Eastern Kentucky Colonels,Feb 11 08:00PM ET,2026-02-11 00:58:45 UTC,Eastern Kentucky Colonels,3.0,6.5,6.5,8.25,7.0,0.4839657729027816,5.5,-0.05091794802745092,-0.044237685162317,8.5,8.0,6.4,7.8,0.2589603846466275,195.0,220.0,0.299837925445705,-0.05353961535337248,-0.0743252173429417,0.2299999999999999,0.25,0.267920769293255,2.0,161.5,159.51579079037074,159.5,161.5,161.5,162.0,160.0,158.773163161483,157.29,0.4689128120678558,0.5310871879321442,-0.050317957162913374,0.002785301139691332,-0.0626463721347436,0.0150273245156959
