Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-2.5,-2.5,-4.35,-3.0,0.5173678180739623,,-0.006441705735561687,,-5.7,-3.0,-3.7,-5.8,0.6341508434560825,,-140.0,0.562043795620438,0.050817510122749154,,0.73,0.62,0.648301686912165,1.0,133.5,132.12275010679699,132.0,,133.5,131.0,133.0,132.091000427188,132.4,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,,
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,2.5,2.5,4.35,3.0,0.4826321819260377,,-0.04117734188348615,,5.7,3.0,3.7,5.8,0.3658491565439175,,120.0,0.437956204379562,-0.08869629800153706,,0.27,0.38,0.351698313087835,1.0,133.5,132.12275010679699,132.0,,133.5,131.0,133.0,132.091000427188,132.4,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:05PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.03177272588656471,-0.0398437509067422,-9.8,-10.0,-12.4,-9.5,0.8611436188283115,-650.0,-800.0,0.8504672897196263,-0.027745270060577365,-0.0222724633426736,0.82,0.83,0.892287237656623,3.0,149.5,149.469864206344,149.5,148.5,149.5,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:05PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.015581697961329466,-0.0077752967123053,9.8,10.0,12.4,9.5,0.1388563811716885,470.0,540.0,0.1495327102803738,-0.017393618828311502,-0.0198327998152211,0.18,0.17,0.107712762343377,3.0,149.5,149.469864206344,149.5,148.5,149.5,150.0,150.0,149.039456825376,148.84,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,7.5,7.5,8.95,8.0,0.4839657729027816,7.5,-0.028229349048437935,-0.050114852367724,9.9,8.0,9.8,10.3,0.198590211041751,295.0,305.0,0.236104322837845,-0.04832336920516256,-0.0398607689884896,0.1899999999999999,0.22,0.177180422083502,2.0,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-8.95,-8.0,0.5160342270972185,-7.5,-0.01884949383301393,0.002630798505215,-9.9,-8.0,-9.8,-10.3,0.801409788958249,-375.0,-397.0,0.763895677162155,0.002617032419013565,-0.0033655680926315,0.81,0.78,0.822819577916498,2.0,154.5,153.417010398463,153.5,152.5,154.5,154.0,154.0,153.418041593852,152.25,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0371909506583723,-0.0258514751091165
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.023809523809523836,-0.0238095238095238,9.7,12.0,11.0,12.4,0.1346543573479425,440.0,500.0,0.158273381294964,-0.03201230931872415,-0.0216259831918067,0.16,0.13,0.139308714695885,3.0,137.5,135.835028790162,136.0,134.5,137.5,135.0,134.0,136.500115160648,137.84,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.023809523809523725,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.8653456426520575,-600.0,-780.0,0.841726618705036,-0.021017993711578864,-0.0207020591362355,0.84,0.87,0.860691285304115,3.0,137.5,135.835028790162,136.0,134.5,137.5,135.0,134.0,136.500115160648,137.84,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0087663112479449,-0.0388527363711027
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.03488372093023251,-0.0348837209302325,9.0,7.0,7.5,8.4,0.2392777316937395,,275.0,0.2553191489361702,-0.02738893497292716,-0.054839915365084,0.1999999999999999,0.25,0.228555463387479,2.0,146.0,142.94167447289152,143.0,146.5,146.0,143.0,145.0,142.466697891566,141.3,0.445702086332348,0.5388456623099922,-0.07237020282427842,0.009433897604109953,-0.0664842216340992,0.0194053787526472
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-9.0,-7.0,-7.5,-8.4,0.7607222683062604,,-350.0,0.7446808510638298,-0.01705550947151735,0.0107222683062604,0.8,0.75,0.771444536612521,2.0,146.0,142.94167447289152,143.0,146.5,146.0,143.0,145.0,142.466697891566,141.3,0.445702086332348,0.5388456623099922,-0.07237020282427842,0.009433897604109953,-0.0664842216340992,0.0194053787526472
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.054140462663038236,-0.0541404626630382,1.5,-1.0,-0.7,-0.2,0.519168450554869,,-135.0,0.5467695274831245,-0.05529963455151399,-0.0552996345515139,0.4399999999999999,0.51,0.528336901109738,1.0,153.5,150.31560606372773,150.5,152.5,153.5,151.0,151.0,149.202424254911,150.06,0.4488307558422637,0.5511692441577363,-0.08278516921628437,0.03543074536838986,-0.0579804411436633,-0.0067054279210154
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,0.007434718497709825,0.0074347184977098,-1.5,1.0,0.7,0.2,0.48083154944513096,,110.0,0.4532304725168756,0.004641073254654793,0.0046410732546547,0.56,0.49,0.471663098890262,1.0,153.5,150.31560606372773,150.5,152.5,153.5,151.0,151.0,149.202424254911,150.06,0.4488307558422637,0.5511692441577363,-0.08278516921628437,0.03543074536838986,-0.0579804411436633,-0.0067054279210154
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.05091794802745092,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.548582703746445,,105.0,0.4675324675324675,0.060777825697664545,0.0768860541348908,0.41,0.38,0.71716540749289,1.0,154.5,152.13082399597351,152.0,,154.5,154.0,153.0,151.093295983894,150.43,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0494470304208477,0.0018279828018001
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.0038391051459989445,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.451417296253555,,-125.0,0.5324675324675325,-0.1041382593020006,-0.1193996179862147,0.59,0.62,0.28283459250711,1.0,154.5,152.13082399597351,152.0,,154.5,154.0,153.0,151.093295983894,150.43,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0494470304208477,0.0018279828018001
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.48901804858567055,,-125.0,0.5324675324675325,-0.06653750696988503,-0.0684986273691787,0.55,0.56,0.418036097171341,1.0,149.0,146.6415996211535,146.5,148.5,149.0,146.0,147.0,147.176398484614,146.39,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0409077382447489,-0.0067113093742986
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.5109819514143294,,105.0,0.4675324675324675,0.023177073365548972,0.023171625426593,0.4499999999999999,0.44,0.581963902828659,1.0,149.0,146.6415996211535,146.5,148.5,149.0,146.0,147.0,147.176398484614,146.39,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0409077382447489,-0.0067113093742986
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.25,2.0,0.5173678180739623,2.5,-0.01751590285627025,-0.0064417057355614,0.5,2.0,1.3,2.6,0.4284169166151405,,120.0,0.4343971631205673,-0.026128537930314055,-0.026128537930314,0.48,0.41,0.446833833230281,1.0,134.0,131.93965942645548,132.0,134.5,134.0,131.0,132.0,132.558637705822,132.2,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0834477253097242,0.0358286776906764
