Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-8.5,-8.5,-5.95,-7.5,0.4652972649083076,-7.5,-0.05623383557016115,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.712873360145139,-360.0,-422,0.7725284339457568,-0.09555575862880739,-0.0867571312361691,0.75,0.72,0.675746720290278,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.318733411541,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,1.5,1.5,-1.6,0.5,0.5347027350916924,1.5,-0.0023343019453446745,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5176112482531785,-105.0,-100,0.4782780566865636,0.017611248253178502,-0.0225107883201822,0.6,0.53,0.435222496506357,1.0,134.0,132.99666666666667,133.5,134.5,134.0,132.0,135.0,136.222886973982,131.99,0.4828998214739237,0.5000019640908513,-0.03748387157163985,-0.027184797138463,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,-1.5,-1.5,1.6,-0.5,0.4652972649083076,-1.5,-0.05851225890121625,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4823887517468215,-115.0,-120,0.5217219433134365,-0.06306579370772392,-0.0237241103990474,0.4,0.47,0.564777503493643,1.0,134.0,132.99666666666667,133.5,134.5,134.0,132.0,135.0,136.222886973982,131.99,0.4828998214739237,0.5000019640908513,-0.03748387157163985,-0.027184797138463,-0.0409077382447489,-0.0067113093742986
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,10.5,10.5,14.65,12.0,0.4495651839673769,11.5,-0.07424433984214684,-0.0386236896538637,15.3,14.0,13.9,14.5,0.0773863330083034,575.0,550,0.1467181467181467,-0.07645982083785045,-0.0450543774870505,0.0699999999999999,0.11,0.0847726660166069,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.0673290099,138.68,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.65,-12.0,0.5504348160326231,-11.5,0.026625292223099173,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226136669916964,-850.0,-850,0.8532818532818532,0.027876824886433282,2.6234897932408963e-05,0.93,0.89,0.915227333983393,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.0673290099,138.68,0.5,0.5,-0.012195121951219412,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,8.5,8.5,5.95,7.5,0.5347027350916924,7.5,0.00863638438079195,-0.0064417057355614,5.9,6.0,4.5,6.6,0.287126639854861,285.0,320,0.2274715660542432,0.049031401759622895,0.0429426982464785,0.25,0.28,0.324253279709722,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.318733411541,128.96,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0426629068827225,-0.0044159359987295
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-26.5,-26.5,-29.0,-27.5,0.5320425632110974,-25.5,0.0026307985052149707,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9873505098349205,-10000.0,-13344,0.9674730878429044,-0.005211227743181279,-0.0108753298010213,0.98,0.99,0.994701019669841,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.095435665762,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,26.5,26.5,29.0,27.5,0.4679574367889025,25.5,-0.050114852367724005,-0.0718087665213298,31.0,27.0,27.9,29.5,0.0126494901650793,3000.0,2897,0.0325269121570956,-0.020717209868287397,-0.0114817446160977,0.02,0.01,0.0052989803301586,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.095435665762,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,2.5,2.5,3.45,3.0,0.4826321819260377,3.5,-0.05865222174368695,-0.0348837209302325,2.9,4.0,1.3,3.5,0.4145982833161715,150.0,112,0.4503336639913428,-0.057099829891375686,-0.0128386755907922,0.38,0.38,0.449196566632343,1.0,132.5,130.28,131.5,135.5,132.5,129.0,132.0,132.452496005678,129.84,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0503179571629133,0.0027853011396913
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-2.5,-2.5,-3.95,-3.0,0.5173678180739623,-3.5,0.003985822940142381,-0.0049504950495049,-4.9,-3.0,-1.8,-3.1,0.6367119910053876,-175.0,-146,0.566625297784625,0.043216056046037954,-0.0292543673348515,0.7,0.6,0.573423982010775,1.0,137.5,132.37333333333333,135.5,133.5,137.5,131.0,135.0,136.204007912704,131.12,0.4658349641191438,0.5341650358808562,-0.047547031014676056,0.0003655020813223553,-0.0315887097620138,-0.0160303378570338
