Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,7.45,5.5,0.4663268053956411,4.5,-0.04347711617298633,-0.0574827184138827,8.9,6.0,7.5,5.1,0.2643173591206335,190.0,190,0.3309929789368104,-0.0805102270862631,-0.0600137376178578,0.1999999999999999,0.29,0.238634718241267,2,143.0,145.7629536522095,146.0,143.5,143.0,147.0,146.0,146.691814608838,143.36,0.5388456623099922,0.4457020863323481,0.007229737251444157,-0.07003641245699821,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-4.5,-0.003363842432678066,0.009863670794835,-8.9,-6.0,-7.5,-5.1,0.7356826408793664,-230.0,-230,0.6690070210631895,0.038712943909669395,0.0182164544412641,0.8,0.71,0.761365281758733,2,143.0,145.7629536522095,146.0,143.5,143.0,147.0,146.0,146.691814608838,143.36,0.5388456623099922,0.4457020863323481,0.007229737251444157,-0.07003641245699821,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.0,6.0,6.6,6.0,0.5,6.5,-0.02941176470588225,-0.0456697048664151,6.2,7.0,7.8,7.3,0.2434042631411445,,220,0.298804780876494,-0.0690957368588555,,0.25,0.27,0.216808526282289,2,136.0,134.20110062382224,134.0,136.5,136.0,133.0,135.0,135.094402495289,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.0,-6.0,-6.6,-6.0,0.5,-6.5,-0.01807228915662651,-0.001862951156807,-6.2,-7.0,-7.8,-7.3,0.7565957368588555,,-275,0.7011952191235059,0.023262403525522224,,0.75,0.73,0.783191473717711,2,136.0,134.20110062382224,134.0,136.5,136.0,133.0,135.0,135.094402495289,133.71,0.4611572532986117,0.5233316291629,-0.05691503585801483,-0.006080135542982257,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,-0.02860292083549465,,-0.1,2.0,0.7,1.7,0.4553676829855575,,114,0.4470179938888678,-0.0119220366406107,,0.5,0.44,0.470735365971115,1,143.5,145.53544128192075,145.5,,143.5,147.0,148.0,143.151765127683,143.99,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.021802119668555553,,0.1,-2.0,-0.7,-1.7,0.5446323170144425,,-137,0.552982006111132,-0.03342675471551537,,0.5,0.56,0.529264634028885,1,143.5,145.53544128192075,145.5,,143.5,147.0,148.0,143.151765127683,143.99,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,,
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.044336113889671236,-0.031615925058548,-0.6,-2.0,-1.9,-2.0,0.5655596982980895,-148.0,-150,0.5760808534531162,-0.03444030170191048,-0.0319595732734417,0.52,0.56,0.571119396596179,1,151.5,150.57049597485099,150.5,151.5,151.5,151.0,150.0,150.891983899404,150.39,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409097023356001,-0.0238075597186725
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.003196542133550695,-0.0157384987893463,0.6,2.0,1.9,2.0,0.4344403017019105,124.0,126,0.4239191465468838,-0.008037574404284209,-0.0095608945628153,0.48,0.44,0.428880603403821,1,151.5,150.57049597485099,150.5,151.5,151.5,151.0,150.0,150.891983899404,150.39,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409097023356001,-0.0238075597186725
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7788845186744171,-700.0,-738,0.8408679927667269,-0.10178373908214611,-0.0573074342473356,0.84,0.81,0.747769037348834,3,131.5,130.594472965693,130.5,132.5,131.5,129.0,130.0,134.207891862772,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.005172696122742737,-0.0260111773598277,9.3,10.0,6.9,12.4,0.221115481325583,500.0,500,0.159132007233273,0.05444881465891635,0.0096158121439488,0.16,0.19,0.252230962651166,3,131.5,130.594472965693,130.5,132.5,131.5,129.0,130.0,134.207891862772,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
