Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,UMass Lowell River Hawks,2,-4.5,-4.5,-6.9,-5.5,0.5336731946043589,-5.5,0.02147807265313928,0.0046565026678311,-7.8,-6.0,-7.1,-4.6,0.7268272205670565,-225.0,-200,0.6406664708383083,0.06016055390038988,0.0143913218401533,0.78,0.7,0.753654441134113,2,142.5,141.5065141926695,141.5,142.5,142.5,140.0,142.0,142.896056770678,141.13,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0426629068827225,-0.0044159359987294
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,New Hampshire Wildcats,2,-2.5,-2.5,-2.0,-2.5,0.5,-1.5,-0.02941176470588225,-0.0454545454545453,-3.0,-1.0,-1.4,-2.8,0.5476674336715885,-115.0,-145,0.5677797139313991,-0.044169301022289,-0.0342742280452154,0.62,0.54,0.555334867343177,1,144.5,139.76983800827423,140.0,143.5,144.5,139.0,139.0,142.829352033097,138.25,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,UMBC Retrievers,1,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.019230769230769162,-0.0049504950495048,-4.0,-4.0,-3.7,-1.0,0.6467632587021594,-162.0,-185,0.6224665518611737,-0.00235954831538443,-0.0359147276928075,0.67,0.65,0.643526517404319,2,135.5,130.5390614782975,130.5,135.5,135.5,128.0,130.0,132.94624591319,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
New Hampshire Wildcats vs. NJIT Highlanders,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,NJIT Highlanders,2,2.5,2.5,2.0,2.5,0.5,1.5,-0.01807228915662651,-0.0049504950495048,3.0,1.0,1.4,2.8,0.4523325663284115,-105.0,122,0.4322202860686007,0.0018821158779610547,-0.0120220682510809,0.38,0.46,0.444665132656823,1,144.5,139.76983800827423,140.0,143.5,144.5,139.0,139.0,142.829352033097,138.25,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.01525845250106,-0.0323605951179875
Maine Black Bears vs. UMBC Retrievers,Feb 12 06:00PM ET,2026-02-11 21:58:27 UTC,Maine Black Bears,1,3.5,3.5,4.0,3.5,0.5,3.5,-0.028301886792452824,-0.0454545454545454,4.0,4.0,3.7,1.0,0.3532367412978405,136.0,154,0.3775334481388264,-0.04046404610373433,-0.0089437954265851,0.3299999999999999,0.35,0.356473482595681,2,135.5,130.5390614782975,130.5,135.5,135.5,128.0,130.0,132.94624591319,131.21,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 12 06:00PM ET,2026-02-12 01:34:13 UTC,Bryant Bulldogs,2,4.5,4.5,6.9,5.5,0.4663268053956411,5.5,-0.06855691553459142,-0.0517353455492832,7.8,6.0,7.1,4.6,0.2731727794329435,185.0,167,0.3593335291616916,-0.10135905577304904,-0.0526054898291757,0.2199999999999999,0.3,0.246345558865887,2,142.5,141.5065141926695,141.5,142.5,142.5,140.0,142.0,142.896056770678,141.13,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0426629068827225,-0.0044159359987294
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Kennesaw St Owls,3,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.008599508599508643,-0.0454545454545454,-2.3,-4.0,-4.4,-3.6,0.657373786138761,-185.0,-163,0.5954164854204117,0.03760192302089027,-0.0098766265391826,0.59,0.65,0.664747572277522,2,147.5,149.01820762807148,149.0,149.5,147.5,148.0,150.0,149.652830512286,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Binghamton Bearcats,1,11.5,11.5,10.05,11.0,0.5173678180739623,,-0.006441705735561465,-0.0280867273805831,9.1,11.0,6.9,12.1,0.20065904357404452,,550,0.1472,0.04681288972789066,0.0346536916018943,0.18,0.16,0.241318087148089,3,136.5,138.875876606033,139.0,,136.5,137.0,141.0,137.223506424132,140.28,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Feb 12 06:30PM ET,2026-02-11 20:19:02 UTC,Middle Tennessee Blue Raiders,3,3.5,3.5,3.15,3.5,0.5,3.5,-0.04022988505747116,-0.0049504950495049,2.3,4.0,4.4,3.6,0.342626213861239,154.0,137,0.4045835145795883,-0.07931471440880322,-0.0355779189153627,0.41,0.35,0.335252427722478,2,147.5,149.01820762807148,149.0,149.5,147.5,148.0,150.0,149.652830512286,148.42000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0193283066361826,-0.0277505362452692
Binghamton Bearcats vs. Vermont Catamounts,Feb 12 06:30PM ET,2026-02-11 21:58:27 UTC,Vermont Catamounts,1,-11.5,-11.5,-10.05,-11.0,0.4826321819260377,,-0.04117734188348615,-0.0223183131234671,-9.1,-11.0,-6.9,-12.1,0.7993409564259555,,-820,0.8528000000000001,-0.09196339140013143,-0.0793691387563658,0.82,0.84,0.758681912851911,3,136.5,138.875876606033,139.0,,136.5,137.0,141.0,137.223506424132,140.28,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
