Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0198474412598779,3.6,-1.0,-1.5,2.2,0.5424006044818306,-105.0,-115,0.5108342361863488,0.007516883551598075,0.0174061002918541,0.38,0.53,0.554801208963661,1,162.5,164.03462310359248,164.0,161.5,162.5,167.0,165.0,165.07849241437,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.011336432222692538,-0.0235129923444581,-3.6,1.0,1.5,-2.2,0.4575993955181695,-115.0,-105,0.4891657638136511,-0.054595726433049996,-0.0650251479109018,0.62,0.47,0.445198791036339,1,162.5,164.03462310359248,164.0,161.5,162.5,167.0,165.0,165.07849241437,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.013377537608663781,-0.018849493833014,-3.1,-2.0,-1.3,-2.7,0.5652218815531075,-125.0,-130,0.5427435387673957,4.490248759703164e-06,-0.0141369922956653,0.62,0.58,0.550443763106215,1,148.5,144.65359342427476,144.5,145.5,148.5,143.0,146.0,145.504373697099,144.11,0.4319200368769105,0.5680799631230895,-0.09414631383398986,0.04654886264462055,-0.0690487568110885,0.0219699139296366
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.05,11.5,0.5,12.5,-0.012195121951219523,-0.0252501765725061,12.1,10.0,11.1,10.9,0.154237071293521,575.0,547,0.1482276188822464,-0.00032243411606169836,-0.0060757331067858,0.14,0.17,0.138474142587042,3,154.5,151.88535332686024,152.0,152.5,154.5,152.0,152.0,151.661413307441,151.88,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388527363711027,-0.0087663112479449
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.5,-8.5,-8.55,-8.5,0.5,-7.5,-0.008599508599508643,-0.0100321236136818,-8.1,-9.0,-7.5,-10.1,0.782689486893468,-325.0,-387,0.7595549259005746,-0.0119717040716244,-0.0090697324346092,0.77,0.8,0.765378973786936,2,153.5,152.28618501803976,152.5,151.5,153.5,153.0,153.0,153.654740072159,149.49,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0160303378570336,-0.0315887097620138
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.5,8.5,8.55,8.5,0.5,7.5,-0.038106235565819824,-0.0375653275756872,8.1,9.0,7.5,10.1,0.217310513106532,260.0,297,0.2404450740994253,-0.03457865565921109,-0.0368142081861733,0.2299999999999999,0.2,0.234621026213064,2,153.5,152.28618501803976,152.5,151.5,153.5,153.0,153.0,153.654740072159,149.49,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0160303378570336,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-4.5,-4.5,-7.3,-5.5,0.5320425632110974,-4.5,-0.0060636723547222715,-0.0134119822434478,-8.6,-6.0,-5.9,-8.1,0.7037140392256835,,-220,0.6581196581196581,0.01621403922568354,-0.0010886138015829,0.79,0.69,0.717428078451367,2,150.5,149.64224311608575,149.5,149.5,150.5,149.0,150.0,151.648972464343,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0238095238095238,-0.0238095238095238
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,4.5,4.5,7.3,5.5,0.4679574367889025,4.5,-0.04064207181060614,-0.0369930582606024,8.6,6.0,5.9,8.1,0.29628596077431646,,180,0.3418803418803419,-0.06085689636854069,-0.0437767899870511,0.2099999999999999,0.31,0.282571921548633,2,150.5,149.64224311608575,149.5,149.5,150.5,149.0,150.0,151.648972464343,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0238095238095238,-0.0238095238095238
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,1.85,3.5,0.5336731946043589,4.5,-0.009705800829430955,0.0098636707948349,0.7,3.0,2.5,1.5,0.41088255006241203,,165,0.3634123806590699,0.03352405949637427,0.0586039675720284,0.47,0.42,0.401765100124824,2,141.5,141.46083893764023,141.5,139.5,141.5,141.0,143.0,140.893355750561,140.95,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0160303378570337,-0.0315887097620138
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.5,-4.5,-1.85,-3.5,0.4663268053956411,-4.5,-0.03862368965386376,-0.0574827184138827,-0.7,-3.0,-2.5,-1.5,0.589117449937588,,-195,0.6365876193409301,-0.07189949921495442,-0.1030243359360587,0.53,0.58,0.598234899875176,2,141.5,141.46083893764023,141.5,139.5,141.5,141.0,143.0,140.893355750561,140.95,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0160303378570337,-0.0315887097620138
