Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,5.5,5.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0398437509067422,5.0,6.0,4.8,4.9,0.3089054879392495,,164,0.3623188405797101,-0.0698823908486293,,0.31,0.3,0.317810975878499,2,147.5,145.377524865993,145.5,147.5,147.5,147.0,146.0,145.680099463972,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0077752967123053685,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.6910945120607505,,-200,0.6376811594202898,0.024427845394083825,,0.69,0.7,0.682189024121501,2,147.5,145.377524865993,145.5,147.5,147.5,147.0,146.0,145.680099463972,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.054896711741668,0.0072776641226204
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.012195121951219523,-0.0121951219512195,-2.2,-3.0,-2.2,-2.7,0.604128001176887,,-145,0.5711159737417943,0.012291266483009489,,0.6,0.62,0.588256002353774,1,131.5,129.0166531431425,129.0,132.5,131.5,126.0,129.0,132.16661257257,128.89999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.6,2.5,0.5,2.5,-0.03488372093023251,-0.0348837209302325,2.2,3.0,2.2,2.7,0.39587199882311297,,125,0.4288840262582056,-0.04857244562133145,,0.4,0.38,0.411743997646226,1,131.5,129.0166531431425,129.0,132.5,131.5,126.0,129.0,132.16661257257,128.89999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0879400882926532,0.0404074322694311
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.07014879877691732,-0.0160342270972184,0.2,-1.0,-3.8,1.8,0.575790666290565,-148.0,-159,0.5887501797269283,-0.038108947609048927,-0.0569595732734419,0.49,0.51,0.64158133258113,1,160.5,159.41464149643676,159.5,161.5,160.5,161.0,161.0,158.548565985747,157.11,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.0234430546115888,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.42420933370943503,124.0,133,0.4112498202730716,-0.004975215646788156,0.0154391054371845,0.51,0.49,0.35841866741887,1,160.5,159.41464149643676,159.5,161.5,160.5,161.0,161.0,158.548565985747,157.11,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.05797455969038,0.0103555120713324
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,0.01214209412589018,0.0144424253735896,7.6,9.0,9.8,9.2,0.194186616861038,,450,0.1740166865315852,0.012368435042856174,,0.2299999999999999,0.22,0.168373233722076,3,143.5,144.91519412193477,145.0,143.5,143.5,144.0,145.0,146.000776487739,144.66000000000005,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-13.15,-13.5,0.5,-13.5,-0.012195121951219523,-0.0121951219512195,-14.3,-12.0,-11.2,-12.8,0.855529498956483,,-1148,0.879019908116386,-0.06434229591531182,,0.88,0.85,0.861058997912966,3,150.5,149.074776193885,149.0,149.5,150.5,150.0,150.0,149.79910477554,146.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,13.15,13.5,0.5,13.5,-0.03488372093023251,-0.0348837209302325,14.3,12.0,11.2,12.8,0.144470501043517,,690,0.120980091883614,0.01788822256250433,,0.12,0.15,0.138941002087034,3,150.5,149.074776193885,149.0,149.5,150.5,150.0,150.0,149.79910477554,146.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0197180656732228,-0.0273607772082292
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.012195121951219523,-0.0244327790506739,-3.0,-3.0,-2.5,-4.7,0.6007263005182639,,-140,0.562043795620438,0.017392967184930552,,0.62,0.6,0.601452601036528,1,140.5,144.227590111423,144.0,141.5,140.5,143.0,145.0,143.960360445692,144.95,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,0.0234461372457011,-0.070978793268923
