Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.01807228915662651,-0.0283018867924528,-9.7,-10.0,-7.1,-11.7,0.792932297301681,-470.0,-510,0.7988195592474692,-0.04313327646881082,-0.0204817034308985,0.82,0.83,0.755864594603362,2.0,147.5,147.26071572634652,147.5,148.5,147.5,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.018032096311181744,-0.0286029208354946,-14.0,-14.0,-13.1,-15.7,0.8971096791456235,-1450.0,-1148,0.8781474350363438,-0.022762115726171372,-0.0257726174259186,0.91,0.89,0.904219358291247,3.0,144.0,142.73152195670326,142.5,143.5,144.0,142.0,144.0,142.106087826813,142.82,0.4699309502034306,0.5150472191818924,-0.05948081450245163,-0.0030250699747340626,-0.0538745669857795,0.0062555193667319
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-6.5,-6.5,-6.75,-6.5,0.5,-6.5,-0.02941176470588225,-0.0192307692307691,-7.5,-6.0,-5.8,-7.8,0.710371004204724,,-300,0.7183098591549295,-0.03962899579527601,,0.77,0.7,0.720742008409448,2.0,141.0,141.16762827889926,141.0,141.5,141.0,141.0,144.0,141.500513115597,138.17000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0199743079037095,-0.0271045349777425
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.6,-6.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.6935102782217285,,-340,0.740871613663133,-0.0792169945055442,-0.1296994612795036,0.66,0.7,0.687020556443457,2.0,167.5,170.80484422611673,171.0,,167.5,175.0,172.0,168.809376904467,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.6,6.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,5.2,6.0,5.2,5.7,0.3064897217782715,,270,0.2591283863368669,0.03621945150800121,0.0844683894997593,0.3399999999999999,0.3,0.312979443556543,2.0,167.5,170.80484422611673,171.0,,167.5,175.0,172.0,168.809376904467,167.41,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0072776641226204,-0.054896711741668
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.02941176470588225,-0.0192307692307691,9.7,10.0,7.1,11.7,0.207067702698319,360.0,375,0.2011804407525309,-0.0034586130911546664,-0.0246492398693812,0.18,0.17,0.244135405396638,2.0,147.5,147.26071572634652,147.5,148.5,147.5,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0355208527379511,-0.0115579901435007
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.04423768516231702,-0.0369930582606024,9.9,9.0,6.8,8.6,0.24099313957150748,270.0,247,0.2768949839068163,-0.04719129846883835,-0.0235236202272727,0.1999999999999999,0.22,0.261986279143015,2.0,165.5,165.901164102405,166.0,166.5,165.5,168.0,165.0,166.47465640962,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,-0.004994473825939649,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.7590068604284925,-340.0,-302,0.7231050160931837,0.007763079333965139,-0.022027548919402,0.8,0.78,0.738013720856985,2.0,165.5,165.901164102405,166.0,166.5,165.5,168.0,165.0,166.47465640962,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-1.9,-3.5,0.4663268053956411,-1.5,-0.052903963835128076,-0.0348837209302325,-0.8,-3.0,-3.9,-1.1,0.6283547091820245,-148.0,-185,0.6233894945490586,-0.02076809783551936,-0.0057443757681552,0.53,0.61,0.646709418364049,2.0,142.5,139.2903989598305,139.5,139.5,142.5,137.0,139.0,142.701595839322,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.029046746570270232,-0.0218021196685555,14.0,14.0,13.1,15.7,0.1028903208543763,850.0,683,0.1218525649636561,-0.0248235999629928,-0.0192555251631997,0.0899999999999999,0.11,0.0957806417087526,3.0,144.0,142.73152195670326,142.5,143.5,144.0,142.0,144.0,142.106087826813,142.82,0.4699309502034306,0.5150472191818924,-0.05948081450245163,-0.0030250699747340626,-0.0538745669857795,0.0062555193667319
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.0,13.0,11.95,12.5,0.5168516246190507,12.5,-0.006957899190473071,-0.0121951219512195,10.9,13.0,10.0,12.0,0.1412869508747805,600.0,677,0.1228826662085552,0.01258682217465179,-0.0011123397641128,0.15,0.12,0.162573901749561,3.0,145.5,142.94023847970726,143.0,145.5,145.5,141.0,145.0,143.940953918829,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,4.5,4.5,1.9,3.5,0.5336731946043589,1.5,0.005371307811905979,-0.0121951219512195,0.8,3.0,3.9,1.1,0.3716452908179755,124.0,155,0.3766105054509415,-0.02051157192712255,-0.0374583892088033,0.47,0.39,0.353290581635951,2.0,142.5,139.2903989598305,139.5,139.5,142.5,137.0,139.0,142.701595839322,138.46,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0368529581009166,-0.0106796979223053
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-7.5,-7.5,-8.65,-8.0,0.5168516246190507,,0.011901129569545588,0.0098636707948349,-9.3,-8.0,-8.6,-8.6,0.784672682503469,,-340,0.740871613663133,0.011945409776196292,0.0525778987392222,0.81,0.77,0.799345365006938,2.0,144.5,146.60493405808924,146.5,,144.5,145.0,148.0,147.909736232357,145.51,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,0.0072776641226204,-0.054896711741668
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-7.0,-7.0,-5.45,-6.5,0.4839657729027816,-5.5,-0.03177272588656471,-0.0069578991904731,-4.9,-6.0,-5.7,-6.7,0.7109840608692075,-245.0,-310,0.7243130804953561,-0.04511350010640225,-0.0121133884109131,0.69,0.71,0.711968121738415,2.0,146.5,142.63718053197576,142.5,141.5,146.5,143.0,142.0,144.458722127903,141.09,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,7.0,7.0,5.45,6.5,0.5160342270972185,5.5,-0.015581697961329466,-0.0406611484285745,4.9,6.0,5.7,6.7,0.2890159391307925,200.0,247,0.275686919504644,0.0008315010904466624,-0.0313648724586521,0.31,0.29,0.288031878261585,2.0,146.5,142.63718053197576,142.5,141.5,146.5,143.0,142.0,144.458722127903,141.09,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0160303378570337,-0.0315887097620138
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-13.0,-13.0,-11.95,-12.5,0.4831483753809493,-12.5,-0.040661148428574545,-0.0348837209302325,-10.9,-13.0,-10.0,-12.0,0.8587130491252195,-900.0,-1120,0.8771173337914449,-0.059319737760026414,-0.0417448030930299,0.85,0.88,0.837426098250439,3.0,145.5,142.94023847970726,143.0,145.5,145.5,141.0,145.0,143.940953918829,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-6.35,-7.0,0.4826321819260377,,-0.02717173964258973,-0.0295629400251818,-5.7,-7.0,-6.3,-4.7,0.741366265293008,,-340,0.740871613663133,-0.03136100743426473,-0.0086641323663774,0.74,0.75,0.732732530586016,2.0,128.5,130.61344002209677,130.5,,128.5,128.0,131.0,131.623760088387,131.82999999999998,0.5310871879321442,0.4689128120678558,0.017705192798324165,-0.06488672173167803,-0.0238095238095238,-0.0238095238095238
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,6.35,7.0,0.5173678180739623,,-0.023916585595762374,-0.0175159028562702,5.7,7.0,6.3,4.7,0.258633734706992,,270,0.2591283863368669,-0.01163653556327826,-0.035453514692446,0.26,0.25,0.267267469413984,2.0,128.5,130.61344002209677,130.5,,128.5,128.0,131.0,131.623760088387,131.82999999999998,0.5310871879321442,0.4689128120678558,0.017705192798324165,-0.06488672173167803,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,7.5,7.5,8.65,8.0,0.4831483753809493,,-0.06230617007359612,-0.0574827184138827,9.3,8.0,8.6,8.6,0.215327317496531,,270,0.2591283863368669,-0.054942952773739284,-0.0984112320725554,0.1899999999999999,0.23,0.200654634993062,2.0,144.5,146.60493405808924,146.5,,144.5,145.0,148.0,147.909736232357,145.51,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,0.0072776641226204,-0.054896711741668
