Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Baylor Bears,3,1.5,1.5,,,,,,,1.0,,2.0,1.5,,,-105,0.4901832460732984,,,0.47,,0.421099000891918,1,157.5,,,,157.5,165.0,,157.744419249131,155.94,,,,,,
Baylor Bears vs. Oklahoma Sooners,Apr 04 01:30PM ET,2026-04-02 17:46:56 UTC,Oklahoma Sooners,3,-1.5,-1.5,,,,,,,-1.0,,-2.0,-1.5,,,-114,0.5098167539267016,,,0.53,,0.578900999108082,1,157.5,,,,157.5,165.0,,157.744419249131,155.94,,,,,,
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,Creighton Bluejays,1,1.5,1.5,,,,,,,1.5,,1.2,1.9,,,-100,0.4782608695652174,,,0.43,,0.451990050384139,1,133.5,,,,133.5,134.0,,134.637425688698,133.83999999999995,,,,,,
Creighton Bluejays vs. West Virginia Mountaineers,Apr 04 04:00PM ET,2026-04-03 13:28:38 UTC,West Virginia Mountaineers,1,-1.5,-1.5,,,,,,,-1.5,,-1.2,-1.9,,,-120,0.5217391304347826,,,0.57,,0.548009949615861,1,133.5,,,,133.5,134.0,,134.637425688698,133.83999999999995,,,,,,
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,UConn Huskies,2,1.5,1.5,,,,1.5,,-0.0233782604384206,2.8,,0.3,5.0,,114.0,110,0.4572564612326044,,-0.0089397976076098,0.39,,0.4889222872163,1,139.5,,,139.5,139.5,142.0,,143.293833768259,140.54,,,,,0.0103555120713323,-0.05797455969038
UConn Huskies vs. Illinois Fighting Illini,Apr 04 06:09PM ET,2026-03-30 03:02:10 UTC,Illinois Fighting Illini,2,-1.5,-1.5,,,,-1.5,,-0.0254511332185593,-2.8,,-0.3,-5.0,,-135.0,-130,0.5427435387673957,,-0.0317312868467414,0.61,,0.5110777127837,1,139.5,,,139.5,139.5,142.0,,143.293833768259,140.54,,,,,0.0103555120713323,-0.05797455969038
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Arizona Wildcats,3,1.5,1.5,,,,1.5,,-0.0314770851199761,0.3,,3.2,2.0,,-105.0,101,0.476088031891677,,-0.0316736911977009,0.49,,0.381772661846231,1,157.5,,,157.5,157.5,161.0,,160.733164573779,155.38,,,,,-0.0009740747214014,-0.0465099791411074
Arizona Wildcats vs. Michigan Wolverines,Apr 04 08:49PM ET,2026-03-29 22:24:43 UTC,Michigan Wolverines,3,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,-0.3,,-3.2,-2.0,,-115.0,-121,0.5239119681083231,,-0.0154051516837511,0.51,,0.618227338153769,1,157.5,,,157.5,157.5,161.0,,160.733164573779,155.38,,,,,-0.0009740747214014,-0.0465099791411074
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Auburn Tigers,3,-5.0,-5.0,,,,,,,-3.4,,-4.5,-4.7,,,-210,0.6478964401294498,,,0.62,,0.670899534981973,2,160.5,,,,160.5,167.0,,159.182335788625,158.54000000000002,,,,,,
Auburn Tigers vs. Tulsa Golden Hurricane,Apr 05 08:00PM ET,2026-04-03 13:54:05 UTC,Tulsa Golden Hurricane,3,5.0,5.0,,,,,,,3.4,,4.5,4.7,,,172,0.3521035598705502,,,0.38,,0.329100465018027,2,160.5,,,,160.5,167.0,,159.182335788625,158.54000000000002,,,,,,
