Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Utah Valley Wolverines,2.0,-14.5,-14.5,-15.05,-14.5,0.5,-13.5,-0.0157384987893463,-0.0244327790506739,-16.1,-14.0,-13.8,-15.8,0.9038576023198694,-1200.0,-1522.0,0.8966217434179135,-0.03449011654572853,-0.0263854487301239,0.91,0.9,0.907715204639739,3.0,140.5,141.64068203605802,141.5,140.5,140.5,141.0,142.0,142.872728144232,140.69,0.5150432125615789,0.4849567874384211,-0.014368552144303437,-0.03885273637110276,-0.0087663112479448,-0.0388527363711027
Utah Valley Wolverines vs. Abilene Christian Wildcats,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Abilene Christian Wildcats,2.0,14.5,14.5,15.05,14.5,0.5,13.5,-0.03488372093023251,-0.0218021196685555,16.1,14.0,13.8,15.8,0.0961423976801307,750.0,824.0,0.1033782565820865,-0.012082710544977518,-0.0143385331703284,0.0899999999999999,0.1,0.0922847953602614,3.0,140.5,141.64068203605802,141.5,140.5,140.5,141.0,142.0,142.872728144232,140.69,0.5150432125615789,0.4849567874384211,-0.014368552144303437,-0.03885273637110276,-0.0087663112479448,-0.0388527363711027
Washington Huskies vs. Wisconsin Badgers,Feb 28 04:00PM ET,2026-02-27 19:26:09 UTC,Washington Huskies,3.0,1.5,1.5,0.09999999999999998,1.0,0.5160342270972185,1.5,0.007434718497709825,-0.0077752967123052,-0.8,1.0,-0.2,1.6,0.5046136410679075,100.0,115.0,0.4462547473909297,0.03949736199814008,0.0145503001343539,0.53,0.5,0.509227282135815,1.0,153.5,153.872935728452,154.0,153.5,153.5,155.0,155.0,152.601742913808,152.89,0.5085510713084638,0.4914489286915363,-0.02306485375008427,-0.02428957009781002,0.0064067373805547,-0.0539393934037767
Wyoming Cowboys vs. Air Force Falcons,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Air Force Falcons,3.0,19.0,19.0,22.5,20.5,0.452000757288194,22.5,-0.07180876652132984,-0.0121951219512195,23.0,22.0,23.5,22.9,0.0154250222785874,2000.0,1293.0,0.0679992804308949,-0.05636248669485122,-0.0146749313082797,0.04,0.02,0.0108500445571748,3.0,147.0,142.1274757759095,142.0,147.5,147.0,141.0,142.0,142.909903103638,142.6,0.4178192977664979,0.5673999626965905,-0.11159246693938435,0.027170077639119383,-0.0943626831421946,0.0472838402607426
Wyoming Cowboys vs. Air Force Falcons,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Wyoming Cowboys,3.0,-19.0,-19.0,-22.5,-20.5,0.547999242711806,-22.5,0.0025446972572604754,-0.0348837209302325,-23.0,-22.0,-23.5,-22.9,0.9845749777214126,-6500.0,-6159.0,0.9320007195691052,0.0005519708513055388,-0.0230431262117579,0.96,0.98,0.989149955442825,3.0,147.0,142.1274757759095,142.0,147.5,147.0,141.0,142.0,142.909903103638,142.6,0.4178192977664979,0.5673999626965905,-0.11159246693938435,0.027170077639119383,-0.0943626831421946,0.0472838402607426
Loyola (Chi) Ramblers vs. Richmond Spiders,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Richmond Spiders,3.0,-2.5,-2.5,-5.8,-4.0,0.547999242711806,-5.5,0.02992695355517938,-0.0121951219512195,-4.6,-7.0,-5.7,-5.9,0.7280028617617985,-198.0,-149.0,0.571296519945746,0.12960928746460976,0.0106722952207373,0.67,0.74,0.716005723523597,1.0,146.5,147.5121199937245,147.5,146.5,146.5,148.0,149.0,146.208479974898,146.83999999999995,0.5170982144352251,0.4829017855647749,-0.0021325547955440838,-0.0508977482347589,-0.0036753549367195,-0.0438573010865025
Loyola (Chi) Ramblers vs. Richmond Spiders,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Loyola (Chi) Ramblers,3.0,2.5,2.5,5.8,4.0,0.452000757288194,5.5,-0.07741100741768825,-0.0348837209302325,4.6,7.0,5.7,5.9,0.2719971382382015,164.0,122.0,0.4287034800542539,-0.17845331221224897,-0.0546974524534417,0.3299999999999999,0.26,0.283994276476403,1.0,146.5,147.5121199937245,147.5,146.5,146.5,148.0,149.0,146.208479974898,146.83999999999995,0.5170982144352251,0.4829017855647749,-0.0021325547955440838,-0.0508977482347589,-0.0036753549367195,-0.0438573010865025
Navy Midshipmen vs. Colgate Raiders,Feb 28 04:00PM ET,2026-02-28 03:54:55 UTC,Navy Midshipmen,2.0,-6.5,-6.5,-8.75,-7.5,0.5336731946043589,,-0.0012105263258734844,0.0098636707948349,-9.5,-8.0,-7.8,-9.6,0.7769423791516985,,-275.0,0.7011952191235059,0.04360904581836522,0.0447385329859747,0.82,0.77,0.783884758303397,2.0,141.5,139.226109704928,139.0,,141.5,138.0,140.0,140.624438819712,138.28,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.003953127394987432,-0.0857954199913341,0.0381763723722864
Navy Midshipmen vs. Colgate Raiders,Feb 28 04:00PM ET,2026-02-28 03:54:55 UTC,Colgate Raiders,2.0,6.5,6.5,8.75,7.5,0.4663268053956411,,-0.05748271841388275,-0.0574827184138827,9.5,8.0,7.8,9.6,0.2230576208483015,,220.0,0.298804780876494,-0.0894423791516985,-0.090571866319308,0.18,0.23,0.216115241696603,2.0,141.5,139.226109704928,139.0,,141.5,138.0,140.0,140.624438819712,138.28,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.003953127394987432,-0.0857954199913341,0.0381763723722864
Idaho Vandals vs. N Colorado Bears,Feb 28 04:00PM ET,2026-02-27 23:24:25 UTC,Idaho Vandals,3.0,-2.0,-2.0,-2.55,-2.0,0.5,-2.5,-0.02941176470588225,-0.0121951219512195,-3.1,-2.0,-2.3,-3.7,0.579360147196001,-142.0,-137.0,0.5486736286160125,0.001301075466043189,-0.0147643173593562,0.62,0.57,0.588720294392002,1.0,156.5,152.75466314208376,153.0,152.5,156.5,151.0,154.0,153.888652568335,152.13,0.4403617984997996,0.5596382015002004,-0.08682496272951479,0.024754480569967985,-0.0348837209302325,-0.0121951219512195
