Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,,-10.0,-8.5,-11.5,,-600.0,-550,0.8088235294117646,,-0.1047560780596856,,0.83,0.796929434989855,2,150.0,,150.0,152.5,150.0,,154.0,152.195237230429,150.81,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,Western Carolina Catamounts,3,-1.5,-1.5,,,,-1.5,,-0.0512733324418667,,-1.0,0.6,-1.6,,-120.0,-123,0.5292751662094791,,-0.0454658022303753,,0.54,0.47610352732594,1,155.5,,155.5,158.5,155.5,,159.0,156.688102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
UNC Greensboro Spartans vs. Western Carolina Catamounts,Feb 04 06:00PM ET,2026-02-03 22:26:24 UTC,UNC Greensboro Spartans,3,1.5,1.5,,,,1.5,,0.0037406764186446,,1.0,-0.6,1.6,,100.0,103,0.4707248337905207,,1.1256775829915355e-05,,0.46,0.52389647267406,1,155.5,,155.5,158.5,155.5,,159.0,156.688102105744,155.81,0.5,0.5,-0.026066350710900354,-0.021531100478468734,-0.0238095238095238,-0.0238095238095237
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,9.5,9.5,,,,10.5,,0.0059762125001969,,10.0,8.5,11.5,,440.0,400,0.1911764705882352,,0.0607655046111388,,0.17,0.203070565010145,2,150.0,,150.0,152.5,150.0,,154.0,152.195237230429,150.81,0.49222081404751,0.49222081404751,-0.03719095065837236,-0.025851475109116506,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,,-7.0,-7.2,-7.6,,-395.0,-360,0.7483588621444202,,-0.0044106247743666,,0.74,0.760671771022374,2,139.5,,139.5,140.5,139.5,,137.0,141.306902461716,136.56,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2,7.5,7.5,,,,6.5,,-0.0383827250975195,,7.0,7.2,7.6,,310.0,280,0.2516411378555798,,-0.039676920494095,,0.26,0.239328228977626,2,139.5,,139.5,140.5,139.5,,137.0,141.306902461716,136.56,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0348837209302325,-0.0121951219512196
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1,-5.5,-5.5,,,,-5.5,,-0.0215311004784688,,-5.0,-3.7,-6.4,,-225.0,-236,0.674618021730447,,-0.0023572557020919,,0.65,0.649810513098196,2,130.5,,130.5,128.5,130.5,,127.0,126.904215101804,125.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1,5.5,5.5,,,,5.5,,-0.0260663507109004,,5.0,3.7,6.4,,185.0,195,0.3253819782695529,,-0.0418346634898272,,0.35,0.350189486901804,2,130.5,,130.5,128.5,130.5,,127.0,126.904215101804,125.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1,7.5,7.5,,,,6.5,,-0.0238095238095238,,8.0,5.5,7.0,,270.0,265,0.2627921302891464,,-0.0146155134714571,,0.25,0.286561396584425,2,134.5,,134.5,128.5,134.5,,130.0,132.269036877005,130.23,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,-8.0,-5.5,-7.0,,-340.0,-332,0.7372078697108536,,-0.0273510942846243,,0.75,0.713438603415575,2,134.5,,134.5,128.5,134.5,,130.0,132.269036877005,130.23,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095237,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3,3.5,3.5,,,,2.5,,-0.0092418404586273,,1.0,0.6,1.0,,130.0,140,0.4006342855194207,,0.0197127118508211,,0.48,0.476031966069133,2,151.5,,151.5,153.5,151.5,,153.0,153.045666558804,151.41,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
