Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Boston College Eagles,2,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.026527370814739326,-0.0023791446117186,2.5,4.0,2.3,4.4,0.389942346274107,164.0,162.0,0.3662411406791636,0.008262956961129886,0.0035536809762631,0.4,0.37,0.409884692548214,2,143.5,140.99694920401498,141.0,144.5,143.5,140.0,140.0,142.32779681606,141.66,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0825909864753325,0.0350583304521103
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Furman Paladins,2,-15.5,-15.5,-15.95,-15.5,0.5,-16.5,-0.023809523809523836,-0.0238095238095238,-16.9,-15.0,-15.4,-15.2,0.924699084428893,-2400.0,-1809.0,0.9105657237936772,-0.022917468740305535,-0.0369149877054405,0.94,0.91,0.939398168857786,3,143.5,136.50222678485198,136.5,142.5,143.5,135.0,137.0,137.848907139408,136.16,0.395883495797522,0.604116504202478,-0.1279260280120018,0.08030698039295414,-0.0538745669857795,0.0062555193667319
Furman Paladins vs. The Citadel Bulldogs,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,The Citadel Bulldogs,2,15.5,15.5,15.95,15.5,0.5,16.5,-0.023809523809523836,-0.0238095238095237,16.9,15.0,15.4,15.2,0.07530091557110674,1200.0,974.0,0.0894342762063228,-0.017808954075075753,-0.0079568071663542,0.06,0.09,0.0606018311422135,3,143.5,136.50222678485198,136.5,142.5,143.5,135.0,137.0,137.848907139408,136.16,0.395883495797522,0.604116504202478,-0.1279260280120018,0.08030698039295414,-0.0538745669857795,0.0062555193667319
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 25 06:00PM ET,2026-02-24 18:19:18 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.021802119668555553,-0.0451535114115035,-2.5,-4.0,-2.3,-4.4,0.610057653725893,-198.0,-193.0,0.6337588593208363,-0.04864541794646193,-0.0443501053301638,0.6,0.63,0.590115307451786,2,143.5,140.99694920401498,141.0,144.5,143.5,140.0,140.0,142.32779681606,141.66,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0825909864753325,0.0350583304521103
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,Morgan St Bears,3,-1.5,-1.5,2.45,0.0,0.452000757288194,-1.5,-0.07741100741768825,-0.0529497377613109,3.9,1.0,3.2,-1.2,0.4304387885066905,100.0,-129.0,0.5365212284874191,-0.13287998878588592,-0.1087295941638712,0.36,0.48,0.380877577013381,1,154.5,154.222749371188,154.0,156.5,154.5,154.0,155.0,155.010997484752,152.88,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0494470304208477,0.0018279828018001
South Carolina St Bulldogs vs. Morgan St Bears,Feb 25 06:00PM ET,2026-02-24 21:18:38 UTC,South Carolina St Bulldogs,3,1.5,1.5,-2.45,-0.0,0.547999242711806,1.5,0.02992695355517938,0.0025446972572604,-3.9,-1.0,-3.2,1.2,0.5695612114933095,-120.0,105.0,0.4634787715125807,0.08175633344452904,0.0624946954446414,0.64,0.52,0.619122422986619,1,154.5,154.222749371188,154.0,156.5,154.5,154.0,155.0,155.010997484752,152.88,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0494470304208477,0.0018279828018001
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.023809523809523836,-0.0348837209302325,2.8,8.0,5.4,5.3,0.274251285083958,200.0,210.0,0.3101561919849501,-0.048329360077332295,-0.057479634231475,0.41,0.24,0.308502570167916,2,167.5,175.013591796073,175.0,172.5,167.5,179.0,176.0,173.074367184292,171.98000000000002,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.023809523809523836,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.725748714916042,-245.0,-254.0,0.6898438080150497,0.008234590622256621,0.0120680921311912,0.59,0.76,0.691497429832084,2,167.5,175.013591796073,175.0,172.5,167.5,179.0,176.0,173.074367184292,171.98000000000002,0.6150521967478375,0.3849478032521625,0.09124267293831356,-0.13886172055736135,0.0304795758733558,-0.0780986234924034
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,2,-5.5,-5.5,-6.1,-5.5,0.5,,-0.008599508599508643,-0.0158586557547809,-6.2,-6.0,-5.3,-4.4,0.693556459316349,,-230.0,0.6690070210631895,-0.0034132376533480002,0.0100343522565549,0.73,0.69,0.697112918632698,2,144.5,145.6416051108505,145.5,,144.5,145.0,146.0,147.956420443402,143.61,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,St. John's Red Storm,2,5.5,5.5,6.1,5.5,0.5,,-0.04022988505747116,-0.0314147314151672,6.2,6.0,5.3,4.4,0.306443540683651,,190.0,0.3309929789368104,-0.03838404552324559,-0.0546772093994121,0.27,0.31,0.302887081367302,2,144.5,145.6416051108505,145.5,,144.5,145.0,146.0,147.956420443402,143.61,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0348837209302325,-0.0121951219512195
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Texas Longhorns,3,7.5,7.5,6.3,7.0,0.5160342270972185,7.5,-0.015581697961329466,-0.0122676596952342,7.6,5.0,5.6,6.2,0.3067229643631985,235.0,260.0,0.2664576802507837,0.028945186585420724,0.0505500906781646,0.25,0.32,0.293445928726397,2,160.5,159.46390996124626,159.5,157.5,160.5,160.0,161.0,159.135639844985,157.72,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,0.0227622641792982,-0.0703813117983458
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Florida Gators,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-7.5,-0.03177272588656471,-0.0352649963279875,-7.6,-5.0,-5.6,-6.2,0.6932770356368015,-290.0,-325.0,0.7335423197492164,-0.07142884671613958,-0.0964340312989473,0.75,0.68,0.706554071273603,2,160.5,159.46390996124626,159.5,157.5,160.5,160.0,161.0,159.135639844985,157.72,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,0.0227622641792982,-0.0703813117983458
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-9.5,0.008233039401573716,-0.018849493833014,-11.6,-8.0,-8.8,-8.9,0.7878205021162255,-470.0,-367.0,0.7528290464459528,0.001953264428859236,-0.0435224883793552,0.83,0.78,0.795641004232451,2,164.5,168.1415698990135,168.0,168.5,164.5,171.0,168.0,168.296279596054,165.27,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0271045349777424,-0.0199743079037095
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,7.5,7.5,9.8,8.5,0.4679574367889025,9.5,-0.05585208702062133,-0.0282293490484379,11.6,8.0,8.8,8.9,0.2121794978837745,360.0,287.0,0.2471709535540471,-0.04621843493276295,-0.0020397496377762,0.17,0.22,0.204358995767549,2,164.5,168.1415698990135,168.0,168.5,164.5,171.0,168.0,168.296279596054,165.27,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0271045349777424,-0.0199743079037095
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Loyola (MD) Greyhounds,3,6.5,6.5,8.0,7.0,0.4839657729027816,7.5,-0.024633735696727055,-0.0238095238095238,7.0,9.0,5.2,,0.2565535604599145,250.0,260.0,0.2668161434977579,-0.02122421731786328,-0.0309295014770751,0.24,0.21,0.303107120919829,2,146.5,,,145.5,146.5,141.0,143.0,144.231210892931,,,,,,-0.0347861835248189,-0.0127464724984031
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Mercer Bears,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0443361138896712,2.2,-1.0,1.2,-1.2,0.501765258765613,-125.0,-112.0,0.5043312900644331,-0.02653662802683987,-0.0630980378656553,0.42,0.55,0.453530517531226,1,157.5,160.83216115716024,161.0,160.5,157.5,164.0,161.0,160.418644628641,157.91,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0152584525010599,-0.0323605951179874
Western Carolina Catamounts vs. Mercer Bears,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Western Carolina Catamounts,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.017506986338452157,-0.0031965421335508,-2.2,1.0,-1.2,1.2,0.49823474123438705,105.0,-108.0,0.4956687099355669,-0.020996027996382227,0.0197376042613193,0.58,0.45,0.546469482468774,1,157.5,160.83216115716024,161.0,160.5,157.5,164.0,161.0,160.418644628641,157.91,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0152584525010599,-0.0323605951179874
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,North Texas Mean Green,1,-1.5,-1.5,1.95,-0.0,0.4480279631408896,-1.5,-0.07578156066863423,-0.0495495495495496,1.9,2.0,1.3,1.7,0.4485099317966875,-115.0,-112.0,0.505415721064576,-0.0797919549957653,-0.0618962949157299,0.42,0.45,0.447019863593375,1,133.5,131.75382589854974,132.0,138.5,133.5,130.0,132.0,132.955303594199,132.06,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0548720284276898,0.0077931855462377
Charlotte 49ers vs. North Texas Mean Green,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Charlotte 49ers,1,1.5,1.5,-1.95,0.0,0.5519720368591103,1.5,0.00963794074927038,0.0,-1.9,-2.0,-1.3,-1.7,0.5514900682033126,-105.0,-107.0,0.4945842789354239,0.03458185564292615,0.01720865241687,0.58,0.55,0.552980136406625,1,133.5,131.75382589854974,132.0,138.5,133.5,130.0,132.0,132.955303594199,132.06,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0548720284276898,0.0077931855462377
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wofford Terriers,3,7.5,7.5,9.4,8.5,0.4679574367889025,8.5,-0.07749710866564291,-0.0509179480274509,9.8,9.0,9.7,10.4,0.1852152098792075,285.0,260.0,0.2668161434977579,-0.09256256789857029,-0.0420752785810481,0.1899999999999999,0.2,0.170430419758415,2,150.5,150.17350168726625,150.0,152.5,150.5,151.0,151.0,150.574006749065,148.12,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0510319702764394,0.0039531273949874
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,East Tennessee St Buccaneers,3,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-8.5,0.027092068161592375,0.0038391051459989,-9.8,-9.0,-9.7,-10.4,0.8147847901207925,-360.0,-322.0,0.7331838565022422,0.05175161476534229,-0.0013214213373909,0.81,0.8,0.829569580241585,2,150.5,150.17350168726625,150.0,152.5,150.5,151.0,151.0,150.574006749065,148.12,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0510319702764394,0.0039531273949874
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,1,-1.5,-1.5,1.7999999999999998,-0.0,0.4480279631408896,-1.5,-0.05197203685911028,-0.0569225319086153,4.6,-1.0,2.0,1.6,0.464191708252626,-115.0,-112.0,0.505415721064576,-0.06411017853982681,-0.0771705079576567,0.31,0.51,0.418383416505252,1,135.5,136.30968624651274,136.5,137.5,135.5,134.0,137.0,137.268744986051,136.97,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0494470304208477,0.0018279828018
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,1,1.5,1.5,-1.7999999999999998,0.0,0.5519720368591103,1.5,-0.0035835186964452426,0.0065174914045649,-4.6,1.0,-2.0,-1.6,0.535808291747374,-105.0,-107.0,0.4945842789354239,0.01890007918698755,0.0309356092384269,0.69,0.49,0.581616583494748,1,135.5,136.30968624651274,136.5,137.5,135.5,134.0,137.0,137.268744986051,136.97,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0494470304208477,0.0018279828018
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Davidson Wildcats,2,3.5,3.5,2.3,3.0,0.5168516246190507,3.5,-0.009214726091849812,-0.006957899190473,2.6,2.0,2.8,2.8,0.404050930783167,136.0,140.0,0.3992928147308026,-0.012615735883499679,0.0076121255426981,0.4,0.42,0.388101861566334,2,142.0,143.48630762825923,143.5,141.5,142.0,143.0,144.0,144.505230513037,142.44,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0238095238095238,-0.0238095238095238
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Duquesne Dukes,2,-3.5,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.038382725097519554,-0.0406611484285745,-2.6,-2.0,-2.8,-2.8,0.595949069216833,-162.0,-168.0,0.6007071852691974,-0.030916602424958084,-0.0523248463117569,0.6,0.58,0.611898138433666,2,142.0,143.48630762825923,143.5,141.5,142.0,143.0,144.0,144.505230513037,142.44,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0238095238095238,-0.0238095238095238
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Navy Midshipmen,3,-6.5,-6.5,-8.0,-7.0,0.5160342270972185,-7.5,-0.022072008468601356,-0.0238095238095238,-7.0,-9.0,-5.2,,0.7434464395400855,-310.0,-322.0,0.7331838565022422,-0.019586735815364742,-0.0120352453972844,0.76,0.79,0.696892879080171,2,146.5,,,145.5,146.5,141.0,143.0,144.231210892931,,,,,,-0.0347861835248189,-0.0127464724984031
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,1.5,1.5,4.05,2.5,0.4679574367889025,2.5,-0.05810891392199785,-0.0398437509067422,4.1,4.0,2.0,2.9,0.4007383192493955,124.0,105.0,0.4675324675324675,-0.08706655879938496,-0.0420687962243542,0.35,0.38,0.421476638498791,1,152.5,149.7380782817645,149.5,151.5,152.5,150.0,150.0,151.492313127058,147.45999999999998,0.4488307558422637,0.5511692441577363,-0.06690774294708252,0.019553319099188338,-0.0690487568110885,0.0219699139296366
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Boston Univ. Terriers,2,-8.5,-8.5,-7.95,-8.5,0.5,-7.5,-0.012195121951219523,-0.0348837209302325,-8.9,-7.0,-7.4,-7.9,0.7534652153458166,-345.0,-412.0,0.769340708784374,-0.051222284654183436,-0.0206316951826405,0.81,0.73,0.776930430691633,2,142.0,143.12806239195402,143.0,143.5,142.0,143.0,145.0,142.552249567816,141.96,0.5077821418769288,0.4766713132888295,-0.013748958601540018,-0.04939503742207085,-0.0360810727449428,-0.0114515832782793
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-8.5,-8.5,-7.45,-8.0,0.4839657729027816,-8.5,-0.028229349048437935,-0.0398437509067422,-6.9,-8.0,-8.5,-7.8,0.7743238104666059,-360.0,-387.0,0.7583786742216928,-0.020337380498486435,-0.0405475049944168,0.74,0.75,0.798647620933212,2,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Holy Cross Crusaders,2,8.5,8.5,7.95,8.5,0.5,7.5,-0.0348837209302324,-0.0121951219512195,8.9,7.0,7.4,7.9,0.2465347846541835,275.0,314.0,0.230659291215626,0.0049888909343767385,-0.0238746026131308,0.1899999999999999,0.27,0.223069569308367,2,142.0,143.12806239195402,143.0,143.5,142.0,143.0,145.0,142.552249567816,141.96,0.5077821418769288,0.4766713132888295,-0.013748958601540018,-0.04939503742207085,-0.0360810727449428,-0.0114515832782793
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,West Georgia Wolves,3,5.5,5.5,4.85,5.0,0.5160342270972185,5.5,0.0038391051459989445,-0.0077752967123052,2.7,7.0,3.0,4.4,0.322951886738932,185.0,207.0,0.311905509745795,-0.0027810122838692886,0.0090312227548099,0.4,0.26,0.385903773477864,2,154.5,153.30836685600926,153.5,153.5,154.5,154.0,153.0,154.353467424037,151.88,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0348837209302325,-0.0121951219512195
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lipscomb Bisons,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0398437509067422,-2.7,-7.0,-3.0,-4.4,0.677048113261068,-225.0,-254.0,0.688094490254205,-0.04046601103271741,-0.0522161080449583,0.6,0.74,0.614096226522136,2,154.5,153.30836685600926,153.5,153.5,154.5,154.0,153.0,154.353467424037,151.88,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0348837209302325,-0.0121951219512195
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Queens University Royals,3,-2.5,-2.5,-0.9,-2.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0049504950495048,-0.8,-1.0,1.3,-0.9,0.499054599411365,-118.0,-140.0,0.5575221238938054,-0.08427873392196839,-0.0208144426267818,0.53,0.55,0.44810919882273,1,164.5,167.2165947201405,167.0,167.5,164.5,169.0,169.0,166.206378880562,164.66,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,-0.0283018867924528,-0.0192307692307691
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Cleveland St Vikings,3,8.5,8.5,4.25,7.0,0.547999242711806,7.5,0.009893007145986066,0.0430487476623009,2.5,6.0,4.7,4.8,0.31331265037280753,245.0,287.0,0.246911656359923,0.05491471755627009,0.010198681586114,0.41,0.3,0.326625300745615,2,166.5,165.21223334018248,165.0,162.5,166.5,167.0,166.0,162.65893336073,165.19,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,0.0150273245156961,-0.0626463721347436
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Northern Kentucky Norse,3,-8.5,-8.5,-4.25,-7.0,0.452000757288194,-7.5,-0.05900168769958103,-0.0892836463815307,-2.5,-6.0,-4.7,-4.8,0.6866873496271925,-305.0,-370.0,0.7530883436400769,-0.10054669292599905,-0.053728251223953,0.59,0.7,0.673374699254385,2,166.5,165.21223334018248,165.0,162.5,166.5,167.0,166.0,162.65893336073,165.19,0.4766742692132684,0.5233257307867316,-0.042556500017500776,-0.0049761560057211,0.0150273245156961,-0.0626463721347436
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Colgate Raiders,3,-8.5,-8.5,-9.65,-9.0,0.5160342270972185,,-0.025250176572506167,-0.006957899190473,-10.3,-9.0,-8.0,-10.9,0.7828268659744595,,-500.0,0.793103448275862,-0.050506467358873874,-0.0070043795424712,0.84,0.78,0.785653731948919,2,146.5,144.717642253906,144.5,,146.5,144.0,145.0,144.230569015624,145.64,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0271045349777424,-0.0199743079037095
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Lafayette Leopards,3,8.5,8.5,9.65,9.0,0.4839657729027816,,-0.025838148665845828,-0.0406611484285745,10.3,9.0,8.0,10.9,0.2171731340255405,,360.0,0.2068965517241379,-0.00021817032228557687,-0.032469304668055,0.16,0.22,0.214346268051081,2,146.5,144.717642253906,144.5,,146.5,144.0,145.0,144.230569015624,145.64,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0271045349777424,-0.0199743079037095
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,South Dakota Coyotes,3,1.5,1.5,-0.55,0.5,0.5320425632110974,1.5,-0.013411982243447862,-0.0134119822434478,-0.1,-1.0,-1.3,0.3,0.5299303669779565,100.0,-109.0,0.4978352122316694,0.008399266499487634,-0.0072506535132681,0.5,0.51,0.549860733955913,1,153.5,156.959741417662,157.0,156.5,153.5,157.0,157.0,158.658965670648,155.18,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.019750815483989,-0.0277818405392328
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Omaha Mavericks,3,-1.5,-1.5,0.55,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0320425632110975,0.1,1.0,1.3,-0.3,0.4700696330220435,-120.0,-111.0,0.5021647877683306,-0.055996717688856945,-0.0385940685736194,0.5,0.49,0.450139266044087,1,153.5,156.959741417662,157.0,156.5,153.5,157.0,157.0,158.658965670648,155.18,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.019750815483989,-0.0277818405392328
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,American Eagles,2,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.03488372093023251,-0.0192307692307691,-8.0,-6.0,-7.0,-6.4,0.744297988121981,-265.0,-300.0,0.7183098591549295,-0.005702011878018998,-0.0009904718997575,0.79,0.73,0.758595976243962,2,140.5,141.5801029870195,141.5,139.5,140.5,142.0,142.0,142.430411948078,139.89,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0037965329980882,-0.0432823098833637
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lehigh Mountain Hawks,2,6.5,6.5,7.0,6.5,0.5,6.5,-0.012195121951219523,-0.0283018867924528,8.0,6.0,7.0,6.4,0.255702011878019,215.0,240.0,0.2816901408450704,-0.03841563518080454,-0.0436700521272048,0.2099999999999999,0.27,0.241404023756038,2,140.5,141.5801029870195,141.5,139.5,140.5,142.0,142.0,142.430411948078,139.89,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0037965329980882,-0.0432823098833637
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,-2.5,0.010511462732628485,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.5992616807506045,-148.0,-125.0,0.5324675324675325,0.043706125195048906,-0.0017548084863472,0.65,0.62,0.578523361501209,1,152.5,149.7380782817645,149.5,151.5,152.5,150.0,150.0,151.492313127058,147.45999999999998,0.4488307558422637,0.5511692441577363,-0.06690774294708252,0.019553319099188338,-0.0690487568110885,0.0219699139296366
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Eastern Kentucky Colonels,3,2.5,2.5,0.9,2.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0412844036697246,0.8,1.0,-1.3,0.9,0.500945400588635,-102.0,116.0,0.4424778761061947,0.03798243762567205,-0.0295905978772684,0.47,0.45,0.55189080117727,1,164.5,167.2165947201405,167.0,167.5,164.5,169.0,169.0,166.206378880562,164.66,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,8.5,8.5,7.45,8.0,0.5160342270972185,8.5,-0.01884949383301404,-0.0077752967123052,6.9,8.0,8.5,7.8,0.225676189533394,285.0,295.0,0.2416213257783072,-0.02748836742863134,-0.0073944653159745,0.26,0.25,0.201352379066788,2,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
