Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northwestern Wildcats vs. Michigan Wolverines,Feb 11 08:30PM ET,2026-02-10 19:51:44 UTC,Michigan Wolverines,3.0,-15.5,-15.5,-15.2,-15.5,0.5,-14.5,-0.02941176470588225,-0.0049504950495049,-15.4,-15.0,-16.3,-19.1,0.9293636765379636,-1600.0,-1809.0,0.9098298196596392,-0.018252876631234982,-0.0183730215829774,0.91,0.92,0.938727353075927,3.0,153.5,153.70750535263375,153.5,152.5,153.5,155.0,153.0,154.180021410535,152.65,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0087663112479448,-0.0388527363711027
Northwestern Wildcats vs. Michigan Wolverines,Feb 11 08:30PM ET,2026-02-10 19:51:44 UTC,Northwestern Wildcats,3.0,15.5,15.5,15.2,15.5,0.5,14.5,-0.01807228915662651,-0.0454545454545454,15.4,15.0,16.3,19.1,0.07063632346203665,900.0,965.0,0.0901701803403606,-0.023260390152986823,-0.0270346151559283,0.0899999999999999,0.08,0.0612726469240733,3.0,153.5,153.70750535263375,153.5,152.5,153.5,155.0,153.0,154.180021410535,152.65,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0087663112479448,-0.0388527363711027
Georgia Tech Yellow Jackets vs. Wake Forest Demon Deacons,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Wake Forest Demon Deacons,3.0,-3.5,-3.5,-2.6,-3.0,0.4839657729027816,-3.5,-0.05091794802745092,-0.0238095238095238,-2.2,-3.0,-1.1,-2.0,0.5767165219623305,-148.0,-184.0,0.6194422215828373,-0.07117080198133152,-0.0256696208018151,0.58,0.61,0.543433043924661,2.0,158.0,154.13780895196575,154.0,157.5,158.0,157.0,153.0,153.821235807863,152.73000000000002,0.4303289969025921,0.5543007892662126,-0.10455472402764043,0.04210566731499299,-0.1086763525573308,0.0610573049382831
Texas A&M Aggies vs. Missouri Tigers,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Missouri Tigers,3.0,6.5,6.5,8.25,7.0,0.4839657729027816,6.5,-0.028229349048437935,-0.0398437509067422,9.5,7.0,7.2,8.2,0.252620296597472,235.0,250.0,0.2750524109014675,-0.033093989116813716,-0.0303393516240086,0.1999999999999999,0.26,0.245240593194944,2.0,160.0,156.5430636501825,156.5,157.5,160.0,158.0,155.0,159.54225460073,153.63,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0271045349777423,-0.0199743079037095
Texas A&M Aggies vs. Missouri Tigers,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Texas A&M Aggies,3.0,-6.5,-6.5,-8.25,-7.0,0.5160342270972185,-6.5,-0.01884949383301404,-0.0077752967123052,-9.5,-7.0,-7.2,-8.2,0.747379703402528,-290.0,-305.0,0.7249475890985325,-0.005706716350558416,-0.0144110786685902,0.8,0.74,0.754759406805056,2.0,160.0,156.5430636501825,156.5,157.5,160.0,158.0,155.0,159.54225460073,153.63,0.4380038462206262,0.5465820455863856,-0.08580567758889762,0.02277252177686173,-0.0271045349777423,-0.0199743079037095
Mississippi St Bulldogs vs. Tennessee Volunteers,Feb 11 09:00PM ET,2026-02-10 19:51:44 UTC,Tennessee Volunteers,3.0,-7.5,-7.5,-7.3,-7.5,0.5,-7.5,-0.02941176470588225,-0.0049504950495049,-7.6,-7.0,-6.7,-9.3,0.746787325824456,-310.0,-357.0,0.7492843323704956,-0.03439429343156153,-0.0200778669677683,0.77,0.75,0.743574651648912,2.0,147.5,143.8717272332635,144.0,147.5,147.5,143.0,143.0,144.826908933054,144.66,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0659709088623767,0.0188920659809247
Mississippi St Bulldogs vs. Tennessee Volunteers,Feb 11 09:00PM ET,2026-02-10 19:51:44 UTC,Mississippi St Bulldogs,3.0,7.5,7.5,7.3,7.5,0.5,7.5,-0.01807228915662651,-0.0454545454545454,7.6,7.0,6.7,9.3,0.253212674175544,250.0,282.0,0.2507156676295043,-0.008567430536497889,-0.0251417712751257,0.2299999999999999,0.25,0.256425348351088,2.0,147.5,143.8717272332635,144.0,147.5,147.5,143.0,143.0,144.826908933054,144.66,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0659709088623767,0.0188920659809247
Kansas St Wildcats vs. Cincinnati Bearcats,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Kansas St Wildcats,3.0,2.5,2.5,1.35,2.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0238095238095238,1.7,1.0,2.5,-0.1,0.45204438432711147,114.0,120.0,0.4354499919211504,-0.00250107021834306,-0.0396749313196749,0.4399999999999999,0.5,0.404088768654223,1.0,147.5,147.62424104322577,147.5,146.5,147.5,148.0,147.0,148.316964172903,147.18,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
Kansas St Wildcats vs. Cincinnati Bearcats,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Cincinnati Bearcats,3.0,-2.5,-2.5,-1.35,-2.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0238095238095238,-1.7,-1.0,-2.5,0.1,0.5479556156728884,-135.0,-143.0,0.5645500080788496,-0.0405217505822556,-0.0056520706229108,0.56,0.5,0.595911231345777,1.0,147.5,147.62424104322577,147.5,146.5,147.5,148.0,147.0,148.316964172903,147.18,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0263326496217687,-0.0207461932596832
Georgia Tech Yellow Jackets vs. Wake Forest Demon Deacons,Feb 11 09:00PM ET,2026-02-10 20:13:48 UTC,Georgia Tech Yellow Jackets,3.0,3.5,3.5,2.6,3.0,0.5160342270972185,3.5,0.0038391051459989445,-0.0238095238095238,2.2,3.0,1.1,2.0,0.4232834780376695,124.0,151.0,0.3805577784171627,0.024877103535677514,-0.0199828584789827,0.42,0.39,0.456566956075339,2.0,158.0,154.13780895196575,154.0,157.5,158.0,157.0,153.0,153.821235807863,152.73000000000002,0.4303289969025921,0.5543007892662126,-0.10455472402764043,0.04210566731499299,-0.1086763525573308,0.0610573049382831
