Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.005496873381250378,-0.0031965421335508,-21.3,-17.0,-21.8,-22.9,0.963217159571973,,-3500,0.930635838150289,-0.009005062650249251,,0.95,0.94,0.976434319143946,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.531548047404,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.012195121951219523,-0.0412844036697247,13.0,14.0,11.1,15.4,0.13482227856316348,675.0,800,0.1065001836210062,0.023711167452052373,-0.0063524581024274,0.12,0.1,0.149644557126327,3,147.5,146.03333333333333,147.0,146.5,147.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.03693470842788554,-0.010549345434623159,-0.0121951219512195,-0.0348837209302325
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.042100577808118766,-0.0443361138896712,21.3,17.0,21.8,22.9,0.03678284042802695,,1280,0.0693641618497109,-0.03568092768791508,,0.05,0.06,0.0235656808560539,3,158.5,156.20666666666668,157.5,160.5,158.5,159.0,157.0,157.531548047404,152.62,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.03488372093023251,-0.0049504950495049,-13.0,-14.0,-11.1,-15.4,0.8651777214368366,-1050.0,-1375,0.8934998163789937,-0.06702566839367186,-0.0405354658016254,0.88,0.9,0.850355442873673,3,147.5,146.03333333333333,147.0,146.5,147.5,147.0,146.0,148.696332030131,145.1,0.4924770562779967,0.5075229437220032,-0.03693470842788554,-0.010549345434623159,-0.0121951219512195,-0.0348837209302325
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.35,2.5,0.5,2.5,-0.012195121951219523,-0.0348837209302325,2.7,2.0,2.7,5.0,0.398838310251522,120.0,136,0.4055833452233536,-0.024890503307800016,-0.0338789727230141,0.4,0.43,0.397676620503044,1,143.5,144.59666666666666,144.0,144.5,143.5,144.0,146.0,146.375737019114,143.79000000000002,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-12.5,-12.5,-9.8,-11.5,0.4679574367889025,-9.5,-0.04423768516231702,-0.0077752967123053,-9.6,-10.0,-11.4,-11.7,0.8357383102672236,-625.0,-900,0.8586572438162545,-0.06426168973277646,-0.0424716714098015,0.81,0.82,0.861476620534447,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.971401287654,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,12.5,12.5,9.8,11.5,0.5320425632110974,9.5,-0.002841157719135068,-0.0398437509067422,9.6,10.0,11.4,11.7,0.16426168973277644,455.0,575,0.1413427561837455,0.0161135415846283,-0.0023182839375333,0.1899999999999999,0.18,0.138523379465553,3,156.5,153.40666666666667,155.5,153.5,156.5,153.0,154.0,152.971401287654,153.22,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.03488372093023251,-0.0121951219512195,-2.7,-2.0,-2.7,-5.0,0.601161689748478,-142.0,-163,0.5944166547766464,-0.018610173369392746,-0.0074527114658129,0.6,0.57,0.602323379496956,1,143.5,144.59666666666666,144.0,144.5,143.5,144.0,146.0,146.375737019114,143.79000000000002,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0238095238095238,-0.0238095238095238
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,-0.0749575982740835,0.9,1.0,0.9,1.5,0.461636944120725,,-125,0.5324675324675325,-0.0939186114348306,,0.4599999999999999,0.5,0.46327388824145,1,139.5,140.46,140.0,139.5,139.5,139.0,143.0,139.655756343326,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.538363055879275,,105,0.4675324675324675,0.050558177830494544,,0.54,0.5,0.53672611175855,1,139.5,140.46,140.0,139.5,139.5,139.0,143.0,139.655756343326,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
