Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vermont Catamounts vs. New Hampshire Wildcats,Feb 07 01:30PM ET,2026-02-07 00:50:42 UTC,Vermont Catamounts,1,-9.5,-9.5,-7.5,-8.5,0.4652972649083076,-10.5,-0.06958645602192493,-0.0396532301411973,-6.0,-9.0,-8.3,-8.1,0.7873808420213535,-500.0,-569,0.8111488409032638,-0.06314232688746568,-0.0433333333333332,0.73,0.78,0.794761684042707,2,137.5,139.08633056765973,139.0,137.5,137.5,138.0,141.0,138.925322270639,138.42000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.04255650001750089,-0.0283018867924527,-0.0192307692307691
Vermont Catamounts vs. New Hampshire Wildcats,Feb 07 01:30PM ET,2026-02-07 00:50:42 UTC,New Hampshire Wildcats,1,9.5,9.5,7.5,8.5,0.5347027350916924,10.5,0.022507613140472893,-0.0065816685780323,6.0,9.0,8.3,8.1,0.2126191579786465,380.0,405,0.1888511590967363,0.014599355998448471,0.0016666666666666,0.27,0.22,0.205238315957293,2,137.5,139.08633056765973,139.0,137.5,137.5,138.0,141.0,138.925322270639,138.42000000000002,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.04255650001750089,-0.0283018867924527,-0.0192307692307691
Rhode Island Rams vs. Richmond Spiders,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Richmond Spiders,2,6.5,6.5,5.3,6.0,0.5168516246190507,5.5,-0.018032096311181744,-0.0238095238095238,5.6,5.0,5.1,4.4,0.3143489756705325,195.0,222,0.2971893718322838,0.0037899694593523936,-0.0117514575492858,0.29,0.32,0.308697951341065,2,141.5,140.11121944512175,140.0,138.5,141.5,139.0,141.0,141.884877780487,138.56,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0271045349777423,-0.0199743079037095
Liberty Flames vs. Missouri St Bears,Feb 07 02:00PM ET,2026-02-07 00:14:06 UTC,Missouri St Bears,2,9.5,9.5,9.55,9.5,0.5,8.5,-0.03488372093023251,-0.0238095238095238,9.1,10.0,11.1,9.9,0.154844243644704,370.0,375,0.2008761561900217,-0.05568207214476967,-0.0405458469241548,0.1899999999999999,0.18,0.129688487289408,2,140.5,140.20623622464927,140.0,138.5,140.5,139.0,142.0,139.164944898597,140.66000000000005,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,Fordham Rams,2,1.5,1.5,-1.95,0.0,0.5504348160326231,1.5,0.007055820598833251,0.0091504123628983,-2.9,-1.0,-0.7,-0.6,0.5244629006855506,-102.0,-103,0.4838331092826614,0.01707373812397417,0.0688006770770035,0.62,0.52,0.528925801371101,1,139.5,137.2986700686005,137.5,139.5,139.5,135.0,139.0,138.764680274402,136.43,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0454001012276779,-0.002132554795544
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,St. Bonaventure Bonnies,2,-1.5,-1.5,1.95,-0.0,0.4495651839673769,-1.5,-0.07424433984214696,-0.0553853110821279,2.9,1.0,0.7,0.6,0.4755370993144495,-118.0,-118,0.5161668907173387,-0.06574730435527526,-0.1150355757962332,0.38,0.48,0.471074198628899,1,139.5,137.2986700686005,137.5,139.5,139.5,135.0,139.0,138.764680274402,136.43,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0454001012276779,-0.002132554795544
Rhode Island Rams vs. Richmond Spiders,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Rhode Island Rams,2,-6.5,-6.5,-5.3,-6.0,0.4831483753809493,-5.5,-0.029046746570270232,-0.0238095238095238,-5.6,-5.0,-5.1,-4.4,0.6856510243294676,-238.0,-275,0.7028106281677161,-0.04768230900386572,-0.0282442535151048,0.71,0.68,0.691302048658935,2,141.5,140.11121944512175,140.0,138.5,141.5,139.0,141.0,141.884877780487,138.56,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0271045349777423,-0.0199743079037095
Winthrop Eagles vs. Longwood Lancers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Winthrop Eagles,3,-10.5,-10.5,-11.9,-11.0,0.5160342270972185,-11.5,-0.022072008468601245,-0.004349465948345,-11.8,-12.0,-9.8,-13.3,0.842912296809611,-600.0,-661,0.8268979667972394,-0.025681658512333838,-0.0291560526043284,0.84,0.86,0.825824593619222,3,153.5,152.1302538471715,152.0,150.5,153.5,152.0,152.0,153.211015388686,151.31,0.477441865510769,0.5225581344892309,-0.04178890372000016,-0.005743752303221772,-0.031615925058548,-0.0157384987893461
Georgia St Panthers vs. Northern Illinois Huskies,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Northern Illinois Huskies,2,4.5,4.5,4.65,4.5,0.5,5.5,-0.023809523809523836,-0.0260663507109004,5.3,4.0,6.3,5.2,0.307187323259892,190.0,170,0.3543720250365429,-0.06318304711047834,-0.0343310967384913,0.29,0.34,0.274374646519784,2,142.5,139.79808207476398,140.0,143.5,142.5,138.0,140.0,142.852328299056,138.33999999999995,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,-0.0121951219512195,-0.0348837209302324
Manhattan Jaspers vs. Sacred Heart Pioneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Manhattan Jaspers,3,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.003196542133550806,-0.0077752967123053,-0.3,2.0,0.3,-0.4,0.4597039614873415,105.0,105,0.4647731283044142,-0.028100916561438982,-0.0086146836315497,0.51,0.43,0.489407922974683,1,160.5,161.07534522739,161.0,159.5,160.5,163.0,162.0,160.54138090956,158.76,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0238095238095237,-0.0238095238095237
Manhattan Jaspers vs. Sacred Heart Pioneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Sacred Heart Pioneers,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.044336113889671236,-0.0398437509067422,0.3,-2.0,-0.3,0.4,0.5402960385126585,-125.0,-127,0.5352268716955859,-0.019175327126108033,-0.0347457499727863,0.49,0.57,0.510592077025317,1,160.5,161.07534522739,161.0,159.5,160.5,163.0,162.0,160.54138090956,158.76,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0238095238095237,-0.0238095238095237
Presbyterian Blue Hose vs. Gardner-Webb Bulldogs,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Presbyterian Blue Hose,2,-17.0,-17.0,-16.4,-17.0,0.5,-16.5,-0.022673031026252954,-0.0100321236136819,-17.8,-15.0,-20.0,-17.9,0.9410508805224915,-1800.0,-1809,0.9074570815450644,-0.006565672646707044,-0.0259494171112429,0.94,0.91,0.972101761044983,3,145.5,143.64844879729173,143.5,146.5,145.5,144.0,145.0,143.953795189167,141.64,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0316159250585479,-0.0157384987893461
Duquesne Dukes vs. GW Revolutionaries,Feb 07 02:00PM ET,2026-02-07 15:46:42 UTC,GW Revolutionaries,3,-1.5,-1.5,0.050000000000000044,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0246337356967269,1.1,-1.0,-2.1,0.5,0.5438218356052955,-125.0,-115,0.5108342361863488,0.008938114675063003,-0.0520553424105755,0.4599999999999999,0.51,0.577643671210591,1,158.0,160.386674070817,160.5,159.5,158.0,163.0,163.0,157.646696283268,157.9,0.5341748023380302,0.4488209893850897,0.012643701859561318,-0.07724536132581067,-0.0294098006150309,-0.0351724676827028
Duquesne Dukes vs. GW Revolutionaries,Feb 07 02:00PM ET,2026-02-07 15:46:42 UTC,Duquesne Dukes,3,1.5,1.5,-0.050000000000000044,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0220720084686012,-1.1,1.0,2.1,-0.5,0.456178164394704,105.0,-105,0.4891657638136511,-0.056016957556515534,0.0061887847877307,0.54,0.49,0.422356328789408,1,158.0,160.386674070817,160.5,159.5,158.0,163.0,163.0,157.646696283268,157.9,0.5341748023380302,0.4488209893850897,0.012643701859561318,-0.07724536132581067,-0.0294098006150309,-0.0351724676827028
Presbyterian Blue Hose vs. Gardner-Webb Bulldogs,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Gardner-Webb Bulldogs,2,17.0,17.0,16.4,17.0,0.5,16.5,-0.02494061757719712,-0.0375653275756872,17.8,15.0,20.0,17.9,0.05894911947750855,1000.0,935,0.0925429184549356,-0.037669238010414156,-0.0173406261788004,0.06,0.09,0.0278982389550171,3,145.5,143.64844879729173,143.5,146.5,145.5,144.0,145.0,143.953795189167,141.64,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0316159250585479,-0.0157384987893461
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Butler Bulldogs,3,3.5,3.5,-0.2,2.0,0.547999242711806,2.5,0.01311552178157338,-0.0294203183573269,0.6,-1.0,2.3,-0.8,0.465543447908748,120.0,135,0.4077170472269082,0.040011533015130996,-0.0599113094972514,0.48,0.52,0.411086895817496,2,155.5,155.84660428221275,156.0,157.5,155.5,157.0,157.0,156.126417128851,153.26,0.50777918595249,0.49222081404751,-0.02383673910605788,-0.023517684741836187,-0.0348837209302325,-0.0121951219512195
Liberty Flames vs. Missouri St Bears,Feb 07 02:00PM ET,2026-02-07 00:14:06 UTC,Liberty Flames,2,-9.5,-9.5,-9.55,-9.5,0.5,-8.5,-0.012195121951219523,-0.0238095238095238,-9.1,-10.0,-11.1,-9.9,0.845155756355296,-485.0,-516,0.7991238438099783,0.007493418692958387,-0.0047030218541256,0.81,0.82,0.870311512710592,2,140.5,140.20623622464927,140.0,138.5,140.5,139.0,142.0,139.164944898597,140.66000000000005,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0160303378570337,-0.0315887097620138
South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,South Carolina Upstate Spartans,3,1.5,1.5,0.09999999999999998,1.0,0.5160342270972185,1.5,-0.017765306702315353,-0.0412844036697247,-0.8,1.0,0.1,1.8,0.483437555988755,-102.0,-102,0.4816759288068972,-0.02151293906074997,-0.015868247742534,0.53,0.47,0.49687511197751,1,150.5,147.15523144875175,147.0,149.5,150.5,147.0,147.0,149.980925795007,144.64,0.4403617984997996,0.5596382015002004,-0.09125412655874832,0.04389970271085408,-0.0283018867924528,-0.0192307692307691
Columbia Lions vs. Cornell Big Red,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Cornell Big Red,3,-1.5,-1.5,3.35,0.5,0.4361212503344439,1.5,-0.06882924471506097,-0.0509179480274509,4.7,2.0,2.2,4.4,0.42332871516493153,105.0,-116,0.5146857922211808,-0.11370832187210556,-0.0452701531947506,0.35,0.43,0.416657430329863,1,170.5,173.3800452849665,173.5,172.5,170.5,178.0,174.0,170.840181139866,170.68,0.5511692441577363,0.4488307558422637,0.022867357365283447,-0.07040001338850549,-0.0192307692307692,-0.0283018867924528
North Dakota St Bison vs. Omaha Mavericks,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,North Dakota St Bison,2,-9.5,-9.5,-10.1,-9.5,0.5,-10.5,-0.023809523809523836,-0.0049504950495049,-11.2,-9.0,-7.6,-11.2,0.787028008066782,-520.0,-542,0.8052531536201832,-0.057208752057828605,-0.0365632127728902,0.84,0.8,0.774056016133564,2,144.5,143.97855787845,144.0,144.5,144.5,143.0,145.0,145.2542315138,142.66,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.013751914525978903,-0.0238095238095237,-0.0238095238095238
North Carolina A&T Aggies vs. Campbell Fighting Camels,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Campbell Fighting Camels,3,-3.5,-3.5,-1.8,-3.0,0.4839657729027816,-3.5,-0.02703667208499344,-0.0558520870206213,-1.6,-2.0,0.1,-2.8,0.533393034487775,-170.0,-163,0.5944166547766464,-0.08637882863009572,-0.0477511441585406,0.56,0.57,0.49678606897555,2,158.5,159.9564146048325,160.0,159.5,158.5,162.0,160.0,158.34565841933,159.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0238095238095238,-0.0238095238095238
North Carolina A&T Aggies vs. Campbell Fighting Camels,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,North Carolina A&T Aggies,3,3.5,3.5,1.8,3.0,0.5160342270972185,3.5,-0.022072008468601245,0.0082330394015736,1.6,2.0,-0.1,2.8,0.466606965512225,142.0,136,0.4055833452233536,0.04287815195290301,0.0048983740330432,0.4399999999999999,0.43,0.50321393102445,2,158.5,159.9564146048325,160.0,159.5,158.5,162.0,160.0,158.34565841933,159.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0238095238095238,-0.0238095238095238
Bellarmine Knights vs. Florida Gulf Coast Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Florida Gulf Coast Eagles,3,-2.0,-2.0,-1.2,-1.5,0.4839657729027816,-2.5,-0.03984375090674225,-0.044237685162317,-1.4,-1.0,0.0,1.0,0.5140804504167256,-142.0,-131,0.5409255071596643,-0.05301911668284154,-0.0400308277581005,0.55,0.53,0.498160900833451,1,152.5,155.84263461674124,156.0,154.5,152.5,157.0,157.0,155.060538466965,154.31,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0121951219512195,-0.0348837209302325
Bellarmine Knights vs. Florida Gulf Coast Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Bellarmine Knights,3,2.0,2.0,1.2,1.5,0.5160342270972185,2.5,-0.007775296712305257,-0.002841157719135,1.4,1.0,0.0,-1.0,0.4859195495832745,120.0,107,0.4590744928403356,0.0028277621436609834,-0.0012914862914862,0.4499999999999999,0.47,0.501839099166549,1,152.5,155.84263461674124,156.0,154.5,152.5,157.0,157.0,155.060538466965,154.31,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,-0.0121951219512195,-0.0348837209302325
Quinnipiac Bobcats vs. Niagara Purple Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Niagara Purple Eagles,1,13.5,13.5,14.2,14.0,0.4826321819260377,13.5,-0.05547405363978214,-0.0348837209302325,14.4,14.0,13.2,13.5,0.10351871020082021,700.0,724,0.1159522136331693,-0.017840513100150668,-0.0164897845154347,0.0899999999999999,0.11,0.0970374204016404,3,137.5,137.14226006911474,137.0,137.5,137.5,136.0,138.0,139.159040276459,135.41,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0192307692307692,-0.0283018867924528
Quinnipiac Bobcats vs. Niagara Purple Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Quinnipiac Bobcats,1,-13.5,-13.5,-14.2,-14.0,0.5173678180739623,-13.5,0.0063653730861872315,-0.0121951219512195,-14.4,-14.0,-13.2,-13.5,0.8964812897991801,-1100.0,-1233,0.8840477863668307,-0.02849995551214779,-0.0251768821512315,0.91,0.89,0.90296257959836,3,137.5,137.14226006911474,137.0,137.5,137.5,136.0,138.0,139.159040276459,135.41,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0192307692307692,-0.0283018867924528
UTSA Roadrunners vs. North Texas Mean Green,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,North Texas Mean Green,2,-9.5,-9.5,-9.2,-9.5,0.5,-10.5,-0.030516431924882625,-0.0290467465702702,-8.4,-10.0,-8.3,-11.3,0.8062527207241885,-535.0,-617,0.8199678280679693,-0.054277265328810054,-0.0317420814479638,0.82,0.82,0.792505441448377,2,139.5,132.85667967882776,133.0,139.5,139.5,130.0,132.0,135.436718715311,133.99,0.3999370968500417,0.6000629031499582,-0.12159400362842715,0.07399655243905767,-0.0572393229800208,0.0101604800985687
