Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.023809523809523836,-0.0369930582606024,-0.8,-1.0,-1.3,-1.5,0.5398127509631755,-130.0,-115,0.5108342361863488,0.004929030032942983,-0.0257113186585934,0.53,0.53,0.549625501926351,1,152.0,151.64015699038276,151.5,153.5,152.0,151.0,153.0,151.560627961531,151.0,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.04337899543378987,-0.0134119822434479,0.8,1.0,1.3,1.5,0.4601872490368245,110.0,-105,0.4891657638136511,-0.052007872914395015,-0.0195858012830762,0.47,0.47,0.450374498073649,1,152.0,151.64015699038276,151.5,153.5,152.0,151.0,153.0,151.560627961531,151.0,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.0238095238095238,-0.0238095238095237
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,,,,,,,-3.1,,-3.7,,,,-180,0.612617598229109,,,0.62,,0.647804733449613,2,142.5,,,,142.5,145.0,,141.961608843646,,,,,,,
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,,,,,,,3.1,,3.7,,,,146,0.3873824017708909,,,0.38,,0.352195266550387,2,142.5,,,,142.5,145.0,,141.961608843646,,,,,,,
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0286029208354946,0.5,1.0,-1.2,1.6,0.5141195936867731,100.0,-101,0.4804491880229686,0.011632031497718298,-0.0208695652173913,0.48,0.48,0.548239187373546,1,144.0,147.13972358874673,147.0,143.5,144.0,147.0,149.0,145.478894354987,147.07999999999998,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-5.0,-5.0,-2.95,-4.0,0.4679574367889025,-4.5,-0.05357366368956634,-0.0443361138896712,-2.9,-3.0,-6.1,-2.4,0.6606631686850785,-192.0,-202,0.6407906075761035,-0.008211003500351977,-0.0374280597430145,0.6,0.6,0.721326337370157,2,153.5,155.73413238697498,155.5,153.5,153.5,159.0,157.0,155.7365295479,151.2,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,5.0,5.0,2.95,4.0,0.5320425632110974,4.5,0.005976212500196865,-0.0031965421335508,2.9,3.0,6.1,2.4,0.33933683131492154,160.0,166,0.3592093924238965,-0.03660301830913859,-0.0038516100196272,0.4,0.4,0.278673662629843,2,153.5,155.73413238697498,155.5,153.5,153.5,159.0,157.0,155.7365295479,151.2,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226203,-0.0548967117416679
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0168516246190507,-0.5,-1.0,1.2,-1.6,0.48588040631322704,-120.0,-119,0.5195508119770313,-0.05749858912056294,-0.024584980237154,0.52,0.52,0.451760812626454,1,144.0,147.13972358874673,147.0,143.5,144.0,147.0,149.0,145.478894354987,147.07999999999998,0.5426885966458712,0.4403501083303985,0.021157496167402368,-0.08571624238050185,0.0358286776906764,-0.0834477253097242
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,,,,-1.5,,-0.0327102803738317,,-1.0,-2.4,,0.5608718457312349,-142.0,-132,0.5447654341783881,-0.008093671510144396,-0.0191821152934529,,0.53,0.59174369146247,1,154.5,,,154.5,154.5,,157.0,155.823896628355,,,,,,-0.0009740747214014,-0.0465099791411074
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,,,,6.5,,0.0139702740544709,6.4,,3.2,,,240.0,252,0.2720471397570936,,0.0055432969476866,0.28,,0.375704575405839,2,156.5,,,156.5,156.5,157.0,,151.094133354874,,,,,,-0.0393649381035735,-0.0082541095154741
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,,,,-6.5,,-0.0614543279169798,-6.4,,-3.2,,,-298.0,-317,0.7279528602429063,,-0.0468152496148507,0.72,,0.624295424594161,2,156.5,,,156.5,156.5,157.0,,151.094133354874,,,,,,-0.0393649381035735,-0.0082541095154741
