Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-5.0,-5.0,-1.6,-3.5,0.452000757288194,-4.5,-0.06607153186843251,-0.0282293490484379,-1.2,-2.0,-5.0,-3.3,0.6394585988891635,-185,-217,0.6559206010471789,-0.04508398786162515,-0.0054004688755086,0.54,0.59,0.688917197778327,2,151.5,151.1100790527465,151.0,150.5,151.5,151.0,152.0,151.010316210986,150.43,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,5.0,5.0,1.6,3.5,0.547999242711806,4.5,0.01858747800592353,-0.018849493833014,1.2,2.0,5.0,3.3,0.3605414011108365,154,178,0.3440793989528212,0.0008291708950091681,-0.0355530418288917,0.4599999999999999,0.41,0.311082802221673,2,151.5,151.1100790527465,151.0,150.5,151.5,151.0,152.0,151.010316210986,150.43,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,12.5,12.5,12.85,12.5,0.5,11.5,-0.02941176470588225,-0.0574827184138827,12.7,13.0,13.4,13.9,0.106160996629166,525,550,0.1467590705258867,-0.04768515721698785,-0.0581714023422726,0.1099999999999999,0.12,0.092321993258332,3,140.0,139.61115009045074,139.5,138.5,140.0,140.0,139.0,140.514600361803,138.93,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-12.5,-12.5,-12.85,-12.5,0.5,-11.5,-0.01807228915662651,0.009863670794835,-12.7,-13.0,-13.4,-13.9,0.893839003370834,-750,-847,0.8532409294741135,-0.0005643757210350708,0.0096366038074744,0.89,0.88,0.907678006741668,3,140.0,139.61115009045074,139.5,138.5,140.0,140.0,139.0,140.514600361803,138.93,0.4849554499972073,0.5000013374412138,-0.038854073812316536,-0.023808186368310058,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.038382725097519554,-0.0180320963111818,-9.6,-10.0,-12.2,-10.1,0.8430402529909391,-500,-535,0.8033570801210109,0.0005205679515690731,0.0047148325342252,0.82,0.8,0.886080505981878,3,143.5,143.80097324826323,144.0,141.5,143.5,144.0,144.0,144.323892993053,142.88,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.009214726091849701,-0.0290467465702702,9.6,10.0,12.2,10.1,0.156959747009061,380,385,0.1966429198789889,-0.049225820001248255,-0.0504465398512983,0.18,0.2,0.113919494018122,3,143.5,143.80097324826323,144.0,141.5,143.5,144.0,144.0,144.323892993053,142.88,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.5,2.5,1.1,2.0,0.5168516246190507,2.5,0.0046565026678311305,-0.011450262173402,1.2,1.0,0.3,1.3,0.46997094103123804,130,126,0.42315959161741,0.02749306492504333,0.0402910684164798,0.4499999999999999,0.45,0.489941882062476,1,139.5,137.12917730639276,137.0,139.5,139.5,139.0,137.0,137.246709225571,135.26999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-2.5,-0.05173534554928322,-0.0360823938498198,-1.2,-1.0,-0.3,-1.3,0.530029058968762,-155,-152,0.57684040838259,-0.07314554420584118,-0.0829168143670339,0.55,0.55,0.510058117937524,1,139.5,137.12917730639276,137.0,139.5,139.5,139.0,137.0,137.246709225571,135.26999999999998,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.4,-6.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0238095238095238,-5.8,-5.0,-6.0,-5.7,0.7012041299175651,-230,-265,0.6957016167166119,-0.0248232673427089,0.006719446074647,0.71,0.68,0.72240825983513,2,147.5,151.032452115804,151.0,147.5,147.5,152.0,153.0,151.329808463216,147.8,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.4,6.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0238095238095238,5.8,5.0,6.0,5.7,0.298795870082435,190,215,0.3042983832833881,-0.01866444737788242,-0.0461548964690015,0.29,0.32,0.27759174016487,2,147.5,151.032452115804,151.0,147.5,147.5,152.0,153.0,151.329808463216,147.8,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876195,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.0,-11.0,-9.95,-10.5,0.4839657729027816,-10.5,-0.03984375090674225,-0.0398437509067422,-10.9,-9.0,-10.2,-12.7,0.8261350323438266,-550,-627,0.8259046052631579,-0.03631338581298227,-0.027836839522992,0.83,0.81,0.842270064687653,3,150.5,155.1191488386525,155.0,151.5,150.5,157.0,157.0,153.87659535461,152.6,0.5673868216540636,0.4326131783459364,0.03797505694818126,-0.08545911081069013,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.0,11.0,9.95,10.5,0.5160342270972185,10.5,-0.0077752967123053685,-0.0077752967123053,10.9,9.0,10.2,12.7,0.17386496765617349,410,450,0.1740953947368421,-0.007953214162008337,-0.0153639459458344,0.17,0.19,0.157729935312347,3,150.5,155.1191488386525,155.0,151.5,150.5,157.0,157.0,153.87659535461,152.6,0.5673868216540636,0.4326131783459364,0.03797505694818126,-0.08545911081069013,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,2.0,2.0,1.15,1.5,0.5160342270972185,2.5,-0.004349465948344955,-0.0122676596952343,1.3,1.0,1.2,-0.6,0.46569685216554946,114,110,0.4552345658216121,-0.010493624024926707,-0.0203794203853022,0.4499999999999999,0.48,0.451393704331099,1,146.5,147.71917430268223,147.5,147.5,146.5,147.0,149.0,148.476697210729,146.4,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.04871413949377301,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-2.0,-2.0,-1.15,-1.5,0.4839657729027816,-2.5,-0.043220988326532817,-0.0352649963279876,-1.3,-1.0,-1.2,0.6,0.5343031478344504,-135,-132,0.5447654341783881,-0.034662369406928906,-0.0249693709708238,0.55,0.52,0.548606295668901,1,146.5,147.71917430268223,147.5,147.5,146.5,147.0,149.0,148.476697210729,146.4,0.5170982144352251,0.4829017855647749,0.0013597156458787785,-0.04871413949377301,-0.01525845250106,-0.0323605951179875
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.012195121951219523,-0.0121951219512195,7.6,8.0,5.7,8.6,0.2510358489110755,270,295,0.2428115015974441,-0.0021287080509498346,-0.0352738147759987,0.2299999999999999,0.22,0.282071697822151,2,146.5,146.22884730070325,146.0,147.5,146.5,149.0,148.0,143.035389202813,144.88,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.03488372093023251,-0.0348837209302325,-7.6,-8.0,-5.7,-8.6,0.7489641510889244,-340,-375,0.7571884984025559,-0.04050953312160188,-0.0077237282215442,0.77,0.78,0.717928302177849,2,146.5,146.22884730070325,146.0,147.5,146.5,149.0,148.0,143.035389202813,144.88,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-11.5,-11.5,-12.55,-12.0,0.5160342270972185,-11.5,-0.022072008468601245,0.0038391051459989,-13.1,-12.0,-12.8,-13.4,0.877495000986082,-650,-800,0.8524590163934427,-0.01139388790280682,0.0029903172114581,0.85,0.87,0.884990001972164,3,169.5,170.3045458557425,170.5,168.5,169.5,173.0,172.0,167.37818342297,168.84,0.5150432125615789,0.4849567874384211,-0.016572712496969122,-0.03078171135092511,-0.0294104272646685,-0.0331168391594192
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3,11.5,11.5,12.55,12.0,0.4839657729027816,11.5,-0.024633735696726944,-0.0509179480274509,13.1,12.0,12.8,13.4,0.12250499901391801,470,550,0.1475409836065574,-0.031341154832235846,-0.0456341476717721,0.15,0.13,0.115009998027836,3,169.5,170.3045458557425,170.5,168.5,169.5,173.0,172.0,167.37818342297,168.84,0.5150432125615789,0.4849567874384211,-0.016572712496969122,-0.03078171135092511,-0.0294104272646685,-0.0331168391594192
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,3,-4.5,-4.5,-7.5,-5.5,0.5320425632110974,-5.5,0.0026307985052149707,-0.0290467465702702,-8.0,-7.0,-6.6,-6.1,0.7453467887376666,-218,-212,0.6498746449455495,0.06585960925048706,-0.0333099159070928,0.78,0.75,0.740693577475333,2,146.0,146.820141378388,147.0,145.5,146.0,148.0,147.0,148.120565513552,144.16,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,3,4.5,4.5,7.5,5.5,0.4679574367889025,5.5,-0.050114852367724005,-0.0180320963111818,8.0,7.0,6.6,6.1,0.25465321126233353,180,173,0.3501253550544504,-0.11164715503803274,-0.0099452160577165,0.2199999999999999,0.25,0.259306422524667,2,146.0,146.820141378388,147.0,145.5,146.0,148.0,147.0,148.120565513552,144.16,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.2,7.5,0.5,7.5,-0.019230769230769162,-0.0238095238095238,7.4,7.0,5.8,7.0,0.2720259717593445,245,260,0.2664576802507837,-0.005751806018433281,-0.0159370740453306,0.24,0.26,0.284051943518689,2,149.5,148.2084904771035,148.0,149.5,149.5,151.0,147.0,148.413961908414,146.42000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.2,-7.5,0.5,-7.5,-0.028301886792452824,-0.0238095238095238,-7.4,-7.0,-5.8,-7.0,0.7279740282406555,-305,-325,0.7335423197492164,-0.03673185411228563,-0.0270044181715238,0.76,0.74,0.715948056481311,2,149.5,148.2084904771035,148.0,149.5,149.5,151.0,147.0,148.413961908414,146.42000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,1.9,3.0,0.5168516246190507,3.5,-0.01145026217340206,-0.0238095238095238,1.8,2.0,3.9,2.2,0.3953840651972095,136,140,0.4006342855194207,-0.021282601469457207,-0.046071196874375,0.43,0.44,0.350768130394419,2,144.5,144.12238340483574,144.0,144.5,144.5,143.0,144.0,145.719533619343,143.77,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0182871647584104,-0.0293102864309588
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,-1.9,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0238095238095238,-1.8,-2.0,-3.9,-2.2,0.6046159348027905,-162,-165,0.5993657144805791,-0.018025574631171715,0.0025760173654809,0.57,0.56,0.649231869605581,2,144.5,144.12238340483574,144.0,144.5,144.5,143.0,144.0,145.719533619343,143.77,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0182871647584104,-0.0293102864309588
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.95,1.5,0.5,1.5,-0.04337899543378998,0.0030868100331443,0.9,1.0,-0.1,-0.8,0.4973162100065125,-102,-102,0.4826358742837298,-0.007634285042992461,-0.0004976575827255,0.4599999999999999,0.49,0.504632420013025,1,137.5,137.61936508796475,137.5,137.5,137.5,137.0,139.0,137.507460351859,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.023809523809523836,-0.0504412338810387,-0.9,-1.0,0.1,0.8,0.5026837899934875,-118,-118,0.5173641257162701,-0.03860061367623724,-0.0453470645041619,0.54,0.51,0.495367579986975,1,137.5,137.61936508796475,137.5,137.5,137.5,137.0,139.0,137.507460351859,136.97,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.75,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0028411577191351,10.5,13.0,8.6,12.3,0.15943869456572302,550,675,0.1233933161953727,0.03040643650120689,0.0082624516084021,0.15,0.12,0.198877389131446,3,146.5,143.5213848992655,143.5,146.5,146.5,146.0,143.0,143.125539597062,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.75,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.044237685162317,-10.5,-13.0,-8.6,-12.3,0.840561305434277,-800,-1100,0.8766066838046273,-0.07610536123238965,-0.0509974943434448,0.85,0.88,0.801122610868554,3,146.5,143.5213848992655,143.5,146.5,146.5,146.0,143.0,143.125539597062,141.96,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.05,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.1,8.0,5.3,7.4,0.266586614845111,170,158,0.3708595813858973,-0.12101028437969524,-0.0957066810537813,0.25,0.23,0.303173229690222,2,161.5,164.16167280851823,164.0,161.5,161.5,170.0,164.0,161.266691234073,161.38,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.05,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.1,-8.0,-5.3,-7.4,0.733413385154889,-205,-192,0.6291404186141029,0.07587913857954653,0.0532051631424274,0.75,0.77,0.696826770309778,2,161.5,164.16167280851823,164.0,161.5,161.5,170.0,164.0,161.266691234073,161.38,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
