Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.7,-6.0,,,-265,0.6957699520733487,,,0.7,,0.776520261104692,2,164.5,,,,164.5,164.0,,158.210987706808,159.0,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.7,6.0,,,215,0.3042300479266513,,,0.3,,0.223479738895308,2,164.5,,,,164.5,164.0,,158.210987706808,159.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.4,-3.2,,,-162,0.5913146565171274,,,0.56,,0.709958195440288,2,149.5,,,,149.5,149.0,,146.250434773373,143.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.4,3.2,,,134,0.4086853434828726,,,0.4399999999999999,,0.290041804559712,2,149.5,,,,149.5,149.0,,146.250434773373,143.0,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,,145,0.3895471867250128,,,0.42,,0.423692952459239,2,160.5,,,160.5,160.5,165.0,,158.987780066898,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,,-176,0.610452813274987,,,0.58,,0.576307047540761,2,160.5,,,160.5,160.5,165.0,,158.987780066898,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.6,,,,-110,0.5,,,0.51,,0.435282172636963,1,136.5,,,,136.5,133.0,,134.650792898349,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.6,,,,-110,0.5,,,0.49,,0.564717827363037,1,136.5,,,,136.5,133.0,,134.650792898349,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.9,,,,215,0.3034964064436182,,,0.28,,0.277684094009232,2,150.5,,,150.5,150.5,154.0,,150.361341270299,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.9,,,,-269,0.6965035935563817,,,0.72,,0.722315905990768,2,150.5,,,150.5,150.5,154.0,,150.361341270299,,,,,,-0.0044159359987294,-0.0426629068827225
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.1,,,,142,0.3952109729164245,,,0.38,,0.272463091702675,2,151.5,,,,151.5,149.0,,147.485101304925,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.1,,,,-172,0.6047890270835754,,,0.62,,0.727536908297325,2,151.5,,,,151.5,149.0,,147.485101304925,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,6.1,6.5,0.5,6.5,-0.023809523809523836,-0.0458683165555784,5.2,7.0,9.1,8.1,0.21839678117442202,210.0,227,0.293008691206544,-0.08741361637909478,-0.0664054163036323,0.3,0.25,0.186793562348844,2,141.5,143.38248991813498,143.5,142.5,141.5,143.0,143.0,145.35995967254,142.17000000000002,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.023809523809523725,-0.0012105263258735,-5.2,-7.0,-9.1,-8.1,0.7816032188255779,-258.0,-280,0.7069913087934561,0.044761113562420074,0.0240677784651456,0.7,0.75,0.813206437651156,2,141.5,143.38248991813498,143.5,142.5,141.5,143.0,143.0,145.35995967254,142.17000000000002,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,9.0,9.0,7.45,8.5,0.5160342270972185,10.5,0.001471120301101858,-0.0876882734750799,7.9,7.0,15.5,8.1,0.15852178857035695,400.0,360,0.208114876264403,-0.05886951577746913,-0.0763149070406829,0.26,0.24,0.0770435771407139,2,172.5,173.996437582959,174.0,176.5,172.5,178.0,173.0,174.435750331836,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-9.0,-9.0,-7.45,-8.5,0.4839657729027816,-10.5,-0.048744507471050136,0.0400692258560322,-7.9,-7.0,-15.5,-8.1,0.8414782114296431,-535.0,-480,0.7918851237355969,0.013892004533091362,0.0301915340921827,0.74,0.76,0.922956422859286,2,172.5,173.996437582959,174.0,176.5,172.5,178.0,173.0,174.435750331836,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,-0.3,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0423340961098398,0.4,-1.0,1.7,-1.6,0.47112124533824,100.0,110,0.4572564612326044,-0.005069230852236151,-0.0483728213354448,0.48,0.51,0.43224249067648,1,134.5,138.56470665465548,138.5,137.5,134.5,137.0,139.0,140.438826618622,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,0.3,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0238095238095238,-0.4,1.0,-1.7,1.6,0.5288787546617599,-120.0,-130,0.5427435387673957,-0.03633863664258785,0.0017159505351039,0.52,0.49,0.56775750932352,1,134.5,138.56470665465548,138.5,137.5,134.5,137.0,139.0,140.438826618622,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,3.5,3.5,3.45,3.5,0.5,4.5,-0.01807228915662651,-0.0349239137756772,2.9,4.0,2.9,3.5,0.3728350155451855,180.0,152,0.3805475944693658,-0.023990381280211304,-0.047158198310569,0.38,0.36,0.385670031090371,2,140.5,138.46109215326373,138.5,137.5,140.5,138.0,138.0,139.854368613055,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-3.5,-3.5,-3.45,-3.5,0.5,-4.5,-0.02941176470588225,-0.0125601400868317,-2.9,-4.0,-2.9,-3.5,0.6271649844548145,-218.0,-182,0.6194524055306341,-0.01822508646717136,0.0049092573905318,0.62,0.64,0.614329968909629,2,140.5,138.46109215326373,138.5,137.5,140.5,138.0,138.0,139.854368613055,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
