Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,,,,-13.4,,-17.1,-15.9,0.9214712217818259,,-1435.0,0.8915711926444019,-0.013382198413613766,-0.0104488391605841,0.89,,0.952942443563652,3,149.0,,149.0,,149.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.0,7.0,,,,,,,7.6,,7.4,6.3,0.259611893747915,,262.0,0.2647846729839573,-0.01663120017473696,-0.0312760158905052,0.27,,0.24922378749583,2,173.0,,173.0,,173.0,172.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.5,-8.5,,,,,,,-11.4,,-8.1,-9.7,0.824153199620457,,-500.0,0.793103448275862,-0.009180133712876404,-0.0091801337128764,0.86,,0.788306399240914,2,141.5,,141.5,,141.5,139.0,,143.899355503721,140.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,,,,13.4,,17.1,15.9,0.078528778218174,,780.0,0.1084288073555982,-0.03510758541818963,-0.0344016591782862,0.1099999999999999,,0.0470575564363481,3,149.0,,149.0,,149.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,2,5.5,5.5,,,,,,,9.5,,5.3,8.4,0.2401278845277115,,215.0,0.3053435114503817,-0.07733243293260594,-0.0773324329326059,0.18,,0.300255769055423,2,145.5,,145.5,,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,2,-5.5,-5.5,,,,,,,-9.5,,-5.3,-8.4,0.7598721154722885,,-260.0,0.6946564885496184,0.03764989325006629,0.0376498932500662,0.82,,0.699744230944577,2,145.5,,145.5,,145.5,143.0,,144.901183568599,144.74,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,,,,-6.0,,-7.3,-7.6,0.7600071850359029,,-600.0,0.8108108108108107,-0.09713567210695417,-0.0971356721069541,0.75,,0.770014370071806,2,130.5,,130.5,,130.5,126.0,,133.576435946727,130.79,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,,,,6.0,,7.3,7.6,0.239992814964097,,400.0,0.1891891891891892,0.039992814964096984,0.0399928149640969,0.25,,0.229985629928194,2,130.5,,130.5,,130.5,126.0,,133.576435946727,130.79,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.0,-7.0,,,,,,,-7.6,,-7.4,-6.3,0.740388106252085,,-327.0,0.7352153270160426,-0.025419856277189012,-0.0134744144020937,0.73,,0.75077621250417,2,173.0,,173.0,,173.0,172.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.5,8.5,,,,,,,11.4,,8.1,9.7,0.175846800379543,,360.0,0.2068965517241379,-0.041544503968283075,-0.041544503968283,0.14,,0.211693600759086,2,141.5,,141.5,,141.5,139.0,,143.899355503721,140.14999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
