Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,St. Francis (PA) Red Flash,2,6.5,6.5,6.9,6.5,0.5,7.5,-0.004950495049504955,-0.0049504950495049,6.8,7.0,7.4,,0.258328009706086,270.0,260,0.2664576802507837,-0.019449768071691798,-0.0123035819747477,0.24,0.28,0.236656019412172,2,141.5,,,141.5,141.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
New Haven Chargers vs. St. Francis (PA) Red Flash,Feb 24 06:00PM ET,2026-02-24 01:34:05 UTC,New Haven Chargers,2,-6.5,-6.5,-6.9,-6.5,0.5,-7.5,-0.045454545454545414,-0.0454545454545454,-6.8,-7.0,-7.4,,0.741671990293914,-340.0,-325,0.7335423197492164,-0.023033892059027172,-0.0332475871719269,0.76,0.72,0.763343980587828,2,141.5,,,141.5,141.5,138.0,139.0,140.036202809768,,,,,,-0.0582094517169641,0.011130608835512
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-6.9,-8.5,0.4679574367889025,-8.5,-0.05585208702062133,-0.0398437509067422,-6.8,-7.0,-7.4,-8.3,0.7624109441577476,-575.0,-510,0.8005148005148006,-0.07365462961274427,-0.0707333539498313,0.74,0.76,0.764821888315495,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,GW Revolutionaries,3,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.031615925058548044,-0.0238095238095238,-4.9,-7.0,-6.2,-7.3,0.724066078200757,-305.0,-302,0.7231050160931837,-0.027177702893770417,-0.0366797013836903,0.68,0.72,0.728132156401514,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0315887097620138,-0.0160303378570338
La Salle Explorers vs. GW Revolutionaries,Feb 24 06:30PM ET,2026-02-23 20:29:43 UTC,La Salle Explorers,3,6.5,6.5,5.95,6.5,0.5,6.5,-0.0157384987893463,-0.0238095238095238,4.9,7.0,6.2,7.3,0.27593392179924303,245.0,247,0.2768949839068163,-0.012250516241102793,-0.0068348173589678,0.3199999999999999,0.28,0.271867843598486,2,147.5,145.69947103297602,145.5,146.5,147.5,145.0,147.0,145.227884131904,145.57,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Washington Huskies,2,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.023809523809523836,-0.024432779050674,-5.2,-5.0,-4.1,-5.5,0.6746568966310235,-218.0,-210,0.6486064891846921,-0.0027624582076861692,-0.0100421962164215,0.7,0.69,0.659313793262047,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0238095238095238,-0.0238095238095238
Rutgers Scarlet Knights vs. Washington Huskies,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Rutgers Scarlet Knights,2,4.5,4.5,5.1,4.5,0.5,4.5,-0.023809523809523836,-0.0218021196685556,5.2,5.0,4.1,5.5,0.32534310336897654,180.0,172,0.3513935108153078,-0.0423039554545529,-0.0362819279478149,0.3,0.31,0.340686206737953,2,140.5,142.96683013290524,143.0,143.5,140.5,143.0,143.0,143.237320531621,142.63,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0238095238095238,-0.0238095238095238
Eastern Michigan Eagles vs. Miami (OH) RedHawks,Feb 24 06:30PM ET,2026-02-23 19:39:15 UTC,Eastern Michigan Eagles,3,9.5,9.5,6.9,8.5,0.5320425632110974,8.5,0.008233039401573605,-0.0077752967123053,6.8,7.0,7.4,8.3,0.23758905584225248,425.0,380,0.1994851994851995,0.02925572250891914,0.0201788855871438,0.26,0.24,0.235178111684505,2,153.5,150.2603699756895,150.5,151.5,153.5,151.0,151.0,150.601479902758,148.44,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0348837209302325,-0.0121951219512195
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.035264996327987574,-0.0241956579602528,-6.5,-5.0,-5.8,-8.4,0.7082864323268869,-265.0,-287,0.7114533928152148,-0.03331563485657563,-0.0193836452148371,0.73,0.7,0.716572864653774,2,150.5,149.90383187659575,150.0,150.5,150.5,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 06:59PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.012267659695234356,-0.024633735696727,6.5,5.0,5.8,8.4,0.29171356767311296,215.0,232,0.2885466071847852,-0.009491251603995499,-0.022873032658279,0.27,0.3,0.283427135346226,2,150.5,149.90383187659575,150.0,150.5,150.5,149.0,151.0,150.315327506383,149.3,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0504391352242822,0.0033602923428301
