Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.023809523809523836,-0.0369930582606024,-0.8,-1.0,-1.3,-1.5,0.53945097685829,-130.0,-125,0.5324675324675325,-0.01610457869726556,-0.0257113186585934,0.53,0.53,0.54890195371658,1,151.5,151.45492830982073,151.5,153.5,151.5,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.023809523809523836,-0.0134119822434479,0.8,1.0,1.3,1.5,0.46054902314171,110.0,105,0.4675324675324675,-0.027255854907070498,-0.0195858012830762,0.47,0.47,0.45109804628342,1,151.5,151.45492830982073,151.5,153.5,151.5,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095237
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-2.5,-2.5,,,,,,,-3.1,,-3.8,-2.8,,,-155,0.5776397515527951,,,0.62,,0.649321154474736,1,141.5,,,,141.5,145.0,,141.41107786105,144.41,,,,,,
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,-1.5,-0.0117813508501865,-0.0168516246190507,-0.4,-1.0,1.3,-1.5,0.4852294871956005,-120.0,-103,0.4859021353497397,-0.022159675365975906,-0.024584980237154,0.52,0.52,0.450458974391201,1,143.0,146.983568754827,147.0,143.5,143.0,147.0,149.0,144.904275019308,147.03,0.5596536884512725,0.4234937622050935,0.04158139929464599,-0.10591800250078875,0.0358286776906764,-0.0834477253097242
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,1.5,-0.03862368965386376,-0.0286029208354946,0.4,1.0,-1.3,1.5,0.5147705128043996,100.0,-116,0.5140978646502603,-0.02226652423263753,-0.0208695652173913,0.48,0.48,0.549541025608799,1,143.0,146.983568754827,147.0,143.5,143.0,147.0,149.0,144.904275019308,147.03,0.5596536884512725,0.4234937622050935,0.04158139929464599,-0.10591800250078875,0.0358286776906764,-0.0834477253097242
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,2.5,2.5,,,,,,,3.1,,3.8,2.8,,,125,0.422360248447205,,,0.38,,0.350678845525264,1,141.5,,,,141.5,145.0,,141.41107786105,144.41,,,,,,
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.5,3.5,2.55,3.0,0.5173678180739623,2.5,-0.004163282404506474,-0.0238095238095238,2.1,3.0,2.3,2.2,0.409758541156629,130.0,142,0.3958230383833067,-0.003464599339238761,-0.0297964278612644,0.41,0.41,0.409517082313258,2,136.0,136.14880880791247,136.0,135.5,136.0,134.0,137.0,136.13523523165,137.45999999999998,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,0.0103555120713324,-0.05797455969038
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.5,-3.5,-2.55,-3.0,0.4826321819260377,-2.5,-0.04343416878486267,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.590241458843371,-155.0,-170,0.6041769616166932,-0.03938817078625867,-0.0170085200132021,0.59,0.59,0.590482917686742,2,136.0,136.14880880791247,136.0,135.5,136.0,134.0,137.0,136.13523523165,137.45999999999998,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,0.0103555120713324,-0.05797455969038
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,6.5,6.5,,,,6.5,,0.0139702740544709,6.4,,3.1,8.3,,240.0,227,0.2929958799293702,,0.0055432969476866,0.28,,0.3778701991594,2,157.0,,,156.5,157.0,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,2.9,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0145631067961164,4.8,1.0,2.5,4.6,0.43746649687086747,120.0,107,0.4602661780306683,-0.045625290568746035,-0.0292674971096479,0.3299999999999999,0.47,0.404932993741735,1,151.5,156.72986416678026,156.5,154.5,151.5,159.0,157.0,155.299456667121,155.62,0.5848668287478069,0.415133171252193,0.05325090368925889,-0.10060532753715318,-0.0009740747214014,-0.0465099791411074
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053685,-0.0327102803738317,-4.8,-1.0,-2.5,-4.6,0.5625335031291325,-142.0,-130,0.5397338219693316,-0.0026838881752152544,-0.0191821152934529,0.67,0.53,0.595067006258265,1,151.5,156.72986416678026,156.5,154.5,151.5,159.0,157.0,155.299456667121,155.62,0.5848668287478069,0.415133171252193,0.05325090368925889,-0.10060532753715318,-0.0009740747214014,-0.0465099791411074
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-6.5,-6.5,,,,-6.5,,-0.0614543279169798,-6.4,,-3.1,-8.3,,-298.0,-280,0.7070041200706297,,-0.0468152496148507,0.72,,0.6221298008406,2,157.0,,,156.5,157.0,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-7.5,-7.5,-13.35,-10.0,0.5796559401666019,-6.5,0.050244175460719465,0.0098930071459861,-9.7,-17.0,-4.2,-9.4,0.7995696552222015,-278.0,-340,0.740871613663133,0.026842382494928763,0.0733099553995587,0.79,0.94,0.659139310444403,2,156.5,161.088779602627,161.0,158.5,156.5,165.0,161.0,159.875118410508,158.48,0.5696593135140748,0.4303406864859251,0.04359296280317437,-0.09119041399254363,-0.0082541095154741,-0.0393649381035735
