Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
SE Missouri St Redhawks vs. Tennessee St Tigers,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tennessee St Tigers,3,2.5,2.5,4.55,3.5,0.4679574367889025,4.5,-0.04423768516231702,-0.0348837209302325,5.1,4.0,4.0,3.9,0.3599682414153405,160.0,132.0,0.4090768755788824,-0.07106624134328016,-0.0272683956786344,0.3199999999999999,0.37,0.349936482830681,1.0,152.5,154.32847461744976,154.5,155.5,152.5,155.0,154.0,154.573898469799,153.74,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.062466922673309,-0.0471352545962554,-0.0004837930227921
SIU-Edwardsville Cougars vs. Western Illinois Leathernecks,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,SIU-Edwardsville Cougars,1,-13.5,-13.5,-15.3,-14.0,0.5173678180739623,-14.5,-0.006441705735561465,-0.001862951156807,-15.6,-15.0,-14.3,-17.1,0.922295571824847,-1450.0,-1350.0,0.8933823529411765,-0.008738910933773658,-0.0281632973813901,0.94,0.92,0.924591143649694,3.0,135.5,130.381444219656,130.5,135.5,135.5,128.0,129.0,131.815776878624,132.71,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.04648844567259336,-0.1170512821212076,0.0699724392397554
SIU-Edwardsville Cougars vs. Western Illinois Leathernecks,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Western Illinois Leathernecks,1,13.5,13.5,15.3,14.0,0.4826321819260377,14.5,-0.04566970486641514,-0.0456697048664151,15.6,15.0,14.3,17.1,0.07770442817515295,850.0,800.0,0.1066176470588235,-0.03340668293595815,-0.0158944275761647,0.06,0.08,0.0754088563503059,3.0,135.5,130.381444219656,130.5,135.5,135.5,128.0,129.0,131.815776878624,132.71,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.04648844567259336,-0.1170512821212076,0.0699724392397554
Southern Jaguars vs. Florida A&M Rattlers,Feb 26 08:30PM ET,2026-02-26 01:34:55 UTC,Florida A&M Rattlers,3,8.5,8.5,8.8,8.5,0.5,9.5,-0.023809523809523836,-0.018849493833014,8.6,9.0,8.6,10.1,0.211807999641261,310.0,360.0,0.2083333333333333,-0.005583304706565068,-0.0135770750988142,0.2099999999999999,0.22,0.203615999282522,2.0,147.5,146.962779732615,147.0,147.5,147.5,147.0,147.0,148.83111893046,145.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.020522700839962882,-0.0270099551832591,-0.0205227008399628
Southern Jaguars vs. Florida A&M Rattlers,Feb 26 08:30PM ET,2026-02-26 01:34:55 UTC,Southern Jaguars,3,-8.5,-8.5,-8.8,-8.5,0.5,-9.5,-0.045454545454545414,-0.0282293490484379,-8.6,-9.0,-8.6,-10.1,0.788192000358739,-395.0,-475.0,0.7916666666666667,-0.03789495616300009,-0.0318774703557311,0.79,0.78,0.796384000717478,2.0,147.5,146.962779732615,147.0,147.5,147.5,147.0,147.0,148.83111893046,145.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.020522700839962882,-0.0270099551832591,-0.0205227008399628
Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tennessee Tech Golden Eagles,1,7.5,7.5,9.2,8.0,0.4826321819260377,8.5,-0.02956294002518184,-0.0365985873047314,9.4,9.0,8.0,7.9,0.216456818910057,300.0,295.0,0.2403846153846154,-0.036707738051968336,-0.0226301909739834,0.16,0.22,0.212913637820114,2.0,134.5,134.57775338633525,134.5,135.5,134.5,133.0,135.0,136.931013545341,133.38,0.5,0.5,-0.023809523809523836,-0.028301886792452824,-0.0438573010865025,-0.0036753549367195
Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tenn-Martin Skyhawks,1,-7.5,-7.5,-9.2,-8.0,0.5173678180739623,-8.5,-0.01751590285627025,-0.0109340687184905,-9.4,-9.0,-8.0,-7.9,0.783543181089943,-380.0,-400.0,0.7596153846153846,-0.016456818910057014,-0.019036475692683,0.84,0.78,0.787086362179886,2.0,134.5,134.57775338633525,134.5,135.5,134.5,133.0,135.0,136.931013545341,133.38,0.5,0.5,-0.023809523809523836,-0.028301886792452824,-0.0438573010865025,-0.0036753549367195
SE Missouri St Redhawks vs. Tennessee St Tigers,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,SE Missouri St Redhawks,3,-2.5,-2.5,-4.55,-3.5,0.5320425632110974,-4.5,-0.002841157719135068,-0.0121951219512195,-5.1,-4.0,-4.0,-3.9,0.6400317585846595,-192.0,-165.0,0.5909231244211175,0.017390249150697312,-0.0182430205140682,0.68,0.63,0.650063517169319,1.0,152.5,154.32847461744976,154.5,155.5,152.5,155.0,154.0,154.573898469799,153.74,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.062466922673309,-0.0471352545962554,-0.0004837930227921
Lindenwood Lions vs. Eastern Illinois Panthers,Feb 26 08:30PM ET,2026-02-25 23:16:19 UTC,Lindenwood Lions,2,-7.5,-7.5,-8.35,-8.0,0.5168516246190507,-9.5,-0.006957899190473182,-0.0454545454545454,-8.7,-8.0,-7.6,-8.1,0.758475580050498,-380.0,-315.0,0.7207267833109018,-0.0005605645278152771,-0.0497851026573625,0.81,0.75,0.766951160100996,2.0,144.5,141.44746510895925,141.5,143.5,144.5,141.0,140.0,143.719860435837,141.07,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.013861507614990387,-0.0737205692554524,0.0266417263740001
Lindenwood Lions vs. Eastern Illinois Panthers,Feb 26 08:30PM ET,2026-02-25 23:16:19 UTC,Eastern Illinois Panthers,2,7.5,7.5,8.35,8.0,0.4831483753809493,9.5,-0.05173534554928322,0.0,8.7,8.0,7.6,8.1,0.241524419949502,300.0,240.0,0.2792732166890982,-0.052593227109321544,0.0021660550383149,0.1899999999999999,0.25,0.233048839899004,2.0,144.5,141.44746510895925,141.5,143.5,144.5,141.0,140.0,143.719860435837,141.07,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.013861507614990387,-0.0737205692554524,0.0266417263740001
