Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,3.5,3.5,0.4,2.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.4241875888841255,124.0,140,0.3999784364386758,0.007520922217458814,0.0154391054371845,0.51,0.49,0.358375177768251,2,163.0,159.452501365458,159.5,161.5,163.0,161.0,161.0,158.700005461832,157.11,0.4380038462206262,0.5465820455863856,-0.09140791848525615,0.02850975642975906,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-3.5,-3.5,-0.4,-2.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0160342270972184,0.2,-1.0,-3.8,1.8,0.5758124111158744,-148.0,-166,0.6000215635613242,-0.048247739260065425,-0.0569595732734419,0.49,0.51,0.641624822231749,2,163.0,159.452501365458,159.5,161.5,163.0,161.0,161.0,158.700005461832,157.11,0.4380038462206262,0.5465820455863856,-0.09140791848525615,0.02850975642975906,-0.05797455969038,0.0103555120713324
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,SE Louisiana Lions,1,2.5,2.5,2.6,2.5,0.5,2.5,-0.03488372093023251,-0.0348837209302325,2.2,3.0,2.2,2.7,0.395839846295509,,125,0.4288840262582056,-0.04860459814893542,,0.4,0.38,0.411679692591018,1,132.5,129.05451301216374,129.0,132.5,132.5,126.0,129.0,132.318052048655,128.89999999999998,0.4403617984997996,0.5596382015002004,-0.07537670028954668,0.02802227644165234,-0.0879400882926532,0.0404074322694311
SE Louisiana Lions vs. Texas A&M-CC Islanders,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Texas A&M-CC Islanders,1,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.012195121951219523,-0.0121951219512195,-2.2,-3.0,-2.2,-2.7,0.6041601537044909,,-145,0.5711159737417943,0.012323419010613401,,0.6,0.62,0.588320307408982,1,132.5,129.05451301216374,129.0,132.5,132.5,126.0,129.0,132.318052048655,128.89999999999998,0.4403617984997996,0.5596382015002004,-0.07537670028954668,0.02802227644165234,-0.0879400882926532,0.0404074322694311
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.69101691504719,,-195,0.6357125216102741,0.029999965894647596,,0.69,0.7,0.68203383009438,2,147.5,145.41538473501424,145.5,147.5,147.5,147.0,146.0,145.831538940057,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.054896711741668,0.0072776641226204
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Nicholls St Colonels,3,4.5,4.5,5.5,5.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0398437509067422,5.0,6.0,4.8,4.9,0.30898308495281,,164,0.3642874783897258,-0.06980479383506877,,0.31,0.3,0.31796616990562,2,147.5,145.41538473501424,145.5,147.5,147.5,147.0,146.0,145.831538940057,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.054896711741668,0.0072776641226204
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-11.0,-11.0,-8.3,-10.0,0.4663268053956411,-10.5,-0.04347711617298633,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.805607055938489,,-650,0.8328690807799444,-0.06105961072817767,,0.77,0.78,0.831214111876978,3,143.5,144.95305399095602,145.0,143.5,143.5,144.0,145.0,146.152215963824,144.66000000000005,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,11.0,11.0,8.3,10.0,0.5336731946043589,10.5,-0.003363842432678066,0.0144424253735896,7.6,9.0,9.8,9.2,0.194392944061511,,475,0.1671309192200557,0.020479900583250138,,0.2299999999999999,0.22,0.168785888123022,3,143.5,144.95305399095602,145.0,143.5,143.5,144.0,145.0,146.152215963824,144.66000000000005,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-13.15,-13.5,0.5,-13.5,-0.012195121951219523,-0.0121951219512195,-14.3,-12.0,-11.2,-12.8,0.8555625654566105,,-1148,0.879019908116386,-0.06430922941518435,,0.88,0.85,0.861125130913221,3,149.5,149.11263606290623,149.0,149.5,149.5,150.0,150.0,149.950544251625,146.5,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,13.15,13.5,0.5,13.5,-0.03488372093023251,-0.0348837209302325,14.3,12.0,11.2,12.8,0.1444374345433895,,690,0.120980091883614,0.017855156062376837,,0.12,0.15,0.138874869086779,3,149.5,149.11263606290623,149.0,149.5,149.5,150.0,150.0,149.950544251625,146.5,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
