Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.15,2.5,0.5,2.5,-0.023809523809523836,-0.0121951219512195,2.3,2.0,4.4,,0.38429287232342846,124,119,0.4369248133356486,-0.07232813224278156,-0.0621356991051429,0.42,0.43,0.338585744646857,1,166.5,,,166.5,166.5,172.0,170.0,168.396635517357,,,,,,0.004106406132855,-0.0517038573222243
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.023809523809523836,-0.0348837209302325,-2.3,-2.0,-4.4,,0.6157071276765715,-148,-143,0.5630751866643515,0.027229761421427523,0.0173135533793827,0.58,0.57,0.661414255353143,1,166.5,,,166.5,166.5,172.0,170.0,168.396635517357,,,,,,0.004106406132855,-0.0517038573222243
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.5,-3.5,0.5,-3.5,-0.023809523809523836,-0.0121951219512195,-3.0,-4.0,-3.8,,0.643304286419361,-162,-170,0.6052252338805558,0.013674656789731343,0.0264460488714682,0.62,0.64,0.646608572838722,2,139.5,,,140.5,139.5,147.0,146.0,146.232703076637,,,,,,0.017305747846751,-0.0649031990361203
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.5,3.5,0.5,3.5,-0.023809523809523836,-0.0348837209302325,3.0,4.0,3.8,,0.356695713580639,136,143,0.3947747661194442,-0.054826920164216975,-0.068836201312978,0.38,0.36,0.353391427161278,2,139.5,,,140.5,139.5,147.0,146.0,146.232703076637,,,,,,0.017305747846751,-0.0649031990361203
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-5.5,-5.5,-3.7,-5.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.0547155942373504,-3.4,-4.0,-4.2,,0.649069968810415,-245,-247,0.6811881188118812,-0.06274559314923922,-0.0652157454752992,0.63,0.64,0.65813993762083,2,150.5,,,150.5,150.5,151.0,152.0,152.391513204906,,,,,,-0.0160303378570337,-0.0315887097620138
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,5.5,5.5,3.7,5.0,0.5160342270972185,6.5,0.0038391051459989445,0.0071019456339003,3.4,4.0,4.2,,0.350930031189585,200,200,0.3188118811881188,0.017596697856251675,0.0187041175683225,0.37,0.36,0.34186006237917,2,150.5,,,150.5,150.5,151.0,152.0,152.391513204906,,,,,,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.047650152155766456,-0.0352649963279875,-5.0,-6.0,-7.3,,0.7257575676545884,-265,-279,0.7068082699562008,-0.010390189601348299,-0.0075757656787448,0.68,0.69,0.761515135309177,2,149.5,,,150.5,149.5,155.0,156.0,154.697399063209,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,5.5,6.0,0.5160342270972185,6.5,0.0002957283078721673,-0.0122676596952343,5.0,6.0,7.3,,0.2742424323454115,215,227,0.2931917300437992,-0.031567965208105286,-0.0382575676545884,0.3199999999999999,0.31,0.238484864690823,2,149.5,,,150.5,149.5,155.0,156.0,154.697399063209,,,,,,0.0072776641226203,-0.054896711741668
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-6.05,-8.0,0.4495651839673769,-9.5,-0.07650116674352347,-0.0765011667435234,-5.1,-7.0,-8.8,,0.7738636763790749,-500,-500,0.7957028404952659,-0.05946965695425843,-0.0693965117086993,0.69,0.74,0.80772735275815,2,142.5,,,142.5,142.5,147.0,149.0,145.380153519961,,,,,,0.0072776641226203,-0.054896711741668
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,6.05,8.0,0.5504348160326231,9.5,0.028903715554154163,0.0289037155541541,5.1,7.0,8.8,,0.226136323620925,380,367,0.2042971595047341,0.012003561308291166,0.0220546909678637,0.31,0.26,0.19227264724185,2,142.5,,,142.5,142.5,147.0,149.0,145.380153519961,,,,,,0.0072776641226203,-0.054896711741668
