Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.031615925058548044,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.6826654538677495,-205.0,-212,0.6514860390008587,0.0031782743805699454,-0.0046987772917385,0.69,0.66,0.705330907735499,2,150.5,147.90969623801624,148.0,149.5,150.5,149.0,147.0,148.998784952065,146.64,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.006441705735561465,-0.0238095238095238,4.8,5.0,5.8,6.0,0.2903144036584385,,230,0.2904564315352697,-0.012715899371864514,-0.0659570936943806,0.31,0.3,0.280628807316877,2,134.5,134.9997372038325,135.0,,134.5,133.0,135.0,135.29894881533,136.7,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.04117734188348615,-0.0238095238095238,-4.8,-5.0,-5.8,-6.0,0.7096855963415615,,-285,0.7095435684647302,-0.03057414391817881,0.0213142365515235,0.69,0.7,0.719371192683123,2,134.5,134.9997372038325,135.0,,134.5,133.0,135.0,135.29894881533,136.7,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.0157384987893463,-0.0238095238095238,5.0,5.0,5.7,3.5,0.31733454613225054,170.0,175,0.3485139609991414,-0.04630181750411311,-0.0399440798511186,0.31,0.34,0.294669092264501,2,150.5,147.90969623801624,148.0,149.5,150.5,149.0,147.0,148.998784952065,146.64,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.06262993798384264,-0.0517353455492832,4.3,1.0,1.4,1.1,0.4563857659096965,-115.0,-120,0.5217391304347826,-0.08906877954484893,-0.0381777018391945,0.3299999999999999,0.47,0.442771531819393,1,141.5,141.6112295300775,141.5,141.5,141.5,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-10.0,-10.0,-11.3,-10.5,0.5160342270972185,-10.5,-0.010032123613681887,-0.0294203183573269,-11.6,-11.0,-11.1,-10.9,0.8445028053150445,-700.0,-600,0.8209590285413778,-0.012640051827812582,-0.038846773738554,0.84,0.83,0.859005610630089,2,153.0,154.03467995401974,154.0,151.5,153.0,155.0,155.0,152.078719816079,154.06,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,10.0,10.0,11.3,10.5,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,11.6,11.0,11.1,10.9,0.1554971946849555,500.0,435,0.1790409714586222,-0.031418693165511796,-0.0047964900185616,0.16,0.17,0.140994389369911,2,153.0,154.03467995401974,154.0,151.5,153.0,155.0,155.0,152.078719816079,154.06,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,0.015551095102390722,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.5436142340903035,-105.0,-100,0.4782608695652174,0.043614234090303516,-0.00642135266085,0.67,0.53,0.557228468180607,1,141.5,141.6112295300775,141.5,141.5,141.5,140.0,143.0,141.81491812031,141.63,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742986,-0.0409077382447488
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.65,13.5,0.5,13.5,-0.03488372093023251,-0.0238095238095238,14.3,13.0,11.5,13.6,0.128809540361094,800.0,745,0.1134846615203604,0.010466345094821805,0.0065683816064993,0.12,0.12,0.137619080722188,3,156.0,152.42680636668226,152.5,154.5,156.0,152.0,151.0,154.107225466729,152.60000000000002,0.4400311405545991,0.5450534835539165,-0.08715562067471522,0.02466979050835305,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.35,-3.5,0.5,-2.5,-0.0157384987893463,-0.0286029208354946,-4.7,-2.0,-3.4,-3.9,0.6174959329893235,-162.0,-175,0.6092362344582594,-0.018867703374312872,-0.0112666120538437,0.69,0.6,0.634991865978647,2,143.5,139.592541616587,139.5,144.5,143.5,139.0,140.0,139.850166466348,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0519819353654574,0.0049030924840055
